group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Smartcore,,,,999307.0,ns,73
Linear Regression,Smartcore,,,,1994313.0,ns,146
Linear Regression,Smartcore,,,,2997721.0,ns,219
Linear Regression,Smartcore,,,,3991327.0,ns,292
Linear Regression,Smartcore,,,,4984633.0,ns,365
Linear Regression,Smartcore,,,,5991641.0,ns,438
Linear Regression,Smartcore,,,,6989247.0,ns,511
Linear Regression,Smartcore,,,,7985354.0,ns,584
Linear Regression,Smartcore,,,,8979861.0,ns,657
Linear Regression,Smartcore,,,,9974767.0,ns,730
Linear Regression,Smartcore,,,,10976375.0,ns,803
Linear Regression,Smartcore,,,,11964481.0,ns,876
Linear Regression,Smartcore,,,,12966287.0,ns,949
Linear Regression,Smartcore,,,,13962495.0,ns,1022
Linear Regression,Smartcore,,,,14965101.0,ns,1095
Linear Regression,Smartcore,,,,15962608.0,ns,1168
Linear Regression,Smartcore,,,,16959315.0,ns,1241
Linear Regression,Smartcore,,,,17961221.0,ns,1314
Linear Regression,Smartcore,,,,18966828.0,ns,1387
Linear Regression,Smartcore,,,,19979236.0,ns,1460
Linear Regression,Smartcore,,,,20956641.0,ns,1533
Linear Regression,Smartcore,,,,21958449.0,ns,1606
Linear Regression,Smartcore,,,,22974455.0,ns,1679
Linear Regression,Smartcore,,,,24009263.0,ns,1752
Linear Regression,Smartcore,,,,25158870.0,ns,1825
Linear Regression,Smartcore,,,,25908975.0,ns,1898
Linear Regression,Smartcore,,,,26943382.0,ns,1971
Linear Regression,Smartcore,,,,27961390.0,ns,2044
Linear Regression,Smartcore,,,,28976396.0,ns,2117
Linear Regression,Smartcore,,,,29943002.0,ns,2190
Linear Regression,Smartcore,,,,31057010.0,ns,2263
Linear Regression,Smartcore,,,,31931416.0,ns,2336
Linear Regression,Smartcore,,,,32926623.0,ns,2409
Linear Regression,Smartcore,,,,33964330.0,ns,2482
Linear Regression,Smartcore,,,,34937536.0,ns,2555
Linear Regression,Smartcore,,,,35948043.0,ns,2628
Linear Regression,Smartcore,,,,36898250.0,ns,2701
Linear Regression,Smartcore,,,,37948956.0,ns,2774
Linear Regression,Smartcore,,,,38886963.0,ns,2847
Linear Regression,Smartcore,,,,39937071.0,ns,2920
Linear Regression,Smartcore,,,,41003477.0,ns,2993
Linear Regression,Smartcore,,,,41893283.0,ns,3066
Linear Regression,Smartcore,,,,42907691.0,ns,3139
Linear Regression,Smartcore,,,,43956297.0,ns,3212
Linear Regression,Smartcore,,,,44986804.0,ns,3285
Linear Regression,Smartcore,,,,45954511.0,ns,3358
Linear Regression,Smartcore,,,,46976618.0,ns,3431
Linear Regression,Smartcore,,,,47975624.0,ns,3504
Linear Regression,Smartcore,,,,48924731.0,ns,3577
Linear Regression,Smartcore,,,,49916538.0,ns,3650
Linear Regression,Smartcore,,,,50923544.0,ns,3723
Linear Regression,Smartcore,,,,51932352.0,ns,3796
Linear Regression,Smartcore,,,,52881057.0,ns,3869
Linear Regression,Smartcore,,,,53850765.0,ns,3942
Linear Regression,Smartcore,,,,54818371.0,ns,4015
Linear Regression,Smartcore,,,,55831177.0,ns,4088
Linear Regression,Smartcore,,,,56937785.0,ns,4161
Linear Regression,Smartcore,,,,57830691.0,ns,4234
Linear Regression,Smartcore,,,,58861399.0,ns,4307
Linear Regression,Smartcore,,,,59860805.0,ns,4380
Linear Regression,Smartcore,,,,60903112.0,ns,4453
Linear Regression,Smartcore,,,,61860418.0,ns,4526
Linear Regression,Smartcore,,,,62889425.0,ns,4599
Linear Regression,Smartcore,,,,63900633.0,ns,4672
Linear Regression,Smartcore,,,,64851938.0,ns,4745
Linear Regression,Smartcore,,,,65884446.0,ns,4818
Linear Regression,Smartcore,,,,66821752.0,ns,4891
Linear Regression,Smartcore,,,,67827159.0,ns,4964
Linear Regression,Smartcore,,,,68808965.0,ns,5037
Linear Regression,Smartcore,,,,69790672.0,ns,5110
Linear Regression,Smartcore,,,,70848980.0,ns,5183
Linear Regression,Smartcore,,,,71883386.0,ns,5256
Linear Regression,Smartcore,,,,72810192.0,ns,5329
Linear Regression,Smartcore,,,,73790699.0,ns,5402
Linear Regression,Smartcore,,,,74804706.0,ns,5475
Linear Regression,Smartcore,,,,75806413.0,ns,5548
Linear Regression,Smartcore,,,,76924221.0,ns,5621
Linear Regression,Smartcore,,,,77939627.0,ns,5694
Linear Regression,Smartcore,,,,78844933.0,ns,5767
Linear Regression,Smartcore,,,,79826940.0,ns,5840
Linear Regression,Smartcore,,,,80928748.0,ns,5913
Linear Regression,Smartcore,,,,82025654.0,ns,5986
Linear Regression,Smartcore,,,,83002862.0,ns,6059
Linear Regression,Smartcore,,,,83869567.0,ns,6132
Linear Regression,Smartcore,,,,84854474.0,ns,6205
Linear Regression,Smartcore,,,,85765880.0,ns,6278
Linear Regression,Smartcore,,,,86794987.0,ns,6351
Linear Regression,Smartcore,,,,87868195.0,ns,6424
Linear Regression,Smartcore,,,,88871301.0,ns,6497
Linear Regression,Smartcore,,,,89854408.0,ns,6570
Linear Regression,Smartcore,,,,90830014.0,ns,6643
Linear Regression,Smartcore,,,,91876022.0,ns,6716
Linear Regression,Smartcore,,,,92938528.0,ns,6789
Linear Regression,Smartcore,,,,93839535.0,ns,6862
Linear Regression,Smartcore,,,,94839642.0,ns,6935
Linear Regression,Smartcore,,,,95817148.0,ns,7008
Linear Regression,Smartcore,,,,96738454.0,ns,7081
Linear Regression,Smartcore,,,,97775562.0,ns,7154
Linear Regression,Smartcore,,,,98850668.0,ns,7227
Linear Regression,Smartcore,,,,99860276.0,ns,7300
