group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Smartcore,,,,998008.0,ns,77
Linear Regression,Smartcore,,,,1994615.0,ns,154
Linear Regression,Smartcore,,,,3000623.0,ns,231
Linear Regression,Smartcore,,,,3997830.0,ns,308
Linear Regression,Smartcore,,,,4993337.0,ns,385
Linear Regression,Smartcore,,,,6001245.0,ns,462
Linear Regression,Smartcore,,,,6991253.0,ns,539
Linear Regression,Smartcore,,,,8000560.0,ns,616
Linear Regression,Smartcore,,,,8987468.0,ns,693
Linear Regression,Smartcore,,,,9984775.0,ns,770
Linear Regression,Smartcore,,,,10987083.0,ns,847
Linear Regression,Smartcore,,,,12015091.0,ns,924
Linear Regression,Smartcore,,,,12981697.0,ns,1001
Linear Regression,Smartcore,,,,13985006.0,ns,1078
Linear Regression,Smartcore,,,,14981813.0,ns,1155
Linear Regression,Smartcore,,,,15983020.0,ns,1232
Linear Regression,Smartcore,,,,16968428.0,ns,1309
Linear Regression,Smartcore,,,,17978635.0,ns,1386
Linear Regression,Smartcore,,,,18971543.0,ns,1463
Linear Regression,Smartcore,,,,19965251.0,ns,1540
Linear Regression,Smartcore,,,,20964558.0,ns,1617
Linear Regression,Smartcore,,,,21965965.0,ns,1694
Linear Regression,Smartcore,,,,22968073.0,ns,1771
Linear Regression,Smartcore,,,,23974981.0,ns,1848
Linear Regression,Smartcore,,,,24976488.0,ns,1925
Linear Regression,Smartcore,,,,25980496.0,ns,2002
Linear Regression,Smartcore,,,,26952903.0,ns,2079
Linear Regression,Smartcore,,,,27952810.0,ns,2156
Linear Regression,Smartcore,,,,28965218.0,ns,2233
Linear Regression,Smartcore,,,,29982126.0,ns,2310
Linear Regression,Smartcore,,,,30966334.0,ns,2387
Linear Regression,Smartcore,,,,31979040.0,ns,2464
Linear Regression,Smartcore,,,,32990049.0,ns,2541
Linear Regression,Smartcore,,,,33954656.0,ns,2618
Linear Regression,Smartcore,,,,34967663.0,ns,2695
Linear Regression,Smartcore,,,,35980271.0,ns,2772
Linear Regression,Smartcore,,,,36946279.0,ns,2849
Linear Regression,Smartcore,,,,37968186.0,ns,2926
Linear Regression,Smartcore,,,,38948893.0,ns,3003
Linear Regression,Smartcore,,,,39952101.0,ns,3080
Linear Regression,Smartcore,,,,40964909.0,ns,3157
Linear Regression,Smartcore,,,,41948416.0,ns,3234
Linear Regression,Smartcore,,,,42944823.0,ns,3311
Linear Regression,Smartcore,,,,43954431.0,ns,3388
Linear Regression,Smartcore,,,,44972739.0,ns,3465
Linear Regression,Smartcore,,,,45978446.0,ns,3542
Linear Regression,Smartcore,,,,46937954.0,ns,3619
Linear Regression,Smartcore,,,,47908761.0,ns,3696
Linear Regression,Smartcore,,,,48918168.0,ns,3773
Linear Regression,Smartcore,,,,49916976.0,ns,3850
Linear Regression,Smartcore,,,,50910584.0,ns,3927
Linear Regression,Smartcore,,,,51939091.0,ns,4004
Linear Regression,Smartcore,,,,52925899.0,ns,4081
Linear Regression,Smartcore,,,,55347617.0,ns,4158
Linear Regression,Smartcore,,,,55023014.0,ns,4235
Linear Regression,Smartcore,,,,56009222.0,ns,4312
Linear Regression,Smartcore,,,,56934829.0,ns,4389
Linear Regression,Smartcore,,,,57956537.0,ns,4466
Linear Regression,Smartcore,,,,58910444.0,ns,4543
Linear Regression,Smartcore,,,,59898951.0,ns,4620
Linear Regression,Smartcore,,,,60873558.0,ns,4697
Linear Regression,Smartcore,,,,61881867.0,ns,4774
Linear Regression,Smartcore,,,,62868973.0,ns,4851
Linear Regression,Smartcore,,,,63885582.0,ns,4928
Linear Regression,Smartcore,,,,64938489.0,ns,5005
Linear Regression,Smartcore,,,,65886896.0,ns,5082
Linear Regression,Smartcore,,,,66910204.0,ns,5159
Linear Regression,Smartcore,,,,67879111.0,ns,5236
Linear Regression,Smartcore,,,,68883119.0,ns,5313
Linear Regression,Smartcore,,,,69904327.0,ns,5390
Linear Regression,Smartcore,,,,70895534.0,ns,5467
Linear Regression,Smartcore,,,,71891742.0,ns,5544
Linear Regression,Smartcore,,,,72974249.0,ns,5621
Linear Regression,Smartcore,,,,73954257.0,ns,5698
Linear Regression,Smartcore,,,,74945165.0,ns,5775
Linear Regression,Smartcore,,,,75941272.0,ns,5852
Linear Regression,Smartcore,,,,76889179.0,ns,5929
Linear Regression,Smartcore,,,,77892787.0,ns,6006
Linear Regression,Smartcore,,,,78843094.0,ns,6083
Linear Regression,Smartcore,,,,79857102.0,ns,6160
Linear Regression,Smartcore,,,,80818209.0,ns,6237
Linear Regression,Smartcore,,,,81848316.0,ns,6314
Linear Regression,Smartcore,,,,82863324.0,ns,6391
Linear Regression,Smartcore,,,,83924433.0,ns,6468
Linear Regression,Smartcore,,,,84885739.0,ns,6545
Linear Regression,Smartcore,,,,85884843.0,ns,6622
Linear Regression,Smartcore,,,,86792626.0,ns,6699
Linear Regression,Smartcore,,,,87775834.0,ns,6776
Linear Regression,Smartcore,,,,88819040.0,ns,6853
Linear Regression,Smartcore,,,,89870349.0,ns,6930
Linear Regression,Smartcore,,,,90869255.0,ns,7007
Linear Regression,Smartcore,,,,91931763.0,ns,7084
Linear Regression,Smartcore,,,,92864570.0,ns,7161
Linear Regression,Smartcore,,,,93902277.0,ns,7238
Linear Regression,Smartcore,,,,94932985.0,ns,7315
Linear Regression,Smartcore,,,,95935693.0,ns,7392
Linear Regression,Smartcore,,,,96847298.0,ns,7469
Linear Regression,Smartcore,,,,97868807.0,ns,7546
Linear Regression,Smartcore,,,,98928013.0,ns,7623
Linear Regression,Smartcore,,,,99987622.0,ns,7700
