group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Smartcore,,,,1000512.0,ns,89
Linear Regression,Smartcore,,,,2042326.0,ns,178
Linear Regression,Smartcore,,,,3045138.0,ns,267
Linear Regression,Smartcore,,,,3992750.0,ns,356
Linear Regression,Smartcore,,,,5047663.0,ns,445
Linear Regression,Smartcore,,,,5699771.0,ns,534
Linear Regression,Smartcore,,,,7065488.0,ns,623
Linear Regression,Smartcore,,,,7989200.0,ns,712
Linear Regression,Smartcore,,,,8783010.0,ns,801
Linear Regression,Smartcore,,,,10136826.0,ns,890
Linear Regression,Smartcore,,,,11202040.0,ns,979
Linear Regression,Smartcore,,,,11979050.0,ns,1068
Linear Regression,Smartcore,,,,13161464.0,ns,1157
Linear Regression,Smartcore,,,,13749172.0,ns,1246
Linear Regression,Smartcore,,,,14793985.0,ns,1335
Linear Regression,Smartcore,,,,15938099.0,ns,1424
Linear Regression,Smartcore,,,,16775409.0,ns,1513
Linear Regression,Smartcore,,,,17651420.0,ns,1602
Linear Regression,Smartcore,,,,18711933.0,ns,1691
Linear Regression,Smartcore,,,,20228553.0,ns,1780
Linear Regression,Smartcore,,,,21228365.0,ns,1869
Linear Regression,Smartcore,,,,22351079.0,ns,1958
Linear Regression,Smartcore,,,,23241090.0,ns,2047
Linear Regression,Smartcore,,,,24000900.0,ns,2136
Linear Regression,Smartcore,,,,25145914.0,ns,2225
Linear Regression,Smartcore,,,,26445730.0,ns,2314
Linear Regression,Smartcore,,,,27223540.0,ns,2403
Linear Regression,Smartcore,,,,28324454.0,ns,2492
Linear Regression,Smartcore,,,,29443168.0,ns,2581
Linear Regression,Smartcore,,,,30320378.0,ns,2670
Linear Regression,Smartcore,,,,31447793.0,ns,2759
Linear Regression,Smartcore,,,,31911198.0,ns,2848
Linear Regression,Smartcore,,,,33137814.0,ns,2937
Linear Regression,Smartcore,,,,33996625.0,ns,3026
Linear Regression,Smartcore,,,,35092738.0,ns,3115
Linear Regression,Smartcore,,,,36566057.0,ns,3204
Linear Regression,Smartcore,,,,37039462.0,ns,3293
Linear Regression,Smartcore,,,,37810272.0,ns,3382
Linear Regression,Smartcore,,,,38256378.0,ns,3471
Linear Regression,Smartcore,,,,40391404.0,ns,3560
Linear Regression,Smartcore,,,,41495819.0,ns,3649
Linear Regression,Smartcore,,,,42480230.0,ns,3738
Linear Regression,Smartcore,,,,43272741.0,ns,3827
Linear Regression,Smartcore,,,,44578856.0,ns,3916
Linear Regression,Smartcore,,,,45543669.0,ns,4005
Linear Regression,Smartcore,,,,46470680.0,ns,4094
Linear Regression,Smartcore,,,,47621995.0,ns,4183
Linear Regression,Smartcore,,,,48434705.0,ns,4272
Linear Regression,Smartcore,,,,49293615.0,ns,4361
Linear Regression,Smartcore,,,,50879936.0,ns,4450
Linear Regression,Smartcore,,,,51612044.0,ns,4539
Linear Regression,Smartcore,,,,52680458.0,ns,4628
Linear Regression,Smartcore,,,,53450968.0,ns,4717
Linear Regression,Smartcore,,,,53072462.0,ns,4806
Linear Regression,Smartcore,,,,53506968.0,ns,4895
Linear Regression,Smartcore,,,,54147377.0,ns,4984
Linear Regression,Smartcore,,,,56706508.0,ns,5073
Linear Regression,Smartcore,,,,58255227.0,ns,5162
Linear Regression,Smartcore,,,,59867148.0,ns,5251
Linear Regression,Smartcore,,,,60860460.0,ns,5340
Linear Regression,Smartcore,,,,61689770.0,ns,5429
Linear Regression,Smartcore,,,,62654383.0,ns,5518
Linear Regression,Smartcore,,,,63424092.0,ns,5607
Linear Regression,Smartcore,,,,62725783.0,ns,5696
Linear Regression,Smartcore,,,,64627407.0,ns,5785
Linear Regression,Smartcore,,,,66144926.0,ns,5874
Linear Regression,Smartcore,,,,68074350.0,ns,5963
Linear Regression,Smartcore,,,,68962561.0,ns,6052
Linear Regression,Smartcore,,,,69576069.0,ns,6141
Linear Regression,Smartcore,,,,69100463.0,ns,6230
Linear Regression,Smartcore,,,,69964874.0,ns,6319
Linear Regression,Smartcore,,,,71675895.0,ns,6408
Linear Regression,Smartcore,,,,72755408.0,ns,6497
Linear Regression,Smartcore,,,,74603932.0,ns,6586
Linear Regression,Smartcore,,,,75002437.0,ns,6675
Linear Regression,Smartcore,,,,76889660.0,ns,6764
Linear Regression,Smartcore,,,,77011261.0,ns,6853
Linear Regression,Smartcore,,,,76835660.0,ns,6942
Linear Regression,Smartcore,,,,77350966.0,ns,7031
Linear Regression,Smartcore,,,,79603594.0,ns,7120
Linear Regression,Smartcore,,,,81794521.0,ns,7209
Linear Regression,Smartcore,,,,81331416.0,ns,7298
Linear Regression,Smartcore,,,,83006937.0,ns,7387
Linear Regression,Smartcore,,,,84589956.0,ns,7476
Linear Regression,Smartcore,,,,83014636.0,ns,7565
Linear Regression,Smartcore,,,,83216140.0,ns,7654
Linear Regression,Smartcore,,,,85025661.0,ns,7743
Linear Regression,Smartcore,,,,88621307.0,ns,7832
Linear Regression,Smartcore,,,,90283428.0,ns,7921
Linear Regression,Smartcore,,,,87584693.0,ns,8010
Linear Regression,Smartcore,,,,88017199.0,ns,8099
Linear Regression,Smartcore,,,,91893648.0,ns,8188
Linear Regression,Smartcore,,,,92830159.0,ns,8277
Linear Regression,Smartcore,,,,94855085.0,ns,8366
Linear Regression,Smartcore,,,,96408804.0,ns,8455
Linear Regression,Smartcore,,,,94624081.0,ns,8544
Linear Regression,Smartcore,,,,94541581.0,ns,8633
Linear Regression,Smartcore,,,,98061924.0,ns,8722
Linear Regression,Smartcore,,,,99360041.0,ns,8811
Linear Regression,Smartcore,,,,101266565.0,ns,8900
