group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Smartcore,,,,1001207.0,ns,78
Linear Regression,Smartcore,,,,2003814.0,ns,156
Linear Regression,Smartcore,,,,3007921.0,ns,234
Linear Regression,Smartcore,,,,4005927.0,ns,312
Linear Regression,Smartcore,,,,5011135.0,ns,390
Linear Regression,Smartcore,,,,6015642.0,ns,468
Linear Regression,Smartcore,,,,7014648.0,ns,546
Linear Regression,Smartcore,,,,8013355.0,ns,624
Linear Regression,Smartcore,,,,9021363.0,ns,702
Linear Regression,Smartcore,,,,10012669.0,ns,780
Linear Regression,Smartcore,,,,11027876.0,ns,858
Linear Regression,Smartcore,,,,12053184.0,ns,936
Linear Regression,Smartcore,,,,13027390.0,ns,1014
Linear Regression,Smartcore,,,,14044597.0,ns,1092
Linear Regression,Smartcore,,,,15051004.0,ns,1170
Linear Regression,Smartcore,,,,16046411.0,ns,1248
Linear Regression,Smartcore,,,,17037218.0,ns,1326
Linear Regression,Smartcore,,,,18036725.0,ns,1404
Linear Regression,Smartcore,,,,19067331.0,ns,1482
Linear Regression,Smartcore,,,,20103240.0,ns,1560
Linear Regression,Smartcore,,,,21106245.0,ns,1638
Linear Regression,Smartcore,,,,22101453.0,ns,1716
Linear Regression,Smartcore,,,,23104760.0,ns,1794
Linear Regression,Smartcore,,,,24095867.0,ns,1872
Linear Regression,Smartcore,,,,25081473.0,ns,1950
Linear Regression,Smartcore,,,,26113081.0,ns,2028
Linear Regression,Smartcore,,,,27103787.0,ns,2106
Linear Regression,Smartcore,,,,28056194.0,ns,2184
Linear Regression,Smartcore,,,,29086201.0,ns,2262
Linear Regression,Smartcore,,,,30104709.0,ns,2340
Linear Regression,Smartcore,,,,31105715.0,ns,2418
Linear Regression,Smartcore,,,,32110122.0,ns,2496
Linear Regression,Smartcore,,,,33079529.0,ns,2574
Linear Regression,Smartcore,,,,34075535.0,ns,2652
Linear Regression,Smartcore,,,,35101943.0,ns,2730
Linear Regression,Smartcore,,,,36115850.0,ns,2808
Linear Regression,Smartcore,,,,37109756.0,ns,2886
Linear Regression,Smartcore,,,,38118964.0,ns,2964
Linear Regression,Smartcore,,,,39130671.0,ns,3042
Linear Regression,Smartcore,,,,40151477.0,ns,3120
Linear Regression,Smartcore,,,,41108085.0,ns,3198
Linear Regression,Smartcore,,,,42115891.0,ns,3276
Linear Regression,Smartcore,,,,43154098.0,ns,3354
Linear Regression,Smartcore,,,,44147206.0,ns,3432
Linear Regression,Smartcore,,,,45108612.0,ns,3510
Linear Regression,Smartcore,,,,46095118.0,ns,3588
Linear Regression,Smartcore,,,,47120526.0,ns,3666
Linear Regression,Smartcore,,,,48277934.0,ns,3744
Linear Regression,Smartcore,,,,49142040.0,ns,3822
Linear Regression,Smartcore,,,,50179147.0,ns,3900
Linear Regression,Smartcore,,,,51170154.0,ns,3978
Linear Regression,Smartcore,,,,52134161.0,ns,4056
Linear Regression,Smartcore,,,,53163767.0,ns,4134
Linear Regression,Smartcore,,,,54206175.0,ns,4212
Linear Regression,Smartcore,,,,55213382.0,ns,4290
Linear Regression,Smartcore,,,,56150888.0,ns,4368
Linear Regression,Smartcore,,,,57190896.0,ns,4446
Linear Regression,Smartcore,,,,58220602.0,ns,4524
Linear Regression,Smartcore,,,,59279010.0,ns,4602
Linear Regression,Smartcore,,,,60222717.0,ns,4680
Linear Regression,Smartcore,,,,61135123.0,ns,4758
Linear Regression,Smartcore,,,,62122530.0,ns,4836
Linear Regression,Smartcore,,,,63194837.0,ns,4914
Linear Regression,Smartcore,,,,64178644.0,ns,4992
Linear Regression,Smartcore,,,,65211551.0,ns,5070
Linear Regression,Smartcore,,,,66249458.0,ns,5148
Linear Regression,Smartcore,,,,67235865.0,ns,5226
Linear Regression,Smartcore,,,,68258772.0,ns,5304
Linear Regression,Smartcore,,,,69285679.0,ns,5382
Linear Regression,Smartcore,,,,70247186.0,ns,5460
Linear Regression,Smartcore,,,,71305593.0,ns,5538
Linear Regression,Smartcore,,,,72229900.0,ns,5616
Linear Regression,Smartcore,,,,73230606.0,ns,5694
Linear Regression,Smartcore,,,,74207914.0,ns,5772
Linear Regression,Smartcore,,,,75231620.0,ns,5850
Linear Regression,Smartcore,,,,76213127.0,ns,5928
Linear Regression,Smartcore,,,,77161834.0,ns,6006
Linear Regression,Smartcore,,,,78132740.0,ns,6084
Linear Regression,Smartcore,,,,79151448.0,ns,6162
Linear Regression,Smartcore,,,,80126654.0,ns,6240
Linear Regression,Smartcore,,,,81082161.0,ns,6318
Linear Regression,Smartcore,,,,82152068.0,ns,6396
Linear Regression,Smartcore,,,,83136075.0,ns,6474
Linear Regression,Smartcore,,,,84272083.0,ns,6552
Linear Regression,Smartcore,,,,85338890.0,ns,6630
Linear Regression,Smartcore,,,,86213596.0,ns,6708
Linear Regression,Smartcore,,,,87181603.0,ns,6786
Linear Regression,Smartcore,,,,88210610.0,ns,6864
Linear Regression,Smartcore,,,,89216117.0,ns,6942
Linear Regression,Smartcore,,,,90254225.0,ns,7020
Linear Regression,Smartcore,,,,91222131.0,ns,7098
Linear Regression,Smartcore,,,,92316238.0,ns,7176
Linear Regression,Smartcore,,,,93368946.0,ns,7254
Linear Regression,Smartcore,,,,94248952.0,ns,7332
Linear Regression,Smartcore,,,,95270259.0,ns,7410
Linear Regression,Smartcore,,,,96323866.0,ns,7488
Linear Regression,Smartcore,,,,97328173.0,ns,7566
Linear Regression,Smartcore,,,,98268380.0,ns,7644
Linear Regression,Smartcore,,,,99215286.0,ns,7722
Linear Regression,Smartcore,,,,100228293.0,ns,7800
