group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Linfa,,,,995512.0,ns,88
Linear Regression,Linfa,,,,1996724.0,ns,176
Linear Regression,Linfa,,,,2970836.0,ns,264
Linear Regression,Linfa,,,,3994948.0,ns,352
Linear Regression,Linfa,,,,5077961.0,ns,440
Linear Regression,Linfa,,,,5957272.0,ns,528
Linear Regression,Linfa,,,,6973283.0,ns,616
Linear Regression,Linfa,,,,7945396.0,ns,704
Linear Regression,Linfa,,,,8927407.0,ns,792
Linear Regression,Linfa,,,,9898319.0,ns,880
Linear Regression,Linfa,,,,10909931.0,ns,968
Linear Regression,Linfa,,,,11908843.0,ns,1056
Linear Regression,Linfa,,,,12939555.0,ns,1144
Linear Regression,Linfa,,,,13877567.0,ns,1232
Linear Regression,Linfa,,,,14879279.0,ns,1320
Linear Regression,Linfa,,,,15929491.0,ns,1408
Linear Regression,Linfa,,,,17012305.0,ns,1496
Linear Regression,Linfa,,,,17956415.0,ns,1584
Linear Regression,Linfa,,,,18938328.0,ns,1672
Linear Regression,Linfa,,,,19894539.0,ns,1760
Linear Regression,Linfa,,,,20815750.0,ns,1848
Linear Regression,Linfa,,,,21898663.0,ns,1936
Linear Regression,Linfa,,,,22832274.0,ns,2024
Linear Regression,Linfa,,,,23844586.0,ns,2112
Linear Regression,Linfa,,,,24843699.0,ns,2200
Linear Regression,Linfa,,,,25750109.0,ns,2288
Linear Regression,Linfa,,,,26867223.0,ns,2376
Linear Regression,Linfa,,,,28006536.0,ns,2464
Linear Regression,Linfa,,,,28795646.0,ns,2552
Linear Regression,Linfa,,,,29917060.0,ns,2640
Linear Regression,Linfa,,,,30865770.0,ns,2728
Linear Regression,Linfa,,,,31689181.0,ns,2816
Linear Regression,Linfa,,,,32721793.0,ns,2904
Linear Regression,Linfa,,,,33796906.0,ns,2992
Linear Regression,Linfa,,,,34846319.0,ns,3080
Linear Regression,Linfa,,,,35684928.0,ns,3168
Linear Regression,Linfa,,,,36932744.0,ns,3256
Linear Regression,Linfa,,,,37652352.0,ns,3344
Linear Regression,Linfa,,,,38695965.0,ns,3432
Linear Regression,Linfa,,,,39798178.0,ns,3520
Linear Regression,Linfa,,,,40776190.0,ns,3608
Linear Regression,Linfa,,,,41747301.0,ns,3696
Linear Regression,Linfa,,,,42762314.0,ns,3784
Linear Regression,Linfa,,,,43631224.0,ns,3872
Linear Regression,Linfa,,,,44592136.0,ns,3960
Linear Regression,Linfa,,,,45513447.0,ns,4048
Linear Regression,Linfa,,,,46594359.0,ns,4136
Linear Regression,Linfa,,,,47569372.0,ns,4224
Linear Regression,Linfa,,,,48594183.0,ns,4312
Linear Regression,Linfa,,,,49587996.0,ns,4400
Linear Regression,Linfa,,,,50580008.0,ns,4488
Linear Regression,Linfa,,,,51486818.0,ns,4576
Linear Regression,Linfa,,,,52514431.0,ns,4664
Linear Regression,Linfa,,,,53585844.0,ns,4752
Linear Regression,Linfa,,,,54613956.0,ns,4840
Linear Regression,Linfa,,,,55512566.0,ns,4928
Linear Regression,Linfa,,,,56599480.0,ns,5016
Linear Regression,Linfa,,,,57574992.0,ns,5104
Linear Regression,Linfa,,,,58605604.0,ns,5192
Linear Regression,Linfa,,,,59430214.0,ns,5280
Linear Regression,Linfa,,,,60594528.0,ns,5368
Linear Regression,Linfa,,,,61565039.0,ns,5456
Linear Regression,Linfa,,,,62490351.0,ns,5544
Linear Regression,Linfa,,,,63329061.0,ns,5632
Linear Regression,Linfa,,,,64337272.0,ns,5720
Linear Regression,Linfa,,,,65303885.0,ns,5808
Linear Regression,Linfa,,,,66325797.0,ns,5896
Linear Regression,Linfa,,,,67477010.0,ns,5984
Linear Regression,Linfa,,,,68595024.0,ns,6072
Linear Regression,Linfa,,,,69359433.0,ns,6160
Linear Regression,Linfa,,,,70533947.0,ns,6248
Linear Regression,Linfa,,,,71539260.0,ns,6336
Linear Regression,Linfa,,,,72568871.0,ns,6424
Linear Regression,Linfa,,,,73389782.0,ns,6512
Linear Regression,Linfa,,,,74627996.0,ns,6600
Linear Regression,Linfa,,,,75407606.0,ns,6688
Linear Regression,Linfa,,,,76666921.0,ns,6776
Linear Regression,Linfa,,,,77520631.0,ns,6864
Linear Regression,Linfa,,,,78731446.0,ns,6952
Linear Regression,Linfa,,,,79842859.0,ns,7040
Linear Regression,Linfa,,,,80333565.0,ns,7128
Linear Regression,Linfa,,,,81323977.0,ns,7216
Linear Regression,Linfa,,,,82415490.0,ns,7304
Linear Regression,Linfa,,,,83264600.0,ns,7392
Linear Regression,Linfa,,,,84402014.0,ns,7480
Linear Regression,Linfa,,,,85361625.0,ns,7568
Linear Regression,Linfa,,,,86379438.0,ns,7656
Linear Regression,Linfa,,,,87302549.0,ns,7744
Linear Regression,Linfa,,,,88137958.0,ns,7832
Linear Regression,Linfa,,,,89386774.0,ns,7920
Linear Regression,Linfa,,,,90271885.0,ns,8008
Linear Regression,Linfa,,,,91403997.0,ns,8096
Linear Regression,Linfa,,,,92359010.0,ns,8184
Linear Regression,Linfa,,,,93339121.0,ns,8272
Linear Regression,Linfa,,,,94378534.0,ns,8360
Linear Regression,Linfa,,,,95085042.0,ns,8448
Linear Regression,Linfa,,,,96191255.0,ns,8536
Linear Regression,Linfa,,,,97160368.0,ns,8624
Linear Regression,Linfa,,,,97992077.0,ns,8712
Linear Regression,Linfa,,,,99075890.0,ns,8800
