group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Linfa,,,,1015013.0,ns,88
Linear Regression,Linfa,,,,1997926.0,ns,176
Linear Regression,Linfa,,,,2964039.0,ns,264
Linear Regression,Linfa,,,,3944351.0,ns,352
Linear Regression,Linfa,,,,4932664.0,ns,440
Linear Regression,Linfa,,,,5929978.0,ns,528
Linear Regression,Linfa,,,,6900889.0,ns,616
Linear Regression,Linfa,,,,7938004.0,ns,704
Linear Regression,Linfa,,,,8883316.0,ns,792
Linear Regression,Linfa,,,,9890329.0,ns,880
Linear Regression,Linfa,,,,10872141.0,ns,968
Linear Regression,Linfa,,,,11867055.0,ns,1056
Linear Regression,Linfa,,,,12818367.0,ns,1144
Linear Regression,Linfa,,,,13836680.0,ns,1232
Linear Regression,Linfa,,,,14833593.0,ns,1320
Linear Regression,Linfa,,,,15827307.0,ns,1408
Linear Regression,Linfa,,,,16760218.0,ns,1496
Linear Regression,Linfa,,,,17802932.0,ns,1584
Linear Regression,Linfa,,,,18821145.0,ns,1672
Linear Regression,Linfa,,,,19844859.0,ns,1760
Linear Regression,Linfa,,,,20687169.0,ns,1848
Linear Regression,Linfa,,,,21701983.0,ns,1936
Linear Regression,Linfa,,,,22715996.0,ns,2024
Linear Regression,Linfa,,,,23681709.0,ns,2112
Linear Regression,Linfa,,,,24679921.0,ns,2200
Linear Regression,Linfa,,,,25804436.0,ns,2288
Linear Regression,Linfa,,,,26820450.0,ns,2376
Linear Regression,Linfa,,,,27672660.0,ns,2464
Linear Regression,Linfa,,,,28613273.0,ns,2552
Linear Regression,Linfa,,,,29609286.0,ns,2640
Linear Regression,Linfa,,,,30645099.0,ns,2728
Linear Regression,Linfa,,,,31669513.0,ns,2816
Linear Regression,Linfa,,,,32654525.0,ns,2904
Linear Regression,Linfa,,,,33613438.0,ns,2992
Linear Regression,Linfa,,,,34578751.0,ns,3080
Linear Regression,Linfa,,,,35724065.0,ns,3168
Linear Regression,Linfa,,,,36534176.0,ns,3256
Linear Regression,Linfa,,,,37611290.0,ns,3344
Linear Regression,Linfa,,,,38647904.0,ns,3432
Linear Regression,Linfa,,,,39578316.0,ns,3520
Linear Regression,Linfa,,,,40535928.0,ns,3608
Linear Regression,Linfa,,,,41450840.0,ns,3696
Linear Regression,Linfa,,,,42414753.0,ns,3784
Linear Regression,Linfa,,,,43531467.0,ns,3872
Linear Regression,Linfa,,,,44525280.0,ns,3960
Linear Regression,Linfa,,,,45437692.0,ns,4048
Linear Regression,Linfa,,,,46395204.0,ns,4136
Linear Regression,Linfa,,,,47481919.0,ns,4224
Linear Regression,Linfa,,,,48430031.0,ns,4312
Linear Regression,Linfa,,,,49448744.0,ns,4400
Linear Regression,Linfa,,,,50309756.0,ns,4488
Linear Regression,Linfa,,,,51414770.0,ns,4576
Linear Regression,Linfa,,,,52411783.0,ns,4664
Linear Regression,Linfa,,,,53285094.0,ns,4752
Linear Regression,Linfa,,,,54362908.0,ns,4840
Linear Regression,Linfa,,,,55307321.0,ns,4928
Linear Regression,Linfa,,,,56305734.0,ns,5016
Linear Regression,Linfa,,,,57392647.0,ns,5104
Linear Regression,Linfa,,,,58336360.0,ns,5192
Linear Regression,Linfa,,,,59205572.0,ns,5280
Linear Regression,Linfa,,,,60369986.0,ns,5368
Linear Regression,Linfa,,,,61141897.0,ns,5456
Linear Regression,Linfa,,,,62200211.0,ns,5544
Linear Regression,Linfa,,,,63298824.0,ns,5632
Linear Regression,Linfa,,,,64086735.0,ns,5720
Linear Regression,Linfa,,,,65251150.0,ns,5808
Linear Regression,Linfa,,,,66038160.0,ns,5896
Linear Regression,Linfa,,,,67123975.0,ns,5984
Linear Regression,Linfa,,,,68154288.0,ns,6072
Linear Regression,Linfa,,,,69256802.0,ns,6160
Linear Regression,Linfa,,,,70249015.0,ns,6248
Linear Regression,Linfa,,,,71054826.0,ns,6336
Linear Regression,Linfa,,,,72157140.0,ns,6424
Linear Regression,Linfa,,,,73095653.0,ns,6512
Linear Regression,Linfa,,,,74120065.0,ns,6600
Linear Regression,Linfa,,,,75107979.0,ns,6688
Linear Regression,Linfa,,,,76106392.0,ns,6776
Linear Regression,Linfa,,,,77002003.0,ns,6864
Linear Regression,Linfa,,,,78246119.0,ns,6952
Linear Regression,Linfa,,,,79214432.0,ns,7040
Linear Regression,Linfa,,,,79985943.0,ns,7128
Linear Regression,Linfa,,,,81613363.0,ns,7216
Linear Regression,Linfa,,,,81973268.0,ns,7304
Linear Regression,Linfa,,,,83141783.0,ns,7392
Linear Regression,Linfa,,,,83895093.0,ns,7480
Linear Regression,Linfa,,,,84915307.0,ns,7568
Linear Regression,Linfa,,,,86037821.0,ns,7656
Linear Regression,Linfa,,,,87348038.0,ns,7744
Linear Regression,Linfa,,,,87958046.0,ns,7832
Linear Regression,Linfa,,,,88972159.0,ns,7920
Linear Regression,Linfa,,,,90343277.0,ns,8008
Linear Regression,Linfa,,,,91032987.0,ns,8096
Linear Regression,Linfa,,,,92257302.0,ns,8184
Linear Regression,Linfa,,,,93096513.0,ns,8272
Linear Regression,Linfa,,,,94129126.0,ns,8360
Linear Regression,Linfa,,,,95317542.0,ns,8448
Linear Regression,Linfa,,,,96160353.0,ns,8536
Linear Regression,Linfa,,,,97386969.0,ns,8624
Linear Regression,Linfa,,,,98181679.0,ns,8712
Linear Regression,Linfa,,,,98799087.0,ns,8800
