group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Linfa,,,,989719.0,ns,80
Linear Regression,Linfa,,,,1983839.0,ns,160
Linear Regression,Linfa,,,,2968557.0,ns,240
Linear Regression,Linfa,,,,3957477.0,ns,320
Linear Regression,Linfa,,,,4955396.0,ns,400
Linear Regression,Linfa,,,,5919715.0,ns,480
Linear Regression,Linfa,,,,6906934.0,ns,560
Linear Regression,Linfa,,,,7914154.0,ns,640
Linear Regression,Linfa,,,,8885272.0,ns,720
Linear Regression,Linfa,,,,9895393.0,ns,800
Linear Regression,Linfa,,,,10869911.0,ns,880
Linear Regression,Linfa,,,,11857930.0,ns,960
Linear Regression,Linfa,,,,12840649.0,ns,1040
Linear Regression,Linfa,,,,13847169.0,ns,1120
Linear Regression,Linfa,,,,14828088.0,ns,1200
Linear Regression,Linfa,,,,15809506.0,ns,1280
Linear Regression,Linfa,,,,16806827.0,ns,1360
Linear Regression,Linfa,,,,17795245.0,ns,1440
Linear Regression,Linfa,,,,18773365.0,ns,1520
Linear Regression,Linfa,,,,19756083.0,ns,1600
Linear Regression,Linfa,,,,20740203.0,ns,1680
Linear Regression,Linfa,,,,21738322.0,ns,1760
Linear Regression,Linfa,,,,22714941.0,ns,1840
Linear Regression,Linfa,,,,23707860.0,ns,1920
Linear Regression,Linfa,,,,24701479.0,ns,2000
Linear Regression,Linfa,,,,25697499.0,ns,2080
Linear Regression,Linfa,,,,26698618.0,ns,2160
Linear Regression,Linfa,,,,27664137.0,ns,2240
Linear Regression,Linfa,,,,28631756.0,ns,2320
Linear Regression,Linfa,,,,29645275.0,ns,2400
Linear Regression,Linfa,,,,30635095.0,ns,2480
Linear Regression,Linfa,,,,31598813.0,ns,2560
Linear Regression,Linfa,,,,32612233.0,ns,2640
Linear Regression,Linfa,,,,33570951.0,ns,2720
Linear Regression,Linfa,,,,34560971.0,ns,2800
Linear Regression,Linfa,,,,35538390.0,ns,2880
Linear Regression,Linfa,,,,36540809.0,ns,2960
Linear Regression,Linfa,,,,37581330.0,ns,3040
Linear Regression,Linfa,,,,38503547.0,ns,3120
Linear Regression,Linfa,,,,39556768.0,ns,3200
Linear Regression,Linfa,,,,40556487.0,ns,3280
Linear Regression,Linfa,,,,41549307.0,ns,3360
Linear Regression,Linfa,,,,42537925.0,ns,3440
Linear Regression,Linfa,,,,43553846.0,ns,3520
Linear Regression,Linfa,,,,44505264.0,ns,3600
Linear Regression,Linfa,,,,45457382.0,ns,3680
Linear Regression,Linfa,,,,46408601.0,ns,3760
Linear Regression,Linfa,,,,47381719.0,ns,3840
Linear Regression,Linfa,,,,48364839.0,ns,3920
Linear Regression,Linfa,,,,49350358.0,ns,4000
Linear Regression,Linfa,,,,50425679.0,ns,4080
Linear Regression,Linfa,,,,51392298.0,ns,4160
Linear Regression,Linfa,,,,52372916.0,ns,4240
Linear Regression,Linfa,,,,53340436.0,ns,4320
Linear Regression,Linfa,,,,54385755.0,ns,4400
Linear Regression,Linfa,,,,55325474.0,ns,4480
Linear Regression,Linfa,,,,56336794.0,ns,4560
Linear Regression,Linfa,,,,57275011.0,ns,4640
Linear Regression,Linfa,,,,58273632.0,ns,4720
Linear Regression,Linfa,,,,59306051.0,ns,4800
Linear Regression,Linfa,,,,60249469.0,ns,4880
Linear Regression,Linfa,,,,61235489.0,ns,4960
Linear Regression,Linfa,,,,62256408.0,ns,5040
Linear Regression,Linfa,,,,63248128.0,ns,5120
Linear Regression,Linfa,,,,64212346.0,ns,5200
Linear Regression,Linfa,,,,65244667.0,ns,5280
Linear Regression,Linfa,,,,66214985.0,ns,5360
Linear Regression,Linfa,,,,67245505.0,ns,5440
Linear Regression,Linfa,,,,68029321.0,ns,5520
Linear Regression,Linfa,,,,69105041.0,ns,5600
Linear Regression,Linfa,,,,70123261.0,ns,5680
Linear Regression,Linfa,,,,71092280.0,ns,5760
Linear Regression,Linfa,,,,72107700.0,ns,5840
Linear Regression,Linfa,,,,73125419.0,ns,5920
Linear Regression,Linfa,,,,74086339.0,ns,6000
Linear Regression,Linfa,,,,75043256.0,ns,6080
Linear Regression,Linfa,,,,76050676.0,ns,6160
Linear Regression,Linfa,,,,77028596.0,ns,6240
Linear Regression,Linfa,,,,77952713.0,ns,6320
Linear Regression,Linfa,,,,78943932.0,ns,6400
Linear Regression,Linfa,,,,79957152.0,ns,6480
Linear Regression,Linfa,,,,80949971.0,ns,6560
Linear Regression,Linfa,,,,81891090.0,ns,6640
Linear Regression,Linfa,,,,82860108.0,ns,6720
Linear Regression,Linfa,,,,83906629.0,ns,6800
Linear Regression,Linfa,,,,85059351.0,ns,6880
Linear Regression,Linfa,,,,85918568.0,ns,6960
Linear Regression,Linfa,,,,86927887.0,ns,7040
Linear Regression,Linfa,,,,87877506.0,ns,7120
Linear Regression,Linfa,,,,88877725.0,ns,7200
Linear Regression,Linfa,,,,89887145.0,ns,7280
Linear Regression,Linfa,,,,90864764.0,ns,7360
Linear Regression,Linfa,,,,91866183.0,ns,7440
Linear Regression,Linfa,,,,92850402.0,ns,7520
Linear Regression,Linfa,,,,93898123.0,ns,7600
Linear Regression,Linfa,,,,94816640.0,ns,7680
Linear Regression,Linfa,,,,95776159.0,ns,7760
Linear Regression,Linfa,,,,96763779.0,ns,7840
Linear Regression,Linfa,,,,97779198.0,ns,7920
Linear Regression,Linfa,,,,98814618.0,ns,8000
