group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Linfa,,,,960205.0,ns,61
Linear Regression,Linfa,,,,1932012.0,ns,122
Linear Regression,Linfa,,,,2870718.0,ns,183
Linear Regression,Linfa,,,,3915724.0,ns,244
Linear Regression,Linfa,,,,4808429.0,ns,305
Linear Regression,Linfa,,,,5926537.0,ns,366
Linear Regression,Linfa,,,,6723341.0,ns,427
Linear Regression,Linfa,,,,7768947.0,ns,488
Linear Regression,Linfa,,,,9014656.0,ns,549
Linear Regression,Linfa,,,,9748259.0,ns,610
Linear Regression,Linfa,,,,10950067.0,ns,671
Linear Regression,Linfa,,,,11905773.0,ns,732
Linear Regression,Linfa,,,,12817979.0,ns,793
Linear Regression,Linfa,,,,14137786.0,ns,854
Linear Regression,Linfa,,,,15392695.0,ns,915
Linear Regression,Linfa,,,,15890997.0,ns,976
Linear Regression,Linfa,,,,16959204.0,ns,1037
Linear Regression,Linfa,,,,18309212.0,ns,1098
Linear Regression,Linfa,,,,19083916.0,ns,1159
Linear Regression,Linfa,,,,19828122.0,ns,1220
Linear Regression,Linfa,,,,21089829.0,ns,1281
Linear Regression,Linfa,,,,22080338.0,ns,1342
Linear Regression,Linfa,,,,22860743.0,ns,1403
Linear Regression,Linfa,,,,23719849.0,ns,1464
Linear Regression,Linfa,,,,25016357.0,ns,1525
Linear Regression,Linfa,,,,25660260.0,ns,1586
Linear Regression,Linfa,,,,26821868.0,ns,1647
Linear Regression,Linfa,,,,27560973.0,ns,1708
Linear Regression,Linfa,,,,28599979.0,ns,1769
Linear Regression,Linfa,,,,29894488.0,ns,1830
Linear Regression,Linfa,,,,31458497.0,ns,1891
Linear Regression,Linfa,,,,31380996.0,ns,1952
Linear Regression,Linfa,,,,32138002.0,ns,2013
Linear Regression,Linfa,,,,33244208.0,ns,2074
Linear Regression,Linfa,,,,36164327.0,ns,2135
Linear Regression,Linfa,,,,35832624.0,ns,2196
Linear Regression,Linfa,,,,36665830.0,ns,2257
Linear Regression,Linfa,,,,37482635.0,ns,2318
Linear Regression,Linfa,,,,38574342.0,ns,2379
Linear Regression,Linfa,,,,39508347.0,ns,2440
Linear Regression,Linfa,,,,40580054.0,ns,2501
Linear Regression,Linfa,,,,40916257.0,ns,2562
Linear Regression,Linfa,,,,42219764.0,ns,2623
Linear Regression,Linfa,,,,43518273.0,ns,2684
Linear Regression,Linfa,,,,44135777.0,ns,2745
Linear Regression,Linfa,,,,46103689.0,ns,2806
Linear Regression,Linfa,,,,46235289.0,ns,2867
Linear Regression,Linfa,,,,47660699.0,ns,2928
Linear Regression,Linfa,,,,48291202.0,ns,2989
Linear Regression,Linfa,,,,49633611.0,ns,3050
Linear Regression,Linfa,,,,49939013.0,ns,3111
Linear Regression,Linfa,,,,51877025.0,ns,3172
Linear Regression,Linfa,,,,52054227.0,ns,3233
Linear Regression,Linfa,,,,52643929.0,ns,3294
Linear Regression,Linfa,,,,62898895.0,ns,3355
Linear Regression,Linfa,,,,56329353.0,ns,3416
Linear Regression,Linfa,,,,59938975.0,ns,3477
Linear Regression,Linfa,,,,57498960.0,ns,3538
Linear Regression,Linfa,,,,59272672.0,ns,3599
Linear Regression,Linfa,,,,59640374.0,ns,3660
Linear Regression,Linfa,,,,60397578.0,ns,3721
Linear Regression,Linfa,,,,61403685.0,ns,3782
Linear Regression,Linfa,,,,62952794.0,ns,3843
Linear Regression,Linfa,,,,63460298.0,ns,3904
Linear Regression,Linfa,,,,64433804.0,ns,3965
Linear Regression,Linfa,,,,65414709.0,ns,4026
Linear Regression,Linfa,,,,66095415.0,ns,4087
Linear Regression,Linfa,,,,69001932.0,ns,4148
Linear Regression,Linfa,,,,67527623.0,ns,4209
Linear Regression,Linfa,,,,68668530.0,ns,4270
Linear Regression,Linfa,,,,70543142.0,ns,4331
Linear Regression,Linfa,,,,72922357.0,ns,4392
Linear Regression,Linfa,,,,71160446.0,ns,4453
Linear Regression,Linfa,,,,72163152.0,ns,4514
Linear Regression,Linfa,,,,73410860.0,ns,4575
Linear Regression,Linfa,,,,74392767.0,ns,4636
Linear Regression,Linfa,,,,75448872.0,ns,4697
Linear Regression,Linfa,,,,76610480.0,ns,4758
Linear Regression,Linfa,,,,77265384.0,ns,4819
Linear Regression,Linfa,,,,78176390.0,ns,4880
Linear Regression,Linfa,,,,79019395.0,ns,4941
Linear Regression,Linfa,,,,79683000.0,ns,5002
Linear Regression,Linfa,,,,80766606.0,ns,5063
Linear Regression,Linfa,,,,82567917.0,ns,5124
Linear Regression,Linfa,,,,83344622.0,ns,5185
Linear Regression,Linfa,,,,84027227.0,ns,5246
Linear Regression,Linfa,,,,85044833.0,ns,5307
Linear Regression,Linfa,,,,85763737.0,ns,5368
Linear Regression,Linfa,,,,86827044.0,ns,5429
Linear Regression,Linfa,,,,88137652.0,ns,5490
Linear Regression,Linfa,,,,88849557.0,ns,5551
Linear Regression,Linfa,,,,89690662.0,ns,5612
Linear Regression,Linfa,,,,90682068.0,ns,5673
Linear Regression,Linfa,,,,91685975.0,ns,5734
Linear Regression,Linfa,,,,92533180.0,ns,5795
Linear Regression,Linfa,,,,93842288.0,ns,5856
Linear Regression,Linfa,,,,94681193.0,ns,5917
Linear Regression,Linfa,,,,95647499.0,ns,5978
Linear Regression,Linfa,,,,96641606.0,ns,6039
Linear Regression,Linfa,,,,97800013.0,ns,6100
