group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Linfa,,,,999907.0,ns,80
Linear Regression,Linfa,,,,1987514.0,ns,160
Linear Regression,Linfa,,,,2988021.0,ns,240
Linear Regression,Linfa,,,,3975327.0,ns,320
Linear Regression,Linfa,,,,4973635.0,ns,400
Linear Regression,Linfa,,,,5988441.0,ns,480
Linear Regression,Linfa,,,,6959748.0,ns,560
Linear Regression,Linfa,,,,7949255.0,ns,640
Linear Regression,Linfa,,,,8948862.0,ns,720
Linear Regression,Linfa,,,,9950569.0,ns,800
Linear Regression,Linfa,,,,10929576.0,ns,880
Linear Regression,Linfa,,,,11898782.0,ns,960
Linear Regression,Linfa,,,,12880489.0,ns,1040
Linear Regression,Linfa,,,,13926197.0,ns,1120
Linear Regression,Linfa,,,,14924003.0,ns,1200
Linear Regression,Linfa,,,,15903710.0,ns,1280
Linear Regression,Linfa,,,,16900717.0,ns,1360
Linear Regression,Linfa,,,,17914624.0,ns,1440
Linear Regression,Linfa,,,,18896631.0,ns,1520
Linear Regression,Linfa,,,,19869637.0,ns,1600
Linear Regression,Linfa,,,,20852845.0,ns,1680
Linear Regression,Linfa,,,,21837851.0,ns,1760
Linear Regression,Linfa,,,,22888958.0,ns,1840
Linear Regression,Linfa,,,,23841165.0,ns,1920
Linear Regression,Linfa,,,,24918673.0,ns,2000
Linear Regression,Linfa,,,,25853679.0,ns,2080
Linear Regression,Linfa,,,,26839385.0,ns,2160
Linear Regression,Linfa,,,,27797593.0,ns,2240
Linear Regression,Linfa,,,,28815799.0,ns,2320
Linear Regression,Linfa,,,,29805107.0,ns,2400
Linear Regression,Linfa,,,,30785313.0,ns,2480
Linear Regression,Linfa,,,,31782420.0,ns,2560
Linear Regression,Linfa,,,,32801627.0,ns,2640
Linear Regression,Linfa,,,,33769433.0,ns,2720
Linear Regression,Linfa,,,,34796941.0,ns,2800
Linear Regression,Linfa,,,,35754448.0,ns,2880
Linear Regression,Linfa,,,,36768754.0,ns,2960
Linear Regression,Linfa,,,,37748461.0,ns,3040
Linear Regression,Linfa,,,,38726868.0,ns,3120
Linear Regression,Linfa,,,,39753375.0,ns,3200
Linear Regression,Linfa,,,,40742582.0,ns,3280
Linear Regression,Linfa,,,,41767589.0,ns,3360
Linear Regression,Linfa,,,,42654395.0,ns,3440
Linear Regression,Linfa,,,,43687102.0,ns,3520
Linear Regression,Linfa,,,,44728910.0,ns,3600
Linear Regression,Linfa,,,,45714816.0,ns,3680
Linear Regression,Linfa,,,,46720824.0,ns,3760
Linear Regression,Linfa,,,,47661530.0,ns,3840
Linear Regression,Linfa,,,,48662836.0,ns,3920
Linear Regression,Linfa,,,,49665844.0,ns,4000
Linear Regression,Linfa,,,,50676151.0,ns,4080
Linear Regression,Linfa,,,,51652557.0,ns,4160
Linear Regression,Linfa,,,,52593764.0,ns,4240
Linear Regression,Linfa,,,,53620872.0,ns,4320
Linear Regression,Linfa,,,,54637678.0,ns,4400
Linear Regression,Linfa,,,,55621685.0,ns,4480
Linear Regression,Linfa,,,,56617792.0,ns,4560
Linear Regression,Linfa,,,,57620098.0,ns,4640
Linear Regression,Linfa,,,,58623506.0,ns,4720
Linear Regression,Linfa,,,,59630213.0,ns,4800
Linear Regression,Linfa,,,,60672320.0,ns,4880
Linear Regression,Linfa,,,,61632826.0,ns,4960
Linear Regression,Linfa,,,,62573033.0,ns,5040
Linear Regression,Linfa,,,,63553940.0,ns,5120
Linear Regression,Linfa,,,,64589947.0,ns,5200
Linear Regression,Linfa,,,,65541954.0,ns,5280
Linear Regression,Linfa,,,,66583661.0,ns,5360
Linear Regression,Linfa,,,,67648468.0,ns,5440
Linear Regression,Linfa,,,,68630775.0,ns,5520
Linear Regression,Linfa,,,,69659382.0,ns,5600
Linear Regression,Linfa,,,,70668389.0,ns,5680
Linear Regression,Linfa,,,,71550496.0,ns,5760
Linear Regression,Linfa,,,,72539202.0,ns,5840
Linear Regression,Linfa,,,,73544909.0,ns,5920
Linear Regression,Linfa,,,,74572916.0,ns,6000
Linear Regression,Linfa,,,,75469122.0,ns,6080
Linear Regression,Linfa,,,,76482129.0,ns,6160
Linear Regression,Linfa,,,,77464837.0,ns,6240
Linear Regression,Linfa,,,,78455343.0,ns,6320
Linear Regression,Linfa,,,,79488450.0,ns,6400
Linear Regression,Linfa,,,,80456357.0,ns,6480
Linear Regression,Linfa,,,,81494364.0,ns,6560
Linear Regression,Linfa,,,,82520171.0,ns,6640
Linear Regression,Linfa,,,,83432677.0,ns,6720
Linear Regression,Linfa,,,,84540385.0,ns,6800
Linear Regression,Linfa,,,,85469692.0,ns,6880
Linear Regression,Linfa,,,,86526599.0,ns,6960
Linear Regression,Linfa,,,,87444105.0,ns,7040
Linear Regression,Linfa,,,,88590713.0,ns,7120
Linear Regression,Linfa,,,,89436719.0,ns,7200
Linear Regression,Linfa,,,,90337426.0,ns,7280
Linear Regression,Linfa,,,,91416632.0,ns,7360
Linear Regression,Linfa,,,,92449540.0,ns,7440
Linear Regression,Linfa,,,,93506847.0,ns,7520
Linear Regression,Linfa,,,,94515254.0,ns,7600
Linear Regression,Linfa,,,,95450561.0,ns,7680
Linear Regression,Linfa,,,,96464268.0,ns,7760
Linear Regression,Linfa,,,,97489075.0,ns,7840
Linear Regression,Linfa,,,,98500181.0,ns,7920
Linear Regression,Linfa,,,,99511889.0,ns,8000
