group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Linfa,,,,997110.0,ns,79
Linear Regression,Linfa,,,,1997920.0,ns,158
Linear Regression,Linfa,,,,2989630.0,ns,237
Linear Regression,Linfa,,,,3984040.0,ns,316
Linear Regression,Linfa,,,,4978150.0,ns,395
Linear Regression,Linfa,,,,5978761.0,ns,474
Linear Regression,Linfa,,,,6975870.0,ns,553
Linear Regression,Linfa,,,,7987980.0,ns,632
Linear Regression,Linfa,,,,8985791.0,ns,711
Linear Regression,Linfa,,,,9972700.0,ns,790
Linear Regression,Linfa,,,,10910910.0,ns,869
Linear Regression,Linfa,,,,11980120.0,ns,948
Linear Regression,Linfa,,,,12916530.0,ns,1027
Linear Regression,Linfa,,,,13998341.0,ns,1106
Linear Regression,Linfa,,,,14898650.0,ns,1185
Linear Regression,Linfa,,,,15907160.0,ns,1264
Linear Regression,Linfa,,,,16927770.0,ns,1343
Linear Regression,Linfa,,,,17898880.0,ns,1422
Linear Regression,Linfa,,,,18959691.0,ns,1501
Linear Regression,Linfa,,,,19891300.0,ns,1580
Linear Regression,Linfa,,,,20930711.0,ns,1659
Linear Regression,Linfa,,,,21890720.0,ns,1738
Linear Regression,Linfa,,,,22950631.0,ns,1817
Linear Regression,Linfa,,,,23959541.0,ns,1896
Linear Regression,Linfa,,,,24887350.0,ns,1975
Linear Regression,Linfa,,,,25970362.0,ns,2054
Linear Regression,Linfa,,,,26933871.0,ns,2133
Linear Regression,Linfa,,,,27913380.0,ns,2212
Linear Regression,Linfa,,,,29013992.0,ns,2291
Linear Regression,Linfa,,,,29905801.0,ns,2370
Linear Regression,Linfa,,,,30970112.0,ns,2449
Linear Regression,Linfa,,,,31869820.0,ns,2528
Linear Regression,Linfa,,,,32874431.0,ns,2607
Linear Regression,Linfa,,,,33808940.0,ns,2686
Linear Regression,Linfa,,,,34942352.0,ns,2765
Linear Regression,Linfa,,,,35924361.0,ns,2844
Linear Regression,Linfa,,,,36794970.0,ns,2923
Linear Regression,Linfa,,,,37949582.0,ns,3002
Linear Regression,Linfa,,,,38903992.0,ns,3081
Linear Regression,Linfa,,,,39777200.0,ns,3160
Linear Regression,Linfa,,,,40934012.0,ns,3239
Linear Regression,Linfa,,,,41877321.0,ns,3318
Linear Regression,Linfa,,,,42781230.0,ns,3397
Linear Regression,Linfa,,,,43861442.0,ns,3476
Linear Regression,Linfa,,,,44892651.0,ns,3555
Linear Regression,Linfa,,,,45891262.0,ns,3634
Linear Regression,Linfa,,,,46816571.0,ns,3713
Linear Regression,Linfa,,,,47894182.0,ns,3792
Linear Regression,Linfa,,,,48900892.0,ns,3871
Linear Regression,Linfa,,,,49873902.0,ns,3950
Linear Regression,Linfa,,,,50817811.0,ns,4029
Linear Regression,Linfa,,,,51834621.0,ns,4108
Linear Regression,Linfa,,,,52790331.0,ns,4187
Linear Regression,Linfa,,,,53816642.0,ns,4266
Linear Regression,Linfa,,,,54694950.0,ns,4345
Linear Regression,Linfa,,,,55624460.0,ns,4424
Linear Regression,Linfa,,,,56689370.0,ns,4503
Linear Regression,Linfa,,,,57689580.0,ns,4582
Linear Regression,Linfa,,,,58658091.0,ns,4661
Linear Regression,Linfa,,,,59599799.0,ns,4740
Linear Regression,Linfa,,,,60580710.0,ns,4819
Linear Regression,Linfa,,,,61578319.0,ns,4898
Linear Regression,Linfa,,,,62600330.0,ns,4977
Linear Regression,Linfa,,,,63699641.0,ns,5056
Linear Regression,Linfa,,,,64639450.0,ns,5135
Linear Regression,Linfa,,,,65597360.0,ns,5214
Linear Regression,Linfa,,,,66648871.0,ns,5293
Linear Regression,Linfa,,,,67722081.0,ns,5372
Linear Regression,Linfa,,,,68706491.0,ns,5451
Linear Regression,Linfa,,,,69708102.0,ns,5530
Linear Regression,Linfa,,,,70640410.0,ns,5609
Linear Regression,Linfa,,,,71665021.0,ns,5688
Linear Regression,Linfa,,,,72602031.0,ns,5767
Linear Regression,Linfa,,,,73667641.0,ns,5846
Linear Regression,Linfa,,,,74692951.0,ns,5925
Linear Regression,Linfa,,,,75745662.0,ns,6004
Linear Regression,Linfa,,,,76779273.0,ns,6083
Linear Regression,Linfa,,,,77749982.0,ns,6162
Linear Regression,Linfa,,,,78721892.0,ns,6241
Linear Regression,Linfa,,,,79772402.0,ns,6320
Linear Regression,Linfa,,,,80729413.0,ns,6399
Linear Regression,Linfa,,,,81676421.0,ns,6478
Linear Regression,Linfa,,,,82739432.0,ns,6557
Linear Regression,Linfa,,,,83727942.0,ns,6636
Linear Regression,Linfa,,,,84527549.0,ns,6715
Linear Regression,Linfa,,,,85458159.0,ns,6794
Linear Regression,Linfa,,,,86465269.0,ns,6873
Linear Regression,Linfa,,,,87572780.0,ns,6952
Linear Regression,Linfa,,,,88530889.0,ns,7031
Linear Regression,Linfa,,,,89541000.0,ns,7110
Linear Regression,Linfa,,,,90545110.0,ns,7189
Linear Regression,Linfa,,,,91495420.0,ns,7268
Linear Regression,Linfa,,,,92464429.0,ns,7347
Linear Regression,Linfa,,,,93515840.0,ns,7426
Linear Regression,Linfa,,,,94532850.0,ns,7505
Linear Regression,Linfa,,,,95417759.0,ns,7584
Linear Regression,Linfa,,,,96550970.0,ns,7663
Linear Regression,Linfa,,,,97322578.0,ns,7742
Linear Regression,Linfa,,,,98391189.0,ns,7821
Linear Regression,Linfa,,,,99482099.0,ns,7900
