group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Linfa,,,,980705.0,ns,80
Linear Regression,Linfa,,,,1974811.0,ns,160
Linear Regression,Linfa,,,,2957616.0,ns,240
Linear Regression,Linfa,,,,3934422.0,ns,320
Linear Regression,Linfa,,,,4928726.0,ns,400
Linear Regression,Linfa,,,,5909533.0,ns,480
Linear Regression,Linfa,,,,6908837.0,ns,560
Linear Regression,Linfa,,,,7893443.0,ns,640
Linear Regression,Linfa,,,,8888949.0,ns,720
Linear Regression,Linfa,,,,9910153.0,ns,800
Linear Regression,Linfa,,,,10895260.0,ns,880
Linear Regression,Linfa,,,,11848464.0,ns,960
Linear Regression,Linfa,,,,12835470.0,ns,1040
Linear Regression,Linfa,,,,13794075.0,ns,1120
Linear Regression,Linfa,,,,14796681.0,ns,1200
Linear Regression,Linfa,,,,15797386.0,ns,1280
Linear Regression,Linfa,,,,16789891.0,ns,1360
Linear Regression,Linfa,,,,17768197.0,ns,1440
Linear Regression,Linfa,,,,18709902.0,ns,1520
Linear Regression,Linfa,,,,19702407.0,ns,1600
Linear Regression,Linfa,,,,20743313.0,ns,1680
Linear Regression,Linfa,,,,21721418.0,ns,1760
Linear Regression,Linfa,,,,22705924.0,ns,1840
Linear Regression,Linfa,,,,23687129.0,ns,1920
Linear Regression,Linfa,,,,24639134.0,ns,2000
Linear Regression,Linfa,,,,25711240.0,ns,2080
Linear Regression,Linfa,,,,26620045.0,ns,2160
Linear Regression,Linfa,,,,27489550.0,ns,2240
Linear Regression,Linfa,,,,28523255.0,ns,2320
Linear Regression,Linfa,,,,29762062.0,ns,2400
Linear Regression,Linfa,,,,30468066.0,ns,2480
Linear Regression,Linfa,,,,31457971.0,ns,2560
Linear Regression,Linfa,,,,32528077.0,ns,2640
Linear Regression,Linfa,,,,33575883.0,ns,2720
Linear Regression,Linfa,,,,34506588.0,ns,2800
Linear Regression,Linfa,,,,35515193.0,ns,2880
Linear Regression,Linfa,,,,36506599.0,ns,2960
Linear Regression,Linfa,,,,37477104.0,ns,3040
Linear Regression,Linfa,,,,38421509.0,ns,3120
Linear Regression,Linfa,,,,39324514.0,ns,3200
Linear Regression,Linfa,,,,40432620.0,ns,3280
Linear Regression,Linfa,,,,41462026.0,ns,3360
Linear Regression,Linfa,,,,42403931.0,ns,3440
Linear Regression,Linfa,,,,43400336.0,ns,3520
Linear Regression,Linfa,,,,44397142.0,ns,3600
Linear Regression,Linfa,,,,45378347.0,ns,3680
Linear Regression,Linfa,,,,46392553.0,ns,3760
Linear Regression,Linfa,,,,47395158.0,ns,3840
Linear Regression,Linfa,,,,48333963.0,ns,3920
Linear Regression,Linfa,,,,49349169.0,ns,4000
Linear Regression,Linfa,,,,50290873.0,ns,4080
Linear Regression,Linfa,,,,51272081.0,ns,4160
Linear Regression,Linfa,,,,52246221.0,ns,4240
Linear Regression,Linfa,,,,53246427.0,ns,4320
Linear Regression,Linfa,,,,54169633.0,ns,4400
Linear Regression,Linfa,,,,55107939.0,ns,4480
Linear Regression,Linfa,,,,56125545.0,ns,4560
Linear Regression,Linfa,,,,57198551.0,ns,4640
Linear Regression,Linfa,,,,58157057.0,ns,4720
Linear Regression,Linfa,,,,59280364.0,ns,4800
Linear Regression,Linfa,,,,60108270.0,ns,4880
Linear Regression,Linfa,,,,61027975.0,ns,4960
Linear Regression,Linfa,,,,61978381.0,ns,5040
Linear Regression,Linfa,,,,62892586.0,ns,5120
Linear Regression,Linfa,,,,63941593.0,ns,5200
Linear Regression,Linfa,,,,64872398.0,ns,5280
Linear Regression,Linfa,,,,65949706.0,ns,5360
Linear Regression,Linfa,,,,66830010.0,ns,5440
Linear Regression,Linfa,,,,68014618.0,ns,5520
Linear Regression,Linfa,,,,68862923.0,ns,5600
Linear Regression,Linfa,,,,69906130.0,ns,5680
Linear Regression,Linfa,,,,70966236.0,ns,5760
Linear Regression,Linfa,,,,71907242.0,ns,5840
Linear Regression,Linfa,,,,72957148.0,ns,5920
Linear Regression,Linfa,,,,73894254.0,ns,6000
Linear Regression,Linfa,,,,74777559.0,ns,6080
Linear Regression,Linfa,,,,75869166.0,ns,6160
Linear Regression,Linfa,,,,76972273.0,ns,6240
Linear Regression,Linfa,,,,77912479.0,ns,6320
Linear Regression,Linfa,,,,78937685.0,ns,6400
Linear Regression,Linfa,,,,79649489.0,ns,6480
Linear Regression,Linfa,,,,80909797.0,ns,6560
Linear Regression,Linfa,,,,81961304.0,ns,6640
Linear Regression,Linfa,,,,82712808.0,ns,6720
Linear Regression,Linfa,,,,83873716.0,ns,6800
Linear Regression,Linfa,,,,84933121.0,ns,6880
Linear Regression,Linfa,,,,85883228.0,ns,6960
Linear Regression,Linfa,,,,86869334.0,ns,7040
Linear Regression,Linfa,,,,87806639.0,ns,7120
Linear Regression,Linfa,,,,88717345.0,ns,7200
Linear Regression,Linfa,,,,89664251.0,ns,7280
Linear Regression,Linfa,,,,90487456.0,ns,7360
Linear Regression,Linfa,,,,91760264.0,ns,7440
Linear Regression,Linfa,,,,92698969.0,ns,7520
Linear Regression,Linfa,,,,93762077.0,ns,7600
Linear Regression,Linfa,,,,94400080.0,ns,7680
Linear Regression,Linfa,,,,95486086.0,ns,7760
Linear Regression,Linfa,,,,96633394.0,ns,7840
Linear Regression,Linfa,,,,97763501.0,ns,7920
Linear Regression,Linfa,,,,98778107.0,ns,8000
