group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Linfa,,,,1019313.0,ns,89
Linear Regression,Linfa,,,,2016925.0,ns,178
Linear Regression,Linfa,,,,3063339.0,ns,267
Linear Regression,Linfa,,,,3819347.0,ns,356
Linear Regression,Linfa,,,,4909462.0,ns,445
Linear Regression,Linfa,,,,5882573.0,ns,534
Linear Regression,Linfa,,,,6797485.0,ns,623
Linear Regression,Linfa,,,,7846498.0,ns,712
Linear Regression,Linfa,,,,8738109.0,ns,801
Linear Regression,Linfa,,,,9873224.0,ns,890
Linear Regression,Linfa,,,,10705133.0,ns,979
Linear Regression,Linfa,,,,11673246.0,ns,1068
Linear Regression,Linfa,,,,12971462.0,ns,1157
Linear Regression,Linfa,,,,13678371.0,ns,1246
Linear Regression,Linfa,,,,14827885.0,ns,1335
Linear Regression,Linfa,,,,15764997.0,ns,1424
Linear Regression,Linfa,,,,17165114.0,ns,1513
Linear Regression,Linfa,,,,17880124.0,ns,1602
Linear Regression,Linfa,,,,19064438.0,ns,1691
Linear Regression,Linfa,,,,19727546.0,ns,1780
Linear Regression,Linfa,,,,20794060.0,ns,1869
Linear Regression,Linfa,,,,21676571.0,ns,1958
Linear Regression,Linfa,,,,22349679.0,ns,2047
Linear Regression,Linfa,,,,23122189.0,ns,2136
Linear Regression,Linfa,,,,24145201.0,ns,2225
Linear Regression,Linfa,,,,25423218.0,ns,2314
Linear Regression,Linfa,,,,26053025.0,ns,2403
Linear Regression,Linfa,,,,27307541.0,ns,2492
Linear Regression,Linfa,,,,29001762.0,ns,2581
Linear Regression,Linfa,,,,30062176.0,ns,2670
Linear Regression,Linfa,,,,30545481.0,ns,2759
Linear Regression,Linfa,,,,31697896.0,ns,2848
Linear Regression,Linfa,,,,32777009.0,ns,2937
Linear Regression,Linfa,,,,33825622.0,ns,3026
Linear Regression,Linfa,,,,34439130.0,ns,3115
Linear Regression,Linfa,,,,35827547.0,ns,3204
Linear Regression,Linfa,,,,36653058.0,ns,3293
Linear Regression,Linfa,,,,37974174.0,ns,3382
Linear Regression,Linfa,,,,39140689.0,ns,3471
Linear Regression,Linfa,,,,39919598.0,ns,3560
Linear Regression,Linfa,,,,40704108.0,ns,3649
Linear Regression,Linfa,,,,42093526.0,ns,3738
Linear Regression,Linfa,,,,41995524.0,ns,3827
Linear Regression,Linfa,,,,44082850.0,ns,3916
Linear Regression,Linfa,,,,44552156.0,ns,4005
Linear Regression,Linfa,,,,45323666.0,ns,4094
Linear Regression,Linfa,,,,46953386.0,ns,4183
Linear Regression,Linfa,,,,47896598.0,ns,4272
Linear Regression,Linfa,,,,48988112.0,ns,4361
Linear Regression,Linfa,,,,50163826.0,ns,4450
Linear Regression,Linfa,,,,50936036.0,ns,4539
Linear Regression,Linfa,,,,51364341.0,ns,4628
Linear Regression,Linfa,,,,51582844.0,ns,4717
Linear Regression,Linfa,,,,53470167.0,ns,4806
Linear Regression,Linfa,,,,55027487.0,ns,4895
Linear Regression,Linfa,,,,55930499.0,ns,4984
Linear Regression,Linfa,,,,56853909.0,ns,5073
Linear Regression,Linfa,,,,58094526.0,ns,5162
Linear Regression,Linfa,,,,59106537.0,ns,5251
Linear Regression,Linfa,,,,60257853.0,ns,5340
Linear Regression,Linfa,,,,61199164.0,ns,5429
Linear Regression,Linfa,,,,62363178.0,ns,5518
Linear Regression,Linfa,,,,63380791.0,ns,5607
Linear Regression,Linfa,,,,63582194.0,ns,5696
Linear Regression,Linfa,,,,64557206.0,ns,5785
Linear Regression,Linfa,,,,65602319.0,ns,5874
Linear Regression,Linfa,,,,66386029.0,ns,5963
Linear Regression,Linfa,,,,67228839.0,ns,6052
Linear Regression,Linfa,,,,68993761.0,ns,6141
Linear Regression,Linfa,,,,69677770.0,ns,6230
Linear Regression,Linfa,,,,69636669.0,ns,6319
Linear Regression,Linfa,,,,72325303.0,ns,6408
Linear Regression,Linfa,,,,72775209.0,ns,6497
Linear Regression,Linfa,,,,72746408.0,ns,6586
Linear Regression,Linfa,,,,74466829.0,ns,6675
Linear Regression,Linfa,,,,73545318.0,ns,6764
Linear Regression,Linfa,,,,74436030.0,ns,6853
Linear Regression,Linfa,,,,75958948.0,ns,6942
Linear Regression,Linfa,,,,76853459.0,ns,7031
Linear Regression,Linfa,,,,78183576.0,ns,7120
Linear Regression,Linfa,,,,78871885.0,ns,7209
Linear Regression,Linfa,,,,79910097.0,ns,7298
Linear Regression,Linfa,,,,81918623.0,ns,7387
Linear Regression,Linfa,,,,82163626.0,ns,7476
Linear Regression,Linfa,,,,82955435.0,ns,7565
Linear Regression,Linfa,,,,84959261.0,ns,7654
Linear Regression,Linfa,,,,86364478.0,ns,7743
Linear Regression,Linfa,,,,86799783.0,ns,7832
Linear Regression,Linfa,,,,88450604.0,ns,7921
Linear Regression,Linfa,,,,88743807.0,ns,8010
Linear Regression,Linfa,,,,89132513.0,ns,8099
Linear Regression,Linfa,,,,87933998.0,ns,8188
Linear Regression,Linfa,,,,89224014.0,ns,8277
Linear Regression,Linfa,,,,90599331.0,ns,8366
Linear Regression,Linfa,,,,92100449.0,ns,8455
Linear Regression,Linfa,,,,93706270.0,ns,8544
Linear Regression,Linfa,,,,94892785.0,ns,8633
Linear Regression,Linfa,,,,96460604.0,ns,8722
Linear Regression,Linfa,,,,98156525.0,ns,8811
Linear Regression,Linfa,,,,98601031.0,ns,8900
