group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Elastic Net,Large/Smart,,,,376803546.0,ns,1
Elastic Net,Large/Smart,,,,377819537.0,ns,1
Elastic Net,Large/Smart,,,,378001052.0,ns,1
Elastic Net,Large/Smart,,,,382979198.0,ns,1
Elastic Net,Large/Smart,,,,374080201.0,ns,1
Elastic Net,Large/Smart,,,,366934958.0,ns,1
Elastic Net,Large/Smart,,,,365677539.0,ns,1
Elastic Net,Large/Smart,,,,363975887.0,ns,1
Elastic Net,Large/Smart,,,,365323607.0,ns,1
Elastic Net,Large/Smart,,,,362975097.0,ns,1
Elastic Net,Large/Smart,,,,364077096.0,ns,1
Elastic Net,Large/Smart,,,,363117510.0,ns,1
Elastic Net,Large/Smart,,,,366425806.0,ns,1
Elastic Net,Large/Smart,,,,363908681.0,ns,1
Elastic Net,Large/Smart,,,,371016917.0,ns,1
Elastic Net,Large/Smart,,,,367174173.0,ns,1
Elastic Net,Large/Smart,,,,366571219.0,ns,1
Elastic Net,Large/Smart,,,,364136901.0,ns,1
Elastic Net,Large/Smart,,,,369668797.0,ns,1
Elastic Net,Large/Smart,,,,365925661.0,ns,1
Elastic Net,Large/Smart,,,,379496677.0,ns,1
Elastic Net,Large/Smart,,,,364276314.0,ns,1
Elastic Net,Large/Smart,,,,395424402.0,ns,1
Elastic Net,Large/Smart,,,,368521093.0,ns,1
Elastic Net,Large/Smart,,,,365733844.0,ns,1
Elastic Net,Large/Smart,,,,364415025.0,ns,1
Elastic Net,Large/Smart,,,,364097988.0,ns,1
Elastic Net,Large/Smart,,,,364534127.0,ns,1
Elastic Net,Large/Smart,,,,364486523.0,ns,1
Elastic Net,Large/Smart,,,,363967077.0,ns,1
Elastic Net,Large/Smart,,,,365385603.0,ns,1
Elastic Net,Large/Smart,,,,362751367.0,ns,1
Elastic Net,Large/Smart,,,,362086708.0,ns,1
Elastic Net,Large/Smart,,,,362400036.0,ns,1
Elastic Net,Large/Smart,,,,362697362.0,ns,1
Elastic Net,Large/Smart,,,,362486744.0,ns,1
Elastic Net,Large/Smart,,,,363992078.0,ns,1
Elastic Net,Large/Smart,,,,363185207.0,ns,1
Elastic Net,Large/Smart,,,,398752390.0,ns,1
Elastic Net,Large/Smart,,,,362450140.0,ns,1
Elastic Net,Large/Smart,,,,363177906.0,ns,1
Elastic Net,Large/Smart,,,,363123401.0,ns,1
Elastic Net,Large/Smart,,,,365981557.0,ns,1
Elastic Net,Large/Smart,,,,363987579.0,ns,1
Elastic Net,Large/Smart,,,,365293295.0,ns,1
Elastic Net,Large/Smart,,,,364355011.0,ns,1
Elastic Net,Large/Smart,,,,363914282.0,ns,1
Elastic Net,Large/Smart,,,,364746260.0,ns,1
Elastic Net,Large/Smart,,,,367037565.0,ns,1
Elastic Net,Large/Smart,,,,362745281.0,ns,1
Elastic Net,Large/Smart,,,,362846790.0,ns,1
Elastic Net,Large/Smart,,,,364309921.0,ns,1
Elastic Net,Large/Smart,,,,362720179.0,ns,1
Elastic Net,Large/Smart,,,,363400040.0,ns,1
Elastic Net,Large/Smart,,,,363116214.0,ns,1
Elastic Net,Large/Smart,,,,363698766.0,ns,1
Elastic Net,Large/Smart,,,,363358336.0,ns,1
Elastic Net,Large/Smart,,,,363007305.0,ns,1
Elastic Net,Large/Smart,,,,362922296.0,ns,1
Elastic Net,Large/Smart,,,,362991303.0,ns,1
Elastic Net,Large/Smart,,,,364214212.0,ns,1
Elastic Net,Large/Smart,,,,363367137.0,ns,1
Elastic Net,Large/Smart,,,,364637850.0,ns,1
Elastic Net,Large/Smart,,,,365457924.0,ns,1
Elastic Net,Large/Smart,,,,363532052.0,ns,1
Elastic Net,Large/Smart,,,,363482247.0,ns,1
Elastic Net,Large/Smart,,,,364730412.0,ns,1
Elastic Net,Large/Smart,,,,399219944.0,ns,1
Elastic Net,Large/Smart,,,,366100904.0,ns,1
Elastic Net,Large/Smart,,,,366321023.0,ns,1
Elastic Net,Large/Smart,,,,402893771.0,ns,1
Elastic Net,Large/Smart,,,,365352938.0,ns,1
Elastic Net,Large/Smart,,,,366017197.0,ns,1
Elastic Net,Large/Smart,,,,391004815.0,ns,1
Elastic Net,Large/Smart,,,,362535587.0,ns,1
Elastic Net,Large/Smart,,,,362714803.0,ns,1
Elastic Net,Large/Smart,,,,366508341.0,ns,1
Elastic Net,Large/Smart,,,,363982116.0,ns,1
Elastic Net,Large/Smart,,,,363650887.0,ns,1
Elastic Net,Large/Smart,,,,364258141.0,ns,1
Elastic Net,Large/Smart,,,,363000629.0,ns,1
Elastic Net,Large/Smart,,,,362338870.0,ns,1
Elastic Net,Large/Smart,,,,362400976.0,ns,1
Elastic Net,Large/Smart,,,,363097337.0,ns,1
Elastic Net,Large/Smart,,,,362594593.0,ns,1
Elastic Net,Large/Smart,,,,363981116.0,ns,1
Elastic Net,Large/Smart,,,,363431867.0,ns,1
Elastic Net,Large/Smart,,,,364261315.0,ns,1
Elastic Net,Large/Smart,,,,364468834.0,ns,1
Elastic Net,Large/Smart,,,,362736779.0,ns,1
Elastic Net,Large/Smart,,,,365133393.0,ns,1
Elastic Net,Large/Smart,,,,366243692.0,ns,1
Elastic Net,Large/Smart,,,,363536350.0,ns,1
Elastic Net,Large/Smart,,,,363864480.0,ns,1
Elastic Net,Large/Smart,,,,365133794.0,ns,1
Elastic Net,Large/Smart,,,,364726457.0,ns,1
Elastic Net,Large/Smart,,,,372991297.0,ns,1
Elastic Net,Large/Smart,,,,378482489.0,ns,1
Elastic Net,Large/Smart,,,,368766519.0,ns,1
Elastic Net,Large/Smart,,,,372553658.0,ns,1
