group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Elastic Net,Medium/Linfa,,,,1537538.0,ns,1
Elastic Net,Medium/Linfa,,,,3131280.0,ns,2
Elastic Net,Medium/Linfa,,,,4764627.0,ns,3
Elastic Net,Medium/Linfa,,,,6294463.0,ns,4
Elastic Net,Medium/Linfa,,,,7806199.0,ns,5
Elastic Net,Medium/Linfa,,,,9520253.0,ns,6
Elastic Net,Medium/Linfa,,,,11130597.0,ns,7
Elastic Net,Medium/Linfa,,,,12769044.0,ns,8
Elastic Net,Medium/Linfa,,,,14197272.0,ns,9
Elastic Net,Medium/Linfa,,,,16100642.0,ns,10
Elastic Net,Medium/Linfa,,,,17820496.0,ns,11
Elastic Net,Medium/Linfa,,,,19487246.0,ns,12
Elastic Net,Medium/Linfa,,,,21307308.0,ns,13
Elastic Net,Medium/Linfa,,,,23305988.0,ns,14
Elastic Net,Medium/Linfa,,,,24693412.0,ns,15
Elastic Net,Medium/Linfa,,,,26801901.0,ns,16
Elastic Net,Medium/Linfa,,,,27030522.0,ns,17
Elastic Net,Medium/Linfa,,,,28728774.0,ns,18
Elastic Net,Medium/Linfa,,,,30118098.0,ns,19
Elastic Net,Medium/Linfa,,,,31661436.0,ns,20
Elastic Net,Medium/Linfa,,,,33915738.0,ns,21
Elastic Net,Medium/Linfa,,,,35451376.0,ns,22
Elastic Net,Medium/Linfa,,,,37787185.0,ns,23
Elastic Net,Medium/Linfa,,,,38326234.0,ns,24
Elastic Net,Medium/Linfa,,,,39455234.0,ns,25
Elastic Net,Medium/Linfa,,,,41437412.0,ns,26
Elastic Net,Medium/Linfa,,,,42678624.0,ns,27
Elastic Net,Medium/Linfa,,,,44204559.0,ns,28
Elastic Net,Medium/Linfa,,,,45840406.0,ns,29
Elastic Net,Medium/Linfa,,,,47936994.0,ns,30
Elastic Net,Medium/Linfa,,,,49706653.0,ns,31
Elastic Net,Medium/Linfa,,,,51374703.0,ns,32
Elastic Net,Medium/Linfa,,,,52517904.0,ns,33
Elastic Net,Medium/Linfa,,,,54247960.0,ns,34
Elastic Net,Medium/Linfa,,,,56443156.0,ns,35
Elastic Net,Medium/Linfa,,,,58311424.0,ns,36
Elastic Net,Medium/Linfa,,,,58866374.0,ns,37
Elastic Net,Medium/Linfa,,,,60979363.0,ns,38
Elastic Net,Medium/Linfa,,,,62305682.0,ns,39
Elastic Net,Medium/Linfa,,,,64647091.0,ns,40
Elastic Net,Medium/Linfa,,,,66260835.0,ns,41
Elastic Net,Medium/Linfa,,,,66532060.0,ns,42
Elastic Net,Medium/Linfa,,,,68969079.0,ns,43
Elastic Net,Medium/Linfa,,,,71252983.0,ns,44
Elastic Net,Medium/Linfa,,,,71400296.0,ns,45
Elastic Net,Medium/Linfa,,,,73226760.0,ns,46
Elastic Net,Medium/Linfa,,,,81277481.0,ns,47
Elastic Net,Medium/Linfa,,,,76578660.0,ns,48
Elastic Net,Medium/Linfa,,,,81374589.0,ns,49
Elastic Net,Medium/Linfa,,,,71073467.0,ns,50
Elastic Net,Medium/Linfa,,,,81720521.0,ns,51
Elastic Net,Medium/Linfa,,,,82896626.0,ns,52
Elastic Net,Medium/Linfa,,,,86459745.0,ns,53
Elastic Net,Medium/Linfa,,,,87176009.0,ns,54
Elastic Net,Medium/Linfa,,,,88548432.0,ns,55
Elastic Net,Medium/Linfa,,,,89487816.0,ns,56
Elastic Net,Medium/Linfa,,,,90552411.0,ns,57
Elastic Net,Medium/Linfa,,,,92902323.0,ns,58
Elastic Net,Medium/Linfa,,,,94139733.0,ns,59
Elastic Net,Medium/Linfa,,,,95637567.0,ns,60
Elastic Net,Medium/Linfa,,,,97001790.0,ns,61
Elastic Net,Medium/Linfa,,,,98998468.0,ns,62
Elastic Net,Medium/Linfa,,,,101528195.0,ns,63
Elastic Net,Medium/Linfa,,,,101894928.0,ns,64
Elastic Net,Medium/Linfa,,,,103083534.0,ns,65
Elastic Net,Medium/Linfa,,,,104837791.0,ns,66
Elastic Net,Medium/Linfa,,,,106332925.0,ns,67
Elastic Net,Medium/Linfa,,,,108207494.0,ns,68
Elastic Net,Medium/Linfa,,,,110394788.0,ns,69
Elastic Net,Medium/Linfa,,,,112050532.0,ns,70
Elastic Net,Medium/Linfa,,,,114583158.0,ns,71
Elastic Net,Medium/Linfa,,,,115527743.0,ns,72
Elastic Net,Medium/Linfa,,,,116915467.0,ns,73
Elastic Net,Medium/Linfa,,,,121622789.0,ns,74
Elastic Net,Medium/Linfa,,,,119940738.0,ns,75
Elastic Net,Medium/Linfa,,,,121291658.0,ns,76
Elastic Net,Medium/Linfa,,,,122623178.0,ns,77
Elastic Net,Medium/Linfa,,,,125488435.0,ns,78
Elastic Net,Medium/Linfa,,,,126957866.0,ns,79
Elastic Net,Medium/Linfa,,,,129929732.0,ns,80
Elastic Net,Medium/Linfa,,,,130428177.0,ns,81
Elastic Net,Medium/Linfa,,,,130509684.0,ns,82
Elastic Net,Medium/Linfa,,,,132403753.0,ns,83
Elastic Net,Medium/Linfa,,,,135064892.0,ns,84
Elastic Net,Medium/Linfa,,,,135899067.0,ns,85
Elastic Net,Medium/Linfa,,,,136426414.0,ns,86
Elastic Net,Medium/Linfa,,,,137838940.0,ns,87
Elastic Net,Medium/Linfa,,,,138772324.0,ns,88
Elastic Net,Medium/Linfa,,,,143374336.0,ns,89
Elastic Net,Medium/Linfa,,,,143553452.0,ns,90
Elastic Net,Medium/Linfa,,,,145563632.0,ns,91
Elastic Net,Medium/Linfa,,,,147608815.0,ns,92
Elastic Net,Medium/Linfa,,,,148827024.0,ns,93
Elastic Net,Medium/Linfa,,,,149961325.0,ns,94
Elastic Net,Medium/Linfa,,,,153301525.0,ns,95
Elastic Net,Medium/Linfa,,,,153514344.0,ns,96
Elastic Net,Medium/Linfa,,,,155375210.0,ns,97
Elastic Net,Medium/Linfa,,,,156909647.0,ns,98
Elastic Net,Medium/Linfa,,,,159915617.0,ns,99
Elastic Net,Medium/Linfa,,,,159682096.0,ns,100
