group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Elastic Net,Medium/Linfa,,,,1195417.0,ns,1
Elastic Net,Medium/Linfa,,,,2379133.0,ns,2
Elastic Net,Medium/Linfa,,,,3591151.0,ns,3
Elastic Net,Medium/Linfa,,,,4735666.0,ns,4
Elastic Net,Medium/Linfa,,,,6166786.0,ns,5
Elastic Net,Medium/Linfa,,,,7223501.0,ns,6
Elastic Net,Medium/Linfa,,,,8390118.0,ns,7
Elastic Net,Medium/Linfa,,,,9539734.0,ns,8
Elastic Net,Medium/Linfa,,,,10973553.0,ns,9
Elastic Net,Medium/Linfa,,,,12023168.0,ns,10
Elastic Net,Medium/Linfa,,,,13244585.0,ns,11
Elastic Net,Medium/Linfa,,,,14420401.0,ns,12
Elastic Net,Medium/Linfa,,,,15895122.0,ns,13
Elastic Net,Medium/Linfa,,,,16910536.0,ns,14
Elastic Net,Medium/Linfa,,,,18191954.0,ns,15
Elastic Net,Medium/Linfa,,,,19662975.0,ns,16
Elastic Net,Medium/Linfa,,,,21207596.0,ns,17
Elastic Net,Medium/Linfa,,,,22265811.0,ns,18
Elastic Net,Medium/Linfa,,,,23360826.0,ns,19
Elastic Net,Medium/Linfa,,,,23906534.0,ns,20
Elastic Net,Medium/Linfa,,,,25147352.0,ns,21
Elastic Net,Medium/Linfa,,,,26603471.0,ns,22
Elastic Net,Medium/Linfa,,,,27384982.0,ns,23
Elastic Net,Medium/Linfa,,,,28412797.0,ns,24
Elastic Net,Medium/Linfa,,,,29789716.0,ns,25
Elastic Net,Medium/Linfa,,,,31048234.0,ns,26
Elastic Net,Medium/Linfa,,,,32125849.0,ns,27
Elastic Net,Medium/Linfa,,,,33061262.0,ns,28
Elastic Net,Medium/Linfa,,,,34568183.0,ns,29
Elastic Net,Medium/Linfa,,,,35925102.0,ns,30
Elastic Net,Medium/Linfa,,,,38173834.0,ns,31
Elastic Net,Medium/Linfa,,,,39287449.0,ns,32
Elastic Net,Medium/Linfa,,,,40322863.0,ns,33
Elastic Net,Medium/Linfa,,,,40820970.0,ns,34
Elastic Net,Medium/Linfa,,,,41842785.0,ns,35
Elastic Net,Medium/Linfa,,,,43065702.0,ns,36
Elastic Net,Medium/Linfa,,,,43476007.0,ns,37
Elastic Net,Medium/Linfa,,,,45255432.0,ns,38
Elastic Net,Medium/Linfa,,,,46688052.0,ns,39
Elastic Net,Medium/Linfa,,,,47009857.0,ns,40
Elastic Net,Medium/Linfa,,,,48929784.0,ns,41
Elastic Net,Medium/Linfa,,,,49482491.0,ns,42
Elastic Net,Medium/Linfa,,,,52236730.0,ns,43
Elastic Net,Medium/Linfa,,,,52718636.0,ns,44
Elastic Net,Medium/Linfa,,,,53805552.0,ns,45
Elastic Net,Medium/Linfa,,,,56146985.0,ns,46
Elastic Net,Medium/Linfa,,,,57400002.0,ns,47
Elastic Net,Medium/Linfa,,,,57542604.0,ns,48
Elastic Net,Medium/Linfa,,,,59473231.0,ns,49
Elastic Net,Medium/Linfa,,,,60283643.0,ns,50
Elastic Net,Medium/Linfa,,,,60756749.0,ns,51
Elastic Net,Medium/Linfa,,,,61984166.0,ns,52
Elastic Net,Medium/Linfa,,,,63248384.0,ns,53
Elastic Net,Medium/Linfa,,,,64164496.0,ns,54
Elastic Net,Medium/Linfa,,,,65651717.0,ns,55
Elastic Net,Medium/Linfa,,,,67509243.0,ns,56
Elastic Net,Medium/Linfa,,,,67926850.0,ns,57
Elastic Net,Medium/Linfa,,,,68943663.0,ns,58
Elastic Net,Medium/Linfa,,,,70420484.0,ns,59
Elastic Net,Medium/Linfa,,,,72049207.0,ns,60
Elastic Net,Medium/Linfa,,,,72036207.0,ns,61
Elastic Net,Medium/Linfa,,,,74420839.0,ns,62
Elastic Net,Medium/Linfa,,,,74697144.0,ns,63
Elastic Net,Medium/Linfa,,,,80499625.0,ns,64
Elastic Net,Medium/Linfa,,,,78183392.0,ns,65
Elastic Net,Medium/Linfa,,,,79299408.0,ns,66
Elastic Net,Medium/Linfa,,,,78536797.0,ns,67
Elastic Net,Medium/Linfa,,,,80080019.0,ns,68
Elastic Net,Medium/Linfa,,,,82284150.0,ns,69
Elastic Net,Medium/Linfa,,,,84134076.0,ns,70
Elastic Net,Medium/Linfa,,,,84668883.0,ns,71
Elastic Net,Medium/Linfa,,,,87139317.0,ns,72
Elastic Net,Medium/Linfa,,,,87149418.0,ns,73
Elastic Net,Medium/Linfa,,,,88696839.0,ns,74
Elastic Net,Medium/Linfa,,,,89414050.0,ns,75
Elastic Net,Medium/Linfa,,,,90502265.0,ns,76
Elastic Net,Medium/Linfa,,,,94551321.0,ns,77
Elastic Net,Medium/Linfa,,,,93345104.0,ns,78
Elastic Net,Medium/Linfa,,,,94565121.0,ns,79
Elastic Net,Medium/Linfa,,,,96023142.0,ns,80
Elastic Net,Medium/Linfa,,,,99590191.0,ns,81
Elastic Net,Medium/Linfa,,,,98400875.0,ns,82
Elastic Net,Medium/Linfa,,,,100440404.0,ns,83
Elastic Net,Medium/Linfa,,,,101258815.0,ns,84
Elastic Net,Medium/Linfa,,,,102106226.0,ns,85
Elastic Net,Medium/Linfa,,,,104608161.0,ns,86
Elastic Net,Medium/Linfa,,,,105557175.0,ns,87
Elastic Net,Medium/Linfa,,,,107119497.0,ns,88
Elastic Net,Medium/Linfa,,,,106766592.0,ns,89
Elastic Net,Medium/Linfa,,,,108102610.0,ns,90
Elastic Net,Medium/Linfa,,,,108450815.0,ns,91
Elastic Net,Medium/Linfa,,,,109684633.0,ns,92
Elastic Net,Medium/Linfa,,,,110647846.0,ns,93
Elastic Net,Medium/Linfa,,,,120292681.0,ns,94
Elastic Net,Medium/Linfa,,,,112782776.0,ns,95
Elastic Net,Medium/Linfa,,,,113946531.0,ns,96
Elastic Net,Medium/Linfa,,,,115955743.0,ns,97
Elastic Net,Medium/Linfa,,,,116559551.0,ns,98
Elastic Net,Medium/Linfa,,,,118471178.0,ns,99
Elastic Net,Medium/Linfa,,,,119262387.0,ns,100
