group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Large/Linfa,,,,61241339.0,ns,2
Linear Regression,Large/Linfa,,,,62255152.0,ns,2
Linear Regression,Large/Linfa,,,,60506729.0,ns,2
Linear Regression,Large/Linfa,,,,60335126.0,ns,2
Linear Regression,Large/Linfa,,,,61328540.0,ns,2
Linear Regression,Large/Linfa,,,,61635344.0,ns,2
Linear Regression,Large/Linfa,,,,61444942.0,ns,2
Linear Regression,Large/Linfa,,,,61639544.0,ns,2
Linear Regression,Large/Linfa,,,,66112206.0,ns,2
Linear Regression,Large/Linfa,,,,60839333.0,ns,2
Linear Regression,Large/Linfa,,,,60441828.0,ns,2
Linear Regression,Large/Linfa,,,,60768133.0,ns,2
Linear Regression,Large/Linfa,,,,61414041.0,ns,2
Linear Regression,Large/Linfa,,,,60502029.0,ns,2
Linear Regression,Large/Linfa,,,,60458428.0,ns,2
Linear Regression,Large/Linfa,,,,59898720.0,ns,2
Linear Regression,Large/Linfa,,,,59937121.0,ns,2
Linear Regression,Large/Linfa,,,,60378727.0,ns,2
Linear Regression,Large/Linfa,,,,60572530.0,ns,2
Linear Regression,Large/Linfa,,,,60540730.0,ns,2
Linear Regression,Large/Linfa,,,,60037122.0,ns,2
Linear Regression,Large/Linfa,,,,60813733.0,ns,2
Linear Regression,Large/Linfa,,,,61201638.0,ns,2
Linear Regression,Large/Linfa,,,,61819547.0,ns,2
Linear Regression,Large/Linfa,,,,62442355.0,ns,2
Linear Regression,Large/Linfa,,,,63085264.0,ns,2
Linear Regression,Large/Linfa,,,,62290353.0,ns,2
Linear Regression,Large/Linfa,,,,61345840.0,ns,2
Linear Regression,Large/Linfa,,,,61423942.0,ns,2
Linear Regression,Large/Linfa,,,,62081450.0,ns,2
Linear Regression,Large/Linfa,,,,59966822.0,ns,2
Linear Regression,Large/Linfa,,,,60280426.0,ns,2
Linear Regression,Large/Linfa,,,,59472709.0,ns,2
Linear Regression,Large/Linfa,,,,60631518.0,ns,2
Linear Regression,Large/Linfa,,,,59739505.0,ns,2
Linear Regression,Large/Linfa,,,,59952608.0,ns,2
Linear Regression,Large/Linfa,,,,62324640.0,ns,2
Linear Regression,Large/Linfa,,,,60354514.0,ns,2
Linear Regression,Large/Linfa,,,,60592017.0,ns,2
Linear Regression,Large/Linfa,,,,60082911.0,ns,2
Linear Regression,Large/Linfa,,,,59930308.0,ns,2
Linear Regression,Large/Linfa,,,,59829907.0,ns,2
Linear Regression,Large/Linfa,,,,60195212.0,ns,2
Linear Regression,Large/Linfa,,,,60230012.0,ns,2
Linear Regression,Large/Linfa,,,,62888648.0,ns,2
Linear Regression,Large/Linfa,,,,60491916.0,ns,2
Linear Regression,Large/Linfa,,,,60372714.0,ns,2
Linear Regression,Large/Linfa,,,,59773006.0,ns,2
Linear Regression,Large/Linfa,,,,60276613.0,ns,2
Linear Regression,Large/Linfa,,,,59607104.0,ns,2
Linear Regression,Large/Linfa,,,,60467816.0,ns,2
Linear Regression,Large/Linfa,,,,60679318.0,ns,2
Linear Regression,Large/Linfa,,,,62275940.0,ns,2
Linear Regression,Large/Linfa,,,,59546103.0,ns,2
Linear Regression,Large/Linfa,,,,59513202.0,ns,2
Linear Regression,Large/Linfa,,,,59902908.0,ns,2
Linear Regression,Large/Linfa,,,,59922908.0,ns,2
Linear Regression,Large/Linfa,,,,60302413.0,ns,2
Linear Regression,Large/Linfa,,,,59640704.0,ns,2
Linear Regression,Large/Linfa,,,,60330213.0,ns,2
Linear Regression,Large/Linfa,,,,59170098.0,ns,2
Linear Regression,Large/Linfa,,,,59362301.0,ns,2
Linear Regression,Large/Linfa,,,,60716419.0,ns,2
Linear Regression,Large/Linfa,,,,59929708.0,ns,2
Linear Regression,Large/Linfa,,,,59951708.0,ns,2
Linear Regression,Large/Linfa,,,,60099311.0,ns,2
Linear Regression,Large/Linfa,,,,59916808.0,ns,2
Linear Regression,Large/Linfa,,,,59887508.0,ns,2
Linear Regression,Large/Linfa,,,,59496302.0,ns,2
Linear Regression,Large/Linfa,,,,59429001.0,ns,2
Linear Regression,Large/Linfa,,,,60052110.0,ns,2
Linear Regression,Large/Linfa,,,,60086610.0,ns,2
Linear Regression,Large/Linfa,,,,61342927.0,ns,2
Linear Regression,Large/Linfa,,,,60500516.0,ns,2
Linear Regression,Large/Linfa,,,,59595903.0,ns,2
Linear Regression,Large/Linfa,,,,59789406.0,ns,2
Linear Regression,Large/Linfa,,,,59205498.0,ns,2
Linear Regression,Large/Linfa,,,,60083210.0,ns,2
Linear Regression,Large/Linfa,,,,59557403.0,ns,2
Linear Regression,Large/Linfa,,,,59708905.0,ns,2
Linear Regression,Large/Linfa,,,,59687805.0,ns,2
Linear Regression,Large/Linfa,,,,59678105.0,ns,2
Linear Regression,Large/Linfa,,,,60401214.0,ns,2
Linear Regression,Large/Linfa,,,,60060809.0,ns,2
Linear Regression,Large/Linfa,,,,59973309.0,ns,2
Linear Regression,Large/Linfa,,,,60725818.0,ns,2
Linear Regression,Large/Linfa,,,,59456202.0,ns,2
Linear Regression,Large/Linfa,,,,59910608.0,ns,2
Linear Regression,Large/Linfa,,,,60065710.0,ns,2
Linear Regression,Large/Linfa,,,,62132738.0,ns,2
Linear Regression,Large/Linfa,,,,62129437.0,ns,2
Linear Regression,Large/Linfa,,,,61639631.0,ns,2
Linear Regression,Large/Linfa,,,,61954836.0,ns,2
Linear Regression,Large/Linfa,,,,61547330.0,ns,2
Linear Regression,Large/Linfa,,,,59458201.0,ns,2
