group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Large/Linfa,,,,59476841.0,ns,2
Linear Regression,Large/Linfa,,,,60813451.0,ns,2
Linear Regression,Large/Linfa,,,,59898344.0,ns,2
Linear Regression,Large/Linfa,,,,59958744.0,ns,2
Linear Regression,Large/Linfa,,,,60854150.0,ns,2
Linear Regression,Large/Linfa,,,,61388655.0,ns,2
Linear Regression,Large/Linfa,,,,60529648.0,ns,2
Linear Regression,Large/Linfa,,,,59405040.0,ns,2
Linear Regression,Large/Linfa,,,,60149446.0,ns,2
Linear Regression,Large/Linfa,,,,59372039.0,ns,2
Linear Regression,Large/Linfa,,,,59186738.0,ns,2
Linear Regression,Large/Linfa,,,,60203446.0,ns,2
Linear Regression,Large/Linfa,,,,59015937.0,ns,2
Linear Regression,Large/Linfa,,,,59114138.0,ns,2
Linear Regression,Large/Linfa,,,,59187839.0,ns,2
Linear Regression,Large/Linfa,,,,59106038.0,ns,2
Linear Regression,Large/Linfa,,,,58923536.0,ns,2
Linear Regression,Large/Linfa,,,,58959536.0,ns,2
Linear Regression,Large/Linfa,,,,58497236.0,ns,2
Linear Regression,Large/Linfa,,,,59009446.0,ns,2
Linear Regression,Large/Linfa,,,,59180247.0,ns,2
Linear Regression,Large/Linfa,,,,59876952.0,ns,2
Linear Regression,Large/Linfa,,,,59608650.0,ns,2
Linear Regression,Large/Linfa,,,,59578450.0,ns,2
Linear Regression,Large/Linfa,,,,59372949.0,ns,2
Linear Regression,Large/Linfa,,,,60958061.0,ns,2
Linear Regression,Large/Linfa,,,,59544649.0,ns,2
Linear Regression,Large/Linfa,,,,60356956.0,ns,2
Linear Regression,Large/Linfa,,,,60694258.0,ns,2
Linear Regression,Large/Linfa,,,,59564350.0,ns,2
Linear Regression,Large/Linfa,,,,58646243.0,ns,2
Linear Regression,Large/Linfa,,,,60311155.0,ns,2
Linear Regression,Large/Linfa,,,,58907945.0,ns,2
Linear Regression,Large/Linfa,,,,58638143.0,ns,2
Linear Regression,Large/Linfa,,,,59366948.0,ns,2
Linear Regression,Large/Linfa,,,,58177339.0,ns,2
