group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Decision Tree Classification,Small/Linfa,,,,1079697.0,ns,5
Decision Tree Classification,Small/Linfa,,,,2118791.0,ns,10
Decision Tree Classification,Small/Linfa,,,,3113880.0,ns,15
Decision Tree Classification,Small/Linfa,,,,4170775.0,ns,20
Decision Tree Classification,Small/Linfa,,,,5210668.0,ns,25
Decision Tree Classification,Small/Linfa,,,,6164954.0,ns,30
Decision Tree Classification,Small/Linfa,,,,7311357.0,ns,35
Decision Tree Classification,Small/Linfa,,,,8383753.0,ns,40
Decision Tree Classification,Small/Linfa,,,,9348740.0,ns,45
Decision Tree Classification,Small/Linfa,,,,10423636.0,ns,50
Decision Tree Classification,Small/Linfa,,,,11279413.0,ns,55
Decision Tree Classification,Small/Linfa,,,,12240900.0,ns,60
Decision Tree Classification,Small/Linfa,,,,13713832.0,ns,65
Decision Tree Classification,Small/Linfa,,,,14396793.0,ns,70
Decision Tree Classification,Small/Linfa,,,,15587101.0,ns,75
Decision Tree Classification,Small/Linfa,,,,16480080.0,ns,80
Decision Tree Classification,Small/Linfa,,,,17559078.0,ns,85
Decision Tree Classification,Small/Linfa,,,,18798589.0,ns,90
Decision Tree Classification,Small/Linfa,,,,19805179.0,ns,95
Decision Tree Classification,Small/Linfa,,,,20840773.0,ns,100
Decision Tree Classification,Small/Linfa,,,,21632243.0,ns,105
Decision Tree Classification,Small/Linfa,,,,22797248.0,ns,110
Decision Tree Classification,Small/Linfa,,,,23768536.0,ns,115
Decision Tree Classification,Small/Linfa,,,,24751624.0,ns,120
Decision Tree Classification,Small/Linfa,,,,25777016.0,ns,125
Decision Tree Classification,Small/Linfa,,,,26805309.0,ns,130
Decision Tree Classification,Small/Linfa,,,,28124527.0,ns,135
Decision Tree Classification,Small/Linfa,,,,28727781.0,ns,140
Decision Tree Classification,Small/Linfa,,,,29842081.0,ns,145
Decision Tree Classification,Small/Linfa,,,,30907477.0,ns,150
Decision Tree Classification,Small/Linfa,,,,32086083.0,ns,155
Decision Tree Classification,Small/Linfa,,,,32988664.0,ns,160
Decision Tree Classification,Small/Linfa,,,,33867243.0,ns,165
Decision Tree Classification,Small/Linfa,,,,35179361.0,ns,170
Decision Tree Classification,Small/Linfa,,,,37063530.0,ns,175
Decision Tree Classification,Small/Linfa,,,,37372258.0,ns,180
Decision Tree Classification,Small/Linfa,,,,38312842.0,ns,185
Decision Tree Classification,Small/Linfa,,,,39441044.0,ns,190
Decision Tree Classification,Small/Linfa,,,,40466636.0,ns,195
Decision Tree Classification,Small/Linfa,,,,41113094.0,ns,200
Decision Tree Classification,Small/Linfa,,,,42354805.0,ns,205
Decision Tree Classification,Small/Linfa,,,,43172979.0,ns,210
Decision Tree Classification,Small/Linfa,,,,44086762.0,ns,215
Decision Tree Classification,Small/Linfa,,,,45541692.0,ns,220
Decision Tree Classification,Small/Linfa,,,,46998423.0,ns,225
Decision Tree Classification,Small/Linfa,,,,47284548.0,ns,230
Decision Tree Classification,Small/Linfa,,,,48225733.0,ns,235
Decision Tree Classification,Small/Linfa,,,,50042992.0,ns,240
Decision Tree Classification,Small/Linfa,,,,50473827.0,ns,245
Decision Tree Classification,Small/Linfa,,,,51765342.0,ns,250
Decision Tree Classification,Small/Linfa,,,,52763033.0,ns,255
Decision Tree Classification,Small/Linfa,,,,53571104.0,ns,260
Decision Tree Classification,Small/Linfa,,,,54453984.0,ns,265
Decision Tree Classification,Small/Linfa,,,,55669993.0,ns,270
