group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Small/Linfa,,,,1210517.0,ns,22
Linear Regression,Small/Linfa,,,,1902926.0,ns,44
Linear Regression,Small/Linfa,,,,3014142.0,ns,66
Linear Regression,Small/Linfa,,,,4439261.0,ns,88
Linear Regression,Small/Linfa,,,,4472361.0,ns,110
Linear Regression,Small/Linfa,,,,5435774.0,ns,132
Linear Regression,Small/Linfa,,,,6969095.0,ns,154
Linear Regression,Small/Linfa,,,,7780907.0,ns,176
Linear Regression,Small/Linfa,,,,8327514.0,ns,198
Linear Regression,Small/Linfa,,,,8794221.0,ns,220
Linear Regression,Small/Linfa,,,,12074066.0,ns,242
Linear Regression,Small/Linfa,,,,12615574.0,ns,264
Linear Regression,Small/Linfa,,,,11792462.0,ns,286
Linear Regression,Small/Linfa,,,,14751203.0,ns,308
Linear Regression,Small/Linfa,,,,14974006.0,ns,330
Linear Regression,Small/Linfa,,,,15223809.0,ns,352
Linear Regression,Small/Linfa,,,,15142208.0,ns,374
Linear Regression,Small/Linfa,,,,18538055.0,ns,396
Linear Regression,Small/Linfa,,,,18138849.0,ns,418
Linear Regression,Small/Linfa,,,,21022489.0,ns,440
Linear Regression,Small/Linfa,,,,19370666.0,ns,462
Linear Regression,Small/Linfa,,,,20372280.0,ns,484
Linear Regression,Small/Linfa,,,,21205991.0,ns,506
Linear Regression,Small/Linfa,,,,22716112.0,ns,528
Linear Regression,Small/Linfa,,,,24361235.0,ns,550
Linear Regression,Small/Linfa,,,,23355421.0,ns,572
Linear Regression,Small/Linfa,,,,27639880.0,ns,594
Linear Regression,Small/Linfa,,,,29045799.0,ns,616
Linear Regression,Small/Linfa,,,,29702408.0,ns,638
Linear Regression,Small/Linfa,,,,29542706.0,ns,660
Linear Regression,Small/Linfa,,,,29811010.0,ns,682
Linear Regression,Small/Linfa,,,,32395045.0,ns,704
Linear Regression,Small/Linfa,,,,30214715.0,ns,726
Linear Regression,Small/Linfa,,,,32366945.0,ns,748
Linear Regression,Small/Linfa,,,,33302657.0,ns,770
Linear Regression,Small/Linfa,,,,33696963.0,ns,792
Linear Regression,Small/Linfa,,,,32381644.0,ns,814
Linear Regression,Small/Linfa,,,,39560743.0,ns,836
Linear Regression,Small/Linfa,,,,36734605.0,ns,858
Linear Regression,Small/Linfa,,,,39316340.0,ns,880
Linear Regression,Small/Linfa,,,,42215580.0,ns,902
Linear Regression,Small/Linfa,,,,42476283.0,ns,924
Linear Regression,Small/Linfa,,,,41890975.0,ns,946
Linear Regression,Small/Linfa,,,,43644500.0,ns,968
Linear Regression,Small/Linfa,,,,43154793.0,ns,990
Linear Regression,Small/Linfa,,,,43070092.0,ns,1012
Linear Regression,Small/Linfa,,,,49660183.0,ns,1034
Linear Regression,Small/Linfa,,,,44572712.0,ns,1056
Linear Regression,Small/Linfa,,,,48244663.0,ns,1078
Linear Regression,Small/Linfa,,,,47476753.0,ns,1100
Linear Regression,Small/Linfa,,,,46133534.0,ns,1122
Linear Regression,Small/Linfa,,,,49902686.0,ns,1144
Linear Regression,Small/Linfa,,,,53462434.0,ns,1166
Linear Regression,Small/Linfa,,,,47941659.0,ns,1188
Linear Regression,Small/Linfa,,,,52581823.0,ns,1210
Linear Regression,Small/Linfa,,,,55920568.0,ns,1232
Linear Regression,Small/Linfa,,,,60792935.0,ns,1254
Linear Regression,Small/Linfa,,,,56835581.0,ns,1276
Linear Regression,Small/Linfa,,,,61455845.0,ns,1298
Linear Regression,Small/Linfa,,,,58244800.0,ns,1320
Linear Regression,Small/Linfa,,,,67523128.0,ns,1342
Linear Regression,Small/Linfa,,,,61662848.0,ns,1364
Linear Regression,Small/Linfa,,,,69812759.0,ns,1386
Linear Regression,Small/Linfa,,,,66854319.0,ns,1408
Linear Regression,Small/Linfa,,,,69003748.0,ns,1430
Linear Regression,Small/Linfa,,,,73275407.0,ns,1452
Linear Regression,Small/Linfa,,,,66681816.0,ns,1474
Linear Regression,Small/Linfa,,,,70658871.0,ns,1496
Linear Regression,Small/Linfa,,,,76972057.0,ns,1518
Linear Regression,Small/Linfa,,,,77963072.0,ns,1540
Linear Regression,Small/Linfa,,,,68574342.0,ns,1562
Linear Regression,Small/Linfa,,,,69471855.0,ns,1584
Linear Regression,Small/Linfa,,,,76136346.0,ns,1606
Linear Regression,Small/Linfa,,,,79112087.0,ns,1628
Linear Regression,Small/Linfa,,,,78940285.0,ns,1650
Linear Regression,Small/Linfa,,,,78681581.0,ns,1672
Linear Regression,Small/Linfa,,,,81990426.0,ns,1694
Linear Regression,Small/Linfa,,,,74864729.0,ns,1716
Linear Regression,Small/Linfa,,,,88280813.0,ns,1738
Linear Regression,Small/Linfa,,,,87308500.0,ns,1760
Linear Regression,Small/Linfa,,,,86768692.0,ns,1782
Linear Regression,Small/Linfa,,,,79427392.0,ns,1804
Linear Regression,Small/Linfa,,,,84152456.0,ns,1826
Linear Regression,Small/Linfa,,,,78556780.0,ns,1848
Linear Regression,Small/Linfa,,,,83865152.0,ns,1870
Linear Regression,Small/Linfa,,,,87524103.0,ns,1892
Linear Regression,Small/Linfa,,,,89720433.0,ns,1914
Linear Regression,Small/Linfa,,,,88062810.0,ns,1936
Linear Regression,Small/Linfa,,,,87534103.0,ns,1958
Linear Regression,Small/Linfa,,,,80303704.0,ns,1980
Linear Regression,Small/Linfa,,,,85323472.0,ns,2002
Linear Regression,Small/Linfa,,,,87578304.0,ns,2024
Linear Regression,Small/Linfa,,,,86034782.0,ns,2046
Linear Regression,Small/Linfa,,,,96611528.0,ns,2068
Linear Regression,Small/Linfa,,,,96515226.0,ns,2090
Linear Regression,Small/Linfa,,,,89605031.0,ns,2112
Linear Regression,Small/Linfa,,,,98553354.0,ns,2134
Linear Regression,Small/Linfa,,,,88266012.0,ns,2156
Linear Regression,Small/Linfa,,,,99446766.0,ns,2178
Linear Regression,Small/Linfa,,,,104736839.0,ns,2200
