group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Small/Linfa,,,,1024700.0,ns,18
Linear Regression,Small/Linfa,,,,2221501.0,ns,36
Linear Regression,Small/Linfa,,,,2888301.0,ns,54
Linear Regression,Small/Linfa,,,,3756601.0,ns,72
Linear Regression,Small/Linfa,,,,5815102.0,ns,90
Linear Regression,Small/Linfa,,,,6547202.0,ns,108
Linear Regression,Small/Linfa,,,,7509302.0,ns,126
Linear Regression,Small/Linfa,,,,8422403.0,ns,144
Linear Regression,Small/Linfa,,,,9219503.0,ns,162
Linear Regression,Small/Linfa,,,,10888504.0,ns,180
Linear Regression,Small/Linfa,,,,12470204.0,ns,198
Linear Regression,Small/Linfa,,,,13278204.0,ns,216
Linear Regression,Small/Linfa,,,,13983704.0,ns,234
Linear Regression,Small/Linfa,,,,17185406.0,ns,252
Linear Regression,Small/Linfa,,,,16522405.0,ns,270
Linear Regression,Small/Linfa,,,,17392806.0,ns,288
Linear Regression,Small/Linfa,,,,16645905.0,ns,306
Linear Regression,Small/Linfa,,,,20292107.0,ns,324
Linear Regression,Small/Linfa,,,,20736007.0,ns,342
Linear Regression,Small/Linfa,,,,21101707.0,ns,360
Linear Regression,Small/Linfa,,,,24982108.0,ns,378
Linear Regression,Small/Linfa,,,,23858907.0,ns,396
Linear Regression,Small/Linfa,,,,22601608.0,ns,414
Linear Regression,Small/Linfa,,,,24714508.0,ns,432
Linear Regression,Small/Linfa,,,,25016608.0,ns,450
Linear Regression,Small/Linfa,,,,30111310.0,ns,468
Linear Regression,Small/Linfa,,,,29437509.0,ns,486
Linear Regression,Small/Linfa,,,,29250710.0,ns,504
Linear Regression,Small/Linfa,,,,26760308.0,ns,522
Linear Regression,Small/Linfa,,,,31138610.0,ns,540
Linear Regression,Small/Linfa,,,,29417110.0,ns,558
Linear Regression,Small/Linfa,,,,34751311.0,ns,576
Linear Regression,Small/Linfa,,,,35050412.0,ns,594
Linear Regression,Small/Linfa,,,,36448411.0,ns,612
Linear Regression,Small/Linfa,,,,40318013.0,ns,630
Linear Regression,Small/Linfa,,,,39490213.0,ns,648
Linear Regression,Small/Linfa,,,,41748714.0,ns,666
Linear Regression,Small/Linfa,,,,39087112.0,ns,684
Linear Regression,Small/Linfa,,,,42346414.0,ns,702
Linear Regression,Small/Linfa,,,,46063315.0,ns,720
