group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Small/Linfa,,,,1019907.0,ns,23
Linear Regression,Small/Linfa,,,,2076115.0,ns,46
Linear Regression,Small/Linfa,,,,3051123.0,ns,69
Linear Regression,Small/Linfa,,,,4331531.0,ns,92
Linear Regression,Small/Linfa,,,,4901636.0,ns,115
Linear Regression,Small/Linfa,,,,6535348.0,ns,138
Linear Regression,Small/Linfa,,,,7185452.0,ns,161
Linear Regression,Small/Linfa,,,,8186859.0,ns,184
Linear Regression,Small/Linfa,,,,9142767.0,ns,207
Linear Regression,Small/Linfa,,,,9690871.0,ns,230
Linear Regression,Small/Linfa,,,,12073788.0,ns,253
Linear Regression,Small/Linfa,,,,12931194.0,ns,276
Linear Regression,Small/Linfa,,,,13321997.0,ns,299
Linear Regression,Small/Linfa,,,,15929916.0,ns,322
Linear Regression,Small/Linfa,,,,15074310.0,ns,345
Linear Regression,Small/Linfa,,,,18841738.0,ns,368
Linear Regression,Small/Linfa,,,,17959031.0,ns,391
Linear Regression,Small/Linfa,,,,18217333.0,ns,414
Linear Regression,Small/Linfa,,,,20979253.0,ns,437
Linear Regression,Small/Linfa,,,,20960653.0,ns,460
Linear Regression,Small/Linfa,,,,21774159.0,ns,483
Linear Regression,Small/Linfa,,,,26244992.0,ns,506
Linear Regression,Small/Linfa,,,,23630672.0,ns,529
Linear Regression,Small/Linfa,,,,25696588.0,ns,552
Linear Regression,Small/Linfa,,,,26270792.0,ns,575
Linear Regression,Small/Linfa,,,,27921903.0,ns,598
Linear Regression,Small/Linfa,,,,29522616.0,ns,621
Linear Regression,Small/Linfa,,,,29202013.0,ns,644
Linear Regression,Small/Linfa,,,,32925540.0,ns,667
Linear Regression,Small/Linfa,,,,31295629.0,ns,690
Linear Regression,Small/Linfa,,,,30598323.0,ns,713
Linear Regression,Small/Linfa,,,,32423837.0,ns,736
Linear Regression,Small/Linfa,,,,38852883.0,ns,759
Linear Regression,Small/Linfa,,,,37463973.0,ns,782
Linear Regression,Small/Linfa,,,,38202679.0,ns,805
Linear Regression,Small/Linfa,,,,39153785.0,ns,828
Linear Regression,Small/Linfa,,,,35938062.0,ns,851
Linear Regression,Small/Linfa,,,,39936391.0,ns,874
Linear Regression,Small/Linfa,,,,41311502.0,ns,897
Linear Regression,Small/Linfa,,,,42206308.0,ns,920
Linear Regression,Small/Linfa,,,,44587225.0,ns,943
Linear Regression,Small/Linfa,,,,44577726.0,ns,966
Linear Regression,Small/Linfa,,,,42474310.0,ns,989
Linear Regression,Small/Linfa,,,,48026850.0,ns,1012
Linear Regression,Small/Linfa,,,,46140037.0,ns,1035
Linear Regression,Small/Linfa,,,,48014950.0,ns,1058
Linear Regression,Small/Linfa,,,,46857842.0,ns,1081
Linear Regression,Small/Linfa,,,,46612940.0,ns,1104
Linear Regression,Small/Linfa,,,,52260281.0,ns,1127
Linear Regression,Small/Linfa,,,,52702784.0,ns,1150
Linear Regression,Small/Linfa,,,,59043730.0,ns,1173
Linear Regression,Small/Linfa,,,,56146610.0,ns,1196
Linear Regression,Small/Linfa,,,,53936494.0,ns,1219
Linear Regression,Small/Linfa,,,,53727992.0,ns,1242
Linear Regression,Small/Linfa,,,,55943808.0,ns,1265
Linear Regression,Small/Linfa,,,,58370226.0,ns,1288
Linear Regression,Small/Linfa,,,,55894108.0,ns,1311
Linear Regression,Small/Linfa,,,,57414119.0,ns,1334
Linear Regression,Small/Linfa,,,,59717536.0,ns,1357
Linear Regression,Small/Linfa,,,,65764880.0,ns,1380
Linear Regression,Small/Linfa,,,,60355440.0,ns,1403
Linear Regression,Small/Linfa,,,,61517449.0,ns,1426
Linear Regression,Small/Linfa,,,,68690301.0,ns,1449
Linear Regression,Small/Linfa,,,,69495407.0,ns,1472
Linear Regression,Small/Linfa,,,,67490092.0,ns,1495
Linear Regression,Small/Linfa,,,,68235998.0,ns,1518
Linear Regression,Small/Linfa,,,,65582679.0,ns,1541
Linear Regression,Small/Linfa,,,,69314206.0,ns,1564
Linear Regression,Small/Linfa,,,,70136211.0,ns,1587
Linear Regression,Small/Linfa,,,,72982832.0,ns,1610
Linear Regression,Small/Linfa,,,,73057633.0,ns,1633
Linear Regression,Small/Linfa,,,,78839975.0,ns,1656
Linear Regression,Small/Linfa,,,,73984439.0,ns,1679
Linear Regression,Small/Linfa,,,,75239549.0,ns,1702
Linear Regression,Small/Linfa,,,,77171563.0,ns,1725
Linear Regression,Small/Linfa,,,,78638973.0,ns,1748
Linear Regression,Small/Linfa,,,,81122991.0,ns,1771
Linear Regression,Small/Linfa,,,,82409701.0,ns,1794
Linear Regression,Small/Linfa,,,,90048757.0,ns,1817
Linear Regression,Small/Linfa,,,,81597695.0,ns,1840
Linear Regression,Small/Linfa,,,,85645524.0,ns,1863
Linear Regression,Small/Linfa,,,,88619347.0,ns,1886
Linear Regression,Small/Linfa,,,,86143329.0,ns,1909
Linear Regression,Small/Linfa,,,,87870641.0,ns,1932
Linear Regression,Small/Linfa,,,,101160438.0,ns,1955
Linear Regression,Small/Linfa,,,,88575246.0,ns,1978
Linear Regression,Small/Linfa,,,,91217265.0,ns,2001
Linear Regression,Small/Linfa,,,,94202288.0,ns,2024
Linear Regression,Small/Linfa,,,,93812084.0,ns,2047
Linear Regression,Small/Linfa,,,,87593739.0,ns,2070
Linear Regression,Small/Linfa,,,,96337303.0,ns,2093
Linear Regression,Small/Linfa,,,,91752870.0,ns,2116
Linear Regression,Small/Linfa,,,,95566697.0,ns,2139
Linear Regression,Small/Linfa,,,,88272544.0,ns,2162
Linear Regression,Small/Linfa,,,,97097308.0,ns,2185
Linear Regression,Small/Linfa,,,,98828121.0,ns,2208
Linear Regression,Small/Linfa,,,,106570078.0,ns,2231
Linear Regression,Small/Linfa,,,,104907365.0,ns,2254
Linear Regression,Small/Linfa,,,,95642998.0,ns,2277
Linear Regression,Small/Linfa,,,,93381482.0,ns,2300
