group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Large/Linfa,,,,430625538.0,ns,1
Logistic Regression,Large/Linfa,,,,385481360.0,ns,1
Logistic Regression,Large/Linfa,,,,313856538.0,ns,1
Logistic Regression,Large/Linfa,,,,361248451.0,ns,1
Logistic Regression,Large/Linfa,,,,417163238.0,ns,1
Logistic Regression,Large/Linfa,,,,437728018.0,ns,1
Logistic Regression,Large/Linfa,,,,478271172.0,ns,1
Logistic Regression,Large/Linfa,,,,467029473.0,ns,1
Logistic Regression,Large/Linfa,,,,368893217.0,ns,1
Logistic Regression,Large/Linfa,,,,539802608.0,ns,1
Logistic Regression,Large/Linfa,,,,477282263.0,ns,1
Logistic Regression,Large/Linfa,,,,235987858.0,ns,1
Logistic Regression,Large/Linfa,,,,233229634.0,ns,1
Logistic Regression,Large/Linfa,,,,295759080.0,ns,1
Logistic Regression,Large/Linfa,,,,211861248.0,ns,1
Logistic Regression,Large/Linfa,,,,476438956.0,ns,1
Logistic Regression,Large/Linfa,,,,383287443.0,ns,1
Logistic Regression,Large/Linfa,,,,452659448.0,ns,1
Logistic Regression,Large/Linfa,,,,299646713.0,ns,1
Logistic Regression,Large/Linfa,,,,525383282.0,ns,1
Logistic Regression,Large/Linfa,,,,484396539.0,ns,1
Logistic Regression,Large/Linfa,,,,303525602.0,ns,1
Logistic Regression,Large/Linfa,,,,371154470.0,ns,1
Logistic Regression,Large/Linfa,,,,433659803.0,ns,1
Logistic Regression,Large/Linfa,,,,446594592.0,ns,1
Logistic Regression,Large/Linfa,,,,332577703.0,ns,1
Logistic Regression,Large/Linfa,,,,301324387.0,ns,1
Logistic Regression,Large/Linfa,,,,433093299.0,ns,1
Logistic Regression,Large/Linfa,,,,437331329.0,ns,1
Logistic Regression,Large/Linfa,,,,354449654.0,ns,1
Logistic Regression,Large/Linfa,,,,542808859.0,ns,1
Logistic Regression,Large/Linfa,,,,345474092.0,ns,1
Logistic Regression,Large/Linfa,,,,414597871.0,ns,1
Logistic Regression,Large/Linfa,,,,458907978.0,ns,1
Logistic Regression,Large/Linfa,,,,349844222.0,ns,1
Logistic Regression,Large/Linfa,,,,480772529.0,ns,1
Logistic Regression,Large/Linfa,,,,406195612.0,ns,1
Logistic Regression,Large/Linfa,,,,151062946.0,ns,1
Logistic Regression,Large/Linfa,,,,347083603.0,ns,1
Logistic Regression,Large/Linfa,,,,528578160.0,ns,1
Logistic Regression,Large/Linfa,,,,350123775.0,ns,1
Logistic Regression,Large/Linfa,,,,527417550.0,ns,1
Logistic Regression,Large/Linfa,,,,385412894.0,ns,1
Logistic Regression,Large/Linfa,,,,427994182.0,ns,1
Logistic Regression,Large/Linfa,,,,394229254.0,ns,1
Logistic Regression,Large/Linfa,,,,323831080.0,ns,1
Logistic Regression,Large/Linfa,,,,365794562.0,ns,1
Logistic Regression,Large/Linfa,,,,349925856.0,ns,1
Logistic Regression,Large/Linfa,,,,325229589.0,ns,1
Logistic Regression,Large/Linfa,,,,377745643.0,ns,1
Logistic Regression,Large/Linfa,,,,471011271.0,ns,1
Logistic Regression,Large/Linfa,,,,201332655.0,ns,1
Logistic Regression,Large/Linfa,,,,336868968.0,ns,1
Logistic Regression,Large/Linfa,,,,296515396.0,ns,1
Logistic Regression,Large/Linfa,,,,435014628.0,ns,1
Logistic Regression,Large/Linfa,,,,603120060.0,ns,1
Logistic Regression,Large/Linfa,,,,330853327.0,ns,1
Logistic Regression,Large/Linfa,,,,393893652.0,ns,1
Logistic Regression,Large/Linfa,,,,366063964.0,ns,1
Logistic Regression,Large/Linfa,,,,325612792.0,ns,1
Logistic Regression,Large/Linfa,,,,330838938.0,ns,1
Logistic Regression,Large/Linfa,,,,516757196.0,ns,1
Logistic Regression,Large/Linfa,,,,278129766.0,ns,1
Logistic Regression,Large/Linfa,,,,301392006.0,ns,1
Logistic Regression,Large/Linfa,,,,369700115.0,ns,1
Logistic Regression,Large/Linfa,,,,502941014.0,ns,1
Logistic Regression,Large/Linfa,,,,222484433.0,ns,1
Logistic Regression,Large/Linfa,,,,207272542.0,ns,1
Logistic Regression,Large/Linfa,,,,416920998.0,ns,1
Logistic Regression,Large/Linfa,,,,369243512.0,ns,1
Logistic Regression,Large/Linfa,,,,269544515.0,ns,1
Logistic Regression,Large/Linfa,,,,543246755.0,ns,1
Logistic Regression,Large/Linfa,,,,332616093.0,ns,1
Logistic Regression,Large/Linfa,,,,392625952.0,ns,1
Logistic Regression,Large/Linfa,,,,444804165.0,ns,1
Logistic Regression,Large/Linfa,,,,361318365.0,ns,1
Logistic Regression,Large/Linfa,,,,386525015.0,ns,1
Logistic Regression,Large/Linfa,,,,346425175.0,ns,1
Logistic Regression,Large/Linfa,,,,138527930.0,ns,1
Logistic Regression,Large/Linfa,,,,388845530.0,ns,1
Logistic Regression,Large/Linfa,,,,304491524.0,ns,1
Logistic Regression,Large/Linfa,,,,424196615.0,ns,1
Logistic Regression,Large/Linfa,,,,291978614.0,ns,1
Logistic Regression,Large/Linfa,,,,323119797.0,ns,1
Logistic Regression,Large/Linfa,,,,392576906.0,ns,1
Logistic Regression,Large/Linfa,,,,639652157.0,ns,1
Logistic Regression,Large/Linfa,,,,324901308.0,ns,1
