group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Large/Linfa,,,,506792713.0,ns,1
Logistic Regression,Large/Linfa,,,,402815074.0,ns,1
Logistic Regression,Large/Linfa,,,,400027135.0,ns,1
Logistic Regression,Large/Linfa,,,,566737442.0,ns,1
Logistic Regression,Large/Linfa,,,,371196037.0,ns,1
Logistic Regression,Large/Linfa,,,,551610033.0,ns,1
Logistic Regression,Large/Linfa,,,,378420237.0,ns,1
Logistic Regression,Large/Linfa,,,,476509394.0,ns,1
Logistic Regression,Large/Linfa,,,,354201101.0,ns,1
Logistic Regression,Large/Linfa,,,,377058417.0,ns,1
Logistic Regression,Large/Linfa,,,,256480449.0,ns,1
Logistic Regression,Large/Linfa,,,,315604567.0,ns,1
Logistic Regression,Large/Linfa,,,,392753834.0,ns,1
Logistic Regression,Large/Linfa,,,,340505941.0,ns,1
Logistic Regression,Large/Linfa,,,,569940616.0,ns,1
Logistic Regression,Large/Linfa,,,,441084580.0,ns,1
Logistic Regression,Large/Linfa,,,,457046908.0,ns,1
Logistic Regression,Large/Linfa,,,,502091049.0,ns,1
Logistic Regression,Large/Linfa,,,,378930895.0,ns,1
Logistic Regression,Large/Linfa,,,,528385324.0,ns,1
Logistic Regression,Large/Linfa,,,,419634275.0,ns,1
Logistic Regression,Large/Linfa,,,,366176714.0,ns,1
Logistic Regression,Large/Linfa,,,,410388443.0,ns,1
Logistic Regression,Large/Linfa,,,,405109369.0,ns,1
Logistic Regression,Large/Linfa,,,,421516502.0,ns,1
Logistic Regression,Large/Linfa,,,,543194835.0,ns,1
Logistic Regression,Large/Linfa,,,,640649522.0,ns,1
Logistic Regression,Large/Linfa,,,,490216780.0,ns,1
Logistic Regression,Large/Linfa,,,,514162721.0,ns,1
Logistic Regression,Large/Linfa,,,,321137073.0,ns,1
Logistic Regression,Large/Linfa,,,,291038456.0,ns,1
Logistic Regression,Large/Linfa,,,,422336598.0,ns,1
Logistic Regression,Large/Linfa,,,,310936784.0,ns,1
Logistic Regression,Large/Linfa,,,,330844390.0,ns,1
Logistic Regression,Large/Linfa,,,,232116371.0,ns,1
Logistic Regression,Large/Linfa,,,,426732666.0,ns,1
Logistic Regression,Large/Linfa,,,,376960500.0,ns,1
Logistic Regression,Large/Linfa,,,,422023093.0,ns,1
Logistic Regression,Large/Linfa,,,,420229865.0,ns,1
Logistic Regression,Large/Linfa,,,,570306475.0,ns,1
Logistic Regression,Large/Linfa,,,,353311636.0,ns,1
Logistic Regression,Large/Linfa,,,,400908469.0,ns,1
Logistic Regression,Large/Linfa,,,,189614217.0,ns,1
Logistic Regression,Large/Linfa,,,,346741435.0,ns,1
Logistic Regression,Large/Linfa,,,,360556747.0,ns,1
Logistic Regression,Large/Linfa,,,,311884599.0,ns,1
Logistic Regression,Large/Linfa,,,,437301928.0,ns,1
Logistic Regression,Large/Linfa,,,,313278420.0,ns,1
Logistic Regression,Large/Linfa,,,,302094148.0,ns,1
Logistic Regression,Large/Linfa,,,,386455846.0,ns,1
Logistic Regression,Large/Linfa,,,,359796336.0,ns,1
Logistic Regression,Large/Linfa,,,,392966770.0,ns,1
Logistic Regression,Large/Linfa,,,,323410022.0,ns,1
Logistic Regression,Large/Linfa,,,,319964268.0,ns,1
Logistic Regression,Large/Linfa,,,,301733085.0,ns,1
Logistic Regression,Large/Linfa,,,,399529503.0,ns,1
Logistic Regression,Large/Linfa,,,,585991699.0,ns,1
Logistic Regression,Large/Linfa,,,,368856628.0,ns,1
Logistic Regression,Large/Linfa,,,,479593447.0,ns,1
Logistic Regression,Large/Linfa,,,,358063560.0,ns,1
Logistic Regression,Large/Linfa,,,,562461533.0,ns,1
Logistic Regression,Large/Linfa,,,,260981653.0,ns,1
Logistic Regression,Large/Linfa,,,,408996751.0,ns,1
Logistic Regression,Large/Linfa,,,,307175070.0,ns,1
Logistic Regression,Large/Linfa,,,,492721051.0,ns,1
Logistic Regression,Large/Linfa,,,,225094596.0,ns,1
Logistic Regression,Large/Linfa,,,,428738257.0,ns,1
Logistic Regression,Large/Linfa,,,,498972347.0,ns,1
Logistic Regression,Large/Linfa,,,,499214652.0,ns,1
Logistic Regression,Large/Linfa,,,,387167911.0,ns,1
Logistic Regression,Large/Linfa,,,,513077115.0,ns,1
Logistic Regression,Large/Linfa,,,,597574616.0,ns,1
Logistic Regression,Large/Linfa,,,,506483091.0,ns,1
Logistic Regression,Large/Linfa,,,,353119860.0,ns,1
Logistic Regression,Large/Linfa,,,,260605191.0,ns,1
Logistic Regression,Large/Linfa,,,,392666323.0,ns,1
Logistic Regression,Large/Linfa,,,,482138810.0,ns,1
Logistic Regression,Large/Linfa,,,,418296908.0,ns,1
Logistic Regression,Large/Linfa,,,,189784180.0,ns,1
Logistic Regression,Large/Linfa,,,,302258169.0,ns,1
Logistic Regression,Large/Linfa,,,,275155286.0,ns,1
Logistic Regression,Large/Linfa,,,,489584914.0,ns,1
Logistic Regression,Large/Linfa,,,,350566552.0,ns,1
Logistic Regression,Large/Linfa,,,,159488752.0,ns,1
Logistic Regression,Large/Linfa,,,,432518909.0,ns,1
Logistic Regression,Large/Linfa,,,,398299026.0,ns,1
Logistic Regression,Large/Linfa,,,,323835873.0,ns,1
Logistic Regression,Large/Linfa,,,,407651458.0,ns,1
Logistic Regression,Large/Linfa,,,,436226261.0,ns,1
Logistic Regression,Large/Linfa,,,,389431600.0,ns,1
Logistic Regression,Large/Linfa,,,,414745423.0,ns,1
Logistic Regression,Large/Linfa,,,,274300678.0,ns,1
Logistic Regression,Large/Linfa,,,,433834304.0,ns,1
Logistic Regression,Large/Linfa,,,,438797857.0,ns,1
Logistic Regression,Large/Linfa,,,,337456612.0,ns,1
Logistic Regression,Large/Linfa,,,,445435220.0,ns,1
Logistic Regression,Large/Linfa,,,,425154337.0,ns,1
Logistic Regression,Large/Linfa,,,,414849493.0,ns,1
Logistic Regression,Large/Linfa,,,,343297494.0,ns,1
Logistic Regression,Large/Linfa,,,,293552100.0,ns,1
