group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Large/Linfa,,,,262551855.0,ns,1
Logistic Regression,Large/Linfa,,,,229588496.0,ns,1
Logistic Regression,Large/Linfa,,,,457971874.0,ns,1
Logistic Regression,Large/Linfa,,,,629352160.0,ns,1
Logistic Regression,Large/Linfa,,,,411207523.0,ns,1
Logistic Regression,Large/Linfa,,,,454119021.0,ns,1
Logistic Regression,Large/Linfa,,,,470036142.0,ns,1
Logistic Regression,Large/Linfa,,,,464981771.0,ns,1
Logistic Regression,Large/Linfa,,,,184896274.0,ns,1
Logistic Regression,Large/Linfa,,,,517694205.0,ns,1
Logistic Regression,Large/Linfa,,,,557702076.0,ns,1
Logistic Regression,Large/Linfa,,,,501697622.0,ns,1
Logistic Regression,Large/Linfa,,,,405092770.0,ns,1
Logistic Regression,Large/Linfa,,,,357893409.0,ns,1
Logistic Regression,Large/Linfa,,,,457510003.0,ns,1
Logistic Regression,Large/Linfa,,,,388236334.0,ns,1
Logistic Regression,Large/Linfa,,,,242961100.0,ns,1
Logistic Regression,Large/Linfa,,,,356299887.0,ns,1
Logistic Regression,Large/Linfa,,,,534423580.0,ns,1
Logistic Regression,Large/Linfa,,,,198640080.0,ns,1
Logistic Regression,Large/Linfa,,,,324525042.0,ns,1
Logistic Regression,Large/Linfa,,,,460954451.0,ns,1
Logistic Regression,Large/Linfa,,,,434835386.0,ns,1
Logistic Regression,Large/Linfa,,,,540619066.0,ns,1
Logistic Regression,Large/Linfa,,,,459724235.0,ns,1
Logistic Regression,Large/Linfa,,,,335611897.0,ns,1
Logistic Regression,Large/Linfa,,,,408119812.0,ns,1
Logistic Regression,Large/Linfa,,,,276558071.0,ns,1
Logistic Regression,Large/Linfa,,,,439081145.0,ns,1
Logistic Regression,Large/Linfa,,,,418440152.0,ns,1
Logistic Regression,Large/Linfa,,,,446798729.0,ns,1
Logistic Regression,Large/Linfa,,,,531171805.0,ns,1
Logistic Regression,Large/Linfa,,,,473825406.0,ns,1
Logistic Regression,Large/Linfa,,,,319373952.0,ns,1
Logistic Regression,Large/Linfa,,,,529541982.0,ns,1
Logistic Regression,Large/Linfa,,,,549999568.0,ns,1
Logistic Regression,Large/Linfa,,,,491045546.0,ns,1
Logistic Regression,Large/Linfa,,,,366949916.0,ns,1
Logistic Regression,Large/Linfa,,,,435880976.0,ns,1
Logistic Regression,Large/Linfa,,,,522790188.0,ns,1
Logistic Regression,Large/Linfa,,,,665559378.0,ns,1
Logistic Regression,Large/Linfa,,,,459017799.0,ns,1
Logistic Regression,Large/Linfa,,,,398378554.0,ns,1
Logistic Regression,Large/Linfa,,,,447377837.0,ns,1
Logistic Regression,Large/Linfa,,,,475755832.0,ns,1
Logistic Regression,Large/Linfa,,,,493868385.0,ns,1
Logistic Regression,Large/Linfa,,,,545815299.0,ns,1
Logistic Regression,Large/Linfa,,,,334014050.0,ns,1
Logistic Regression,Large/Linfa,,,,425540625.0,ns,1
