group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Large/Linfa,,,,427505545.0,ns,1
Logistic Regression,Large/Linfa,,,,503641895.0,ns,1
Logistic Regression,Large/Linfa,,,,958338114.0,ns,1
Logistic Regression,Large/Linfa,,,,343492681.0,ns,1
Logistic Regression,Large/Linfa,,,,407229004.0,ns,1
Logistic Regression,Large/Linfa,,,,511860962.0,ns,1
Logistic Regression,Large/Linfa,,,,523305809.0,ns,1
Logistic Regression,Large/Linfa,,,,585988535.0,ns,1
Logistic Regression,Large/Linfa,,,,550686710.0,ns,1
Logistic Regression,Large/Linfa,,,,455482812.0,ns,1
Logistic Regression,Large/Linfa,,,,221574543.0,ns,1
Logistic Regression,Large/Linfa,,,,503138066.0,ns,1
Logistic Regression,Large/Linfa,,,,501850048.0,ns,1
Logistic Regression,Large/Linfa,,,,427851288.0,ns,1
Logistic Regression,Large/Linfa,,,,452428033.0,ns,1
Logistic Regression,Large/Linfa,,,,444644522.0,ns,1
Logistic Regression,Large/Linfa,,,,461478260.0,ns,1
Logistic Regression,Large/Linfa,,,,548847442.0,ns,1
Logistic Regression,Large/Linfa,,,,438109224.0,ns,1
Logistic Regression,Large/Linfa,,,,353520523.0,ns,1
Logistic Regression,Large/Linfa,,,,510586715.0,ns,1
Logistic Regression,Large/Linfa,,,,290880201.0,ns,1
Logistic Regression,Large/Linfa,,,,407137332.0,ns,1
Logistic Regression,Large/Linfa,,,,533592379.0,ns,1
Logistic Regression,Large/Linfa,,,,444442080.0,ns,1
Logistic Regression,Large/Linfa,,,,432803535.0,ns,1
Logistic Regression,Large/Linfa,,,,524049123.0,ns,1
Logistic Regression,Large/Linfa,,,,453936231.0,ns,1
Logistic Regression,Large/Linfa,,,,473325172.0,ns,1
Logistic Regression,Large/Linfa,,,,517765759.0,ns,1
Logistic Regression,Large/Linfa,,,,561580591.0,ns,1
Logistic Regression,Large/Linfa,,,,379843383.0,ns,1
Logistic Regression,Large/Linfa,,,,513977319.0,ns,1
Logistic Regression,Large/Linfa,,,,199443596.0,ns,1
Logistic Regression,Large/Linfa,,,,620094641.0,ns,1
Logistic Regression,Large/Linfa,,,,613628858.0,ns,1
Logistic Regression,Large/Linfa,,,,540650891.0,ns,1
Logistic Regression,Large/Linfa,,,,695196652.0,ns,1
Logistic Regression,Large/Linfa,,,,528338987.0,ns,1
Logistic Regression,Large/Linfa,,,,581509456.0,ns,1
Logistic Regression,Large/Linfa,,,,549414278.0,ns,1
Logistic Regression,Large/Linfa,,,,517238191.0,ns,1
Logistic Regression,Large/Linfa,,,,489926241.0,ns,1
Logistic Regression,Large/Linfa,,,,207293993.0,ns,1
Logistic Regression,Large/Linfa,,,,491214957.0,ns,1
Logistic Regression,Large/Linfa,,,,406745981.0,ns,1
Logistic Regression,Large/Linfa,,,,589142940.0,ns,1
Logistic Regression,Large/Linfa,,,,390983467.0,ns,1
Logistic Regression,Large/Linfa,,,,672180788.0,ns,1
Logistic Regression,Large/Linfa,,,,549404976.0,ns,1
Logistic Regression,Large/Linfa,,,,386320162.0,ns,1
Logistic Regression,Large/Linfa,,,,681607291.0,ns,1
Logistic Regression,Large/Linfa,,,,390700232.0,ns,1
Logistic Regression,Large/Linfa,,,,638160684.0,ns,1
Logistic Regression,Large/Linfa,,,,605503148.0,ns,1
Logistic Regression,Large/Linfa,,,,393924122.0,ns,1
Logistic Regression,Large/Linfa,,,,519849046.0,ns,1
Logistic Regression,Large/Linfa,,,,461828428.0,ns,1
Logistic Regression,Large/Linfa,,,,544477460.0,ns,1
Logistic Regression,Large/Linfa,,,,370711835.0,ns,1
Logistic Regression,Large/Linfa,,,,658731733.0,ns,1
Logistic Regression,Large/Linfa,,,,899400175.0,ns,1
Logistic Regression,Large/Linfa,,,,426792278.0,ns,1
Logistic Regression,Large/Linfa,,,,615287427.0,ns,1
Logistic Regression,Large/Linfa,,,,679025172.0,ns,1
Logistic Regression,Large/Linfa,,,,435695454.0,ns,1
Logistic Regression,Large/Linfa,,,,662973826.0,ns,1
Logistic Regression,Large/Linfa,,,,466730635.0,ns,1
Logistic Regression,Large/Linfa,,,,293618718.0,ns,1
Logistic Regression,Large/Linfa,,,,450964723.0,ns,1
Logistic Regression,Large/Linfa,,,,470354761.0,ns,1
Logistic Regression,Large/Linfa,,,,693884697.0,ns,1
Logistic Regression,Large/Linfa,,,,585620693.0,ns,1
Logistic Regression,Large/Linfa,,,,460085040.0,ns,1
Logistic Regression,Large/Linfa,,,,372096853.0,ns,1
Logistic Regression,Large/Linfa,,,,758173859.0,ns,1
Logistic Regression,Large/Linfa,,,,483086202.0,ns,1
Logistic Regression,Large/Linfa,,,,503806860.0,ns,1
Logistic Regression,Large/Linfa,,,,326327450.0,ns,1
Logistic Regression,Large/Linfa,,,,417852938.0,ns,1
Logistic Regression,Large/Linfa,,,,263339341.0,ns,1
Logistic Regression,Large/Linfa,,,,416038466.0,ns,1
Logistic Regression,Large/Linfa,,,,358612667.0,ns,1
Logistic Regression,Large/Linfa,,,,435859560.0,ns,1
Logistic Regression,Large/Linfa,,,,370277722.0,ns,1
Logistic Regression,Large/Linfa,,,,663034627.0,ns,1
Logistic Regression,Large/Linfa,,,,599456671.0,ns,1
Logistic Regression,Large/Linfa,,,,475307131.0,ns,1
Logistic Regression,Large/Linfa,,,,793857571.0,ns,1
Logistic Regression,Large/Linfa,,,,454778072.0,ns,1
Logistic Regression,Large/Linfa,,,,633127920.0,ns,1
Logistic Regression,Large/Linfa,,,,549052208.0,ns,1
