group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Large/Linfa,,,,896643913.0,ns,1
Logistic Regression,Large/Linfa,,,,498407674.0,ns,1
Logistic Regression,Large/Linfa,,,,825273288.0,ns,1
Logistic Regression,Large/Linfa,,,,661041830.0,ns,1
Logistic Regression,Large/Linfa,,,,532934886.0,ns,1
Logistic Regression,Large/Linfa,,,,666732532.0,ns,1
Logistic Regression,Large/Linfa,,,,735207456.0,ns,1
Logistic Regression,Large/Linfa,,,,1019750355.0,ns,1
Logistic Regression,Large/Linfa,,,,452158557.0,ns,1
Logistic Regression,Large/Linfa,,,,900326613.0,ns,1
Logistic Regression,Large/Linfa,,,,801121779.0,ns,1
Logistic Regression,Large/Linfa,,,,849681696.0,ns,1
Logistic Regression,Large/Linfa,,,,697085643.0,ns,1
Logistic Regression,Large/Linfa,,,,651577827.0,ns,1
Logistic Regression,Large/Linfa,,,,218691774.0,ns,1
Logistic Regression,Large/Linfa,,,,634217882.0,ns,1
Logistic Regression,Large/Linfa,,,,688908898.0,ns,1
Logistic Regression,Large/Linfa,,,,843386342.0,ns,1
Logistic Regression,Large/Linfa,,,,704458703.0,ns,1
Logistic Regression,Large/Linfa,,,,855963546.0,ns,1
Logistic Regression,Large/Linfa,,,,742778114.0,ns,1
Logistic Regression,Large/Linfa,,,,611696776.0,ns,1
Logistic Regression,Large/Linfa,,,,712037104.0,ns,1
Logistic Regression,Large/Linfa,,,,662834391.0,ns,1
Logistic Regression,Large/Linfa,,,,703372602.0,ns,1
Logistic Regression,Large/Linfa,,,,625450683.0,ns,1
Logistic Regression,Large/Linfa,,,,648978717.0,ns,1
Logistic Regression,Large/Linfa,,,,700375133.0,ns,1
Logistic Regression,Large/Linfa,,,,664521522.0,ns,1
Logistic Regression,Large/Linfa,,,,801943268.0,ns,1
Logistic Regression,Large/Linfa,,,,687945830.0,ns,1
Logistic Regression,Large/Linfa,,,,687261829.0,ns,1
Logistic Regression,Large/Linfa,,,,301102201.0,ns,1
Logistic Regression,Large/Linfa,,,,686257529.0,ns,1
Logistic Regression,Large/Linfa,,,,774936159.0,ns,1
Logistic Regression,Large/Linfa,,,,731539244.0,ns,1
Logistic Regression,Large/Linfa,,,,1000039134.0,ns,1
Logistic Regression,Large/Linfa,,,,291786604.0,ns,1
Logistic Regression,Large/Linfa,,,,837372397.0,ns,1
Logistic Regression,Large/Linfa,,,,599522512.0,ns,1
Logistic Regression,Large/Linfa,,,,625195921.0,ns,1
Logistic Regression,Large/Linfa,,,,583922507.0,ns,1
Logistic Regression,Large/Linfa,,,,603109913.0,ns,1
Logistic Regression,Large/Linfa,,,,899603519.0,ns,1
Logistic Regression,Large/Linfa,,,,1349438779.0,ns,1
Logistic Regression,Large/Linfa,,,,356999627.0,ns,1
Logistic Regression,Large/Linfa,,,,874559110.0,ns,1
Logistic Regression,Large/Linfa,,,,651092831.0,ns,1
Logistic Regression,Large/Linfa,,,,664313921.0,ns,1
Logistic Regression,Large/Linfa,,,,658980619.0,ns,1
Logistic Regression,Large/Linfa,,,,1076618057.0,ns,1
Logistic Regression,Large/Linfa,,,,616452805.0,ns,1
Logistic Regression,Large/Linfa,,,,628684408.0,ns,1
Logistic Regression,Large/Linfa,,,,719099939.0,ns,1
Logistic Regression,Large/Linfa,,,,674678824.0,ns,1
Logistic Regression,Large/Linfa,,,,797415265.0,ns,1
Logistic Regression,Large/Linfa,,,,551415883.0,ns,1
Logistic Regression,Large/Linfa,,,,600926199.0,ns,1
Logistic Regression,Large/Linfa,,,,467906455.0,ns,1
Logistic Regression,Large/Linfa,,,,721119353.0,ns,1
Logistic Regression,Large/Linfa,,,,564085406.0,ns,1
Logistic Regression,Large/Linfa,,,,600452319.0,ns,1
Logistic Regression,Large/Linfa,,,,570760909.0,ns,1
Logistic Regression,Large/Linfa,,,,801381093.0,ns,1
Logistic Regression,Large/Linfa,,,,678088649.0,ns,1
Logistic Regression,Large/Linfa,,,,940136444.0,ns,1
Logistic Regression,Large/Linfa,,,,731530168.0,ns,1
Logistic Regression,Large/Linfa,,,,910199933.0,ns,1
Logistic Regression,Large/Linfa,,,,547576000.0,ns,1
Logistic Regression,Large/Linfa,,,,762306279.0,ns,1
Logistic Regression,Large/Linfa,,,,550309897.0,ns,1
Logistic Regression,Large/Linfa,,,,658186433.0,ns,1
