group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Support Vector Regression,Small/Linfa,,,,36214391.0,ns,14
Support Vector Regression,Small/Linfa,,,,52979419.0,ns,14
Support Vector Regression,Small/Linfa,,,,20517178.0,ns,14
Support Vector Regression,Small/Linfa,,,,27871078.0,ns,14
Support Vector Regression,Small/Linfa,,,,13531484.0,ns,14
Support Vector Regression,Small/Linfa,,,,61630836.0,ns,14
Support Vector Regression,Small/Linfa,,,,11512256.0,ns,14
Support Vector Regression,Small/Linfa,,,,19687367.0,ns,14
Support Vector Regression,Small/Linfa,,,,128873548.0,ns,14
Support Vector Regression,Small/Linfa,,,,143028440.0,ns,14
Support Vector Regression,Small/Linfa,,,,31663929.0,ns,14
Support Vector Regression,Small/Linfa,,,,25909951.0,ns,14
Support Vector Regression,Small/Linfa,,,,18482251.0,ns,14
Support Vector Regression,Small/Linfa,,,,14410295.0,ns,14
Support Vector Regression,Small/Linfa,,,,50602786.0,ns,14
Support Vector Regression,Small/Linfa,,,,37723311.0,ns,14
Support Vector Regression,Small/Linfa,,,,16261320.0,ns,14
Support Vector Regression,Small/Linfa,,,,39945442.0,ns,14
Support Vector Regression,Small/Linfa,,,,31200624.0,ns,14
Support Vector Regression,Small/Linfa,,,,22696808.0,ns,14
Support Vector Regression,Small/Linfa,,,,25253243.0,ns,14
Support Vector Regression,Small/Linfa,,,,41789867.0,ns,14
Support Vector Regression,Small/Linfa,,,,73060291.0,ns,14
Support Vector Regression,Small/Linfa,,,,35909687.0,ns,14
Support Vector Regression,Small/Linfa,,,,14774200.0,ns,14
Support Vector Regression,Small/Linfa,,,,43177786.0,ns,14
Support Vector Regression,Small/Linfa,,,,11136051.0,ns,14
Support Vector Regression,Small/Linfa,,,,35656484.0,ns,14
Support Vector Regression,Small/Linfa,,,,53044320.0,ns,14
Support Vector Regression,Small/Linfa,,,,14211593.0,ns,14
Support Vector Regression,Small/Linfa,,,,73948603.0,ns,14
Support Vector Regression,Small/Linfa,,,,14214593.0,ns,14
Support Vector Regression,Small/Linfa,,,,59788011.0,ns,14
Support Vector Regression,Small/Linfa,,,,21883197.0,ns,14
Support Vector Regression,Small/Linfa,,,,30269711.0,ns,14
Support Vector Regression,Small/Linfa,,,,94264479.0,ns,14
Support Vector Regression,Small/Linfa,,,,60904526.0,ns,14
Support Vector Regression,Small/Linfa,,,,21248388.0,ns,14
Support Vector Regression,Small/Linfa,,,,26496160.0,ns,14
Support Vector Regression,Small/Linfa,,,,15430009.0,ns,14
Support Vector Regression,Small/Linfa,,,,84191541.0,ns,14
Support Vector Regression,Small/Linfa,,,,16511424.0,ns,14
Support Vector Regression,Small/Linfa,,,,13199179.0,ns,14
Support Vector Regression,Small/Linfa,,,,43751094.0,ns,14
Support Vector Regression,Small/Linfa,,,,22990612.0,ns,14
Support Vector Regression,Small/Linfa,,,,11210652.0,ns,14
Support Vector Regression,Small/Linfa,,,,33360252.0,ns,14
Support Vector Regression,Small/Linfa,,,,26976365.0,ns,14
Support Vector Regression,Small/Linfa,,,,79096173.0,ns,14
Support Vector Regression,Small/Linfa,,,,29519600.0,ns,14
Support Vector Regression,Small/Linfa,,,,61478734.0,ns,14
Support Vector Regression,Small/Linfa,,,,29486900.0,ns,14
Support Vector Regression,Small/Linfa,,,,25984653.0,ns,14
