group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Support Vector Regression,Small/Linfa,,,,10747956.0,ns,5
Support Vector Regression,Small/Linfa,,,,5410378.0,ns,5
Support Vector Regression,Small/Linfa,,,,7671811.0,ns,5
Support Vector Regression,Small/Linfa,,,,6373293.0,ns,5
Support Vector Regression,Small/Linfa,,,,7016202.0,ns,5
Support Vector Regression,Small/Linfa,,,,11088262.0,ns,5
Support Vector Regression,Small/Linfa,,,,12340780.0,ns,5
Support Vector Regression,Small/Linfa,,,,6434494.0,ns,5
Support Vector Regression,Small/Linfa,,,,5854286.0,ns,5
Support Vector Regression,Small/Linfa,,,,35102511.0,ns,5
Support Vector Regression,Small/Linfa,,,,5754684.0,ns,5
Support Vector Regression,Small/Linfa,,,,12419481.0,ns,5
Support Vector Regression,Small/Linfa,,,,10152048.0,ns,5
Support Vector Regression,Small/Linfa,,,,7787013.0,ns,5
Support Vector Regression,Small/Linfa,,,,6533795.0,ns,5
Support Vector Regression,Small/Linfa,,,,4168461.0,ns,5
Support Vector Regression,Small/Linfa,,,,6741998.0,ns,5
Support Vector Regression,Small/Linfa,,,,9408437.0,ns,5
Support Vector Regression,Small/Linfa,,,,11955474.0,ns,5
Support Vector Regression,Small/Linfa,,,,26614887.0,ns,5
Support Vector Regression,Small/Linfa,,,,7387807.0,ns,5
Support Vector Regression,Small/Linfa,,,,8010516.0,ns,5
Support Vector Regression,Small/Linfa,,,,4013358.0,ns,5
Support Vector Regression,Small/Linfa,,,,12405581.0,ns,5
Support Vector Regression,Small/Linfa,,,,16915046.0,ns,5
Support Vector Regression,Small/Linfa,,,,10275349.0,ns,5
Support Vector Regression,Small/Linfa,,,,7361707.0,ns,5
Support Vector Regression,Small/Linfa,,,,5565981.0,ns,5
Support Vector Regression,Small/Linfa,,,,7719512.0,ns,5
Support Vector Regression,Small/Linfa,,,,9132733.0,ns,5
Support Vector Regression,Small/Linfa,,,,12474881.0,ns,5
Support Vector Regression,Small/Linfa,,,,14384209.0,ns,5
Support Vector Regression,Small/Linfa,,,,10993360.0,ns,5
Support Vector Regression,Small/Linfa,,,,11228163.0,ns,5
Support Vector Regression,Small/Linfa,,,,8413622.0,ns,5
Support Vector Regression,Small/Linfa,,,,7408607.0,ns,5
Support Vector Regression,Small/Linfa,,,,31096552.0,ns,5
Support Vector Regression,Small/Linfa,,,,13527497.0,ns,5
Support Vector Regression,Small/Linfa,,,,12863087.0,ns,5
Support Vector Regression,Small/Linfa,,,,4883671.0,ns,5
Support Vector Regression,Small/Linfa,,,,19117178.0,ns,5
Support Vector Regression,Small/Linfa,,,,4905671.0,ns,5
Support Vector Regression,Small/Linfa,,,,4819470.0,ns,5
Support Vector Regression,Small/Linfa,,,,4051459.0,ns,5
Support Vector Regression,Small/Linfa,,,,5882985.0,ns,5
Support Vector Regression,Small/Linfa,,,,10862758.0,ns,5
Support Vector Regression,Small/Linfa,,,,5485280.0,ns,5
Support Vector Regression,Small/Linfa,,,,7939016.0,ns,5
Support Vector Regression,Small/Linfa,,,,4702969.0,ns,5
Support Vector Regression,Small/Linfa,,,,11430366.0,ns,5
Support Vector Regression,Small/Linfa,,,,6053488.0,ns,5
Support Vector Regression,Small/Linfa,,,,12294479.0,ns,5
Support Vector Regression,Small/Linfa,,,,5702283.0,ns,5
Support Vector Regression,Small/Linfa,,,,8911629.0,ns,5
Support Vector Regression,Small/Linfa,,,,6304492.0,ns,5
Support Vector Regression,Small/Linfa,,,,14516211.0,ns,5
Support Vector Regression,Small/Linfa,,,,11189762.0,ns,5
Support Vector Regression,Small/Linfa,,,,31629760.0,ns,5
Support Vector Regression,Small/Linfa,,,,46858482.0,ns,5
Support Vector Regression,Small/Linfa,,,,11550568.0,ns,5
Support Vector Regression,Small/Linfa,,,,13953403.0,ns,5
Support Vector Regression,Small/Linfa,,,,15071620.0,ns,5
Support Vector Regression,Small/Linfa,,,,10608354.0,ns,5
Support Vector Regression,Small/Linfa,,,,5887486.0,ns,5
Support Vector Regression,Small/Linfa,,,,10291150.0,ns,5
Support Vector Regression,Small/Linfa,,,,29702132.0,ns,5
Support Vector Regression,Small/Linfa,,,,7400008.0,ns,5
Support Vector Regression,Small/Linfa,,,,9608340.0,ns,5
Support Vector Regression,Small/Linfa,,,,41446804.0,ns,5
Support Vector Regression,Small/Linfa,,,,13880102.0,ns,5
Support Vector Regression,Small/Linfa,,,,25418970.0,ns,5
Support Vector Regression,Small/Linfa,,,,4769269.0,ns,5
Support Vector Regression,Small/Linfa,,,,7069302.0,ns,5
Support Vector Regression,Small/Linfa,,,,9473138.0,ns,5
Support Vector Regression,Small/Linfa,,,,6550596.0,ns,5
Support Vector Regression,Small/Linfa,,,,4868571.0,ns,5
Support Vector Regression,Small/Linfa,,,,11858673.0,ns,5
Support Vector Regression,Small/Linfa,,,,4841770.0,ns,5
Support Vector Regression,Small/Linfa,,,,18509269.0,ns,5
Support Vector Regression,Small/Linfa,,,,9899945.0,ns,5
Support Vector Regression,Small/Linfa,,,,7204905.0,ns,5
Support Vector Regression,Small/Linfa,,,,8372422.0,ns,5
Support Vector Regression,Small/Linfa,,,,81631589.0,ns,5
Support Vector Regression,Small/Linfa,,,,6102789.0,ns,5
Support Vector Regression,Small/Linfa,,,,4989273.0,ns,5
Support Vector Regression,Small/Linfa,,,,8139018.0,ns,5
Support Vector Regression,Small/Linfa,,,,35939523.0,ns,5
Support Vector Regression,Small/Linfa,,,,4757370.0,ns,5
Support Vector Regression,Small/Linfa,,,,7429108.0,ns,5
Support Vector Regression,Small/Linfa,,,,30308842.0,ns,5
Support Vector Regression,Small/Linfa,,,,6002687.0,ns,5
Support Vector Regression,Small/Linfa,,,,5187975.0,ns,5
Support Vector Regression,Small/Linfa,,,,6274292.0,ns,5
Support Vector Regression,Small/Linfa,,,,37671549.0,ns,5
Support Vector Regression,Small/Linfa,,,,7469309.0,ns,5
Support Vector Regression,Small/Linfa,,,,9048232.0,ns,5
Support Vector Regression,Small/Linfa,,,,4298963.0,ns,5
Support Vector Regression,Small/Linfa,,,,5883286.0,ns,5
Support Vector Regression,Small/Linfa,,,,6814899.0,ns,5
Support Vector Regression,Small/Linfa,,,,19806789.0,ns,5
