group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Support Vector Classification,Medium/Smart,,,,69095735.0,ns,2
Support Vector Classification,Medium/Smart,,,,61076126.0,ns,2
Support Vector Classification,Medium/Smart,,,,26325756.0,ns,2
Support Vector Classification,Medium/Smart,,,,44277399.0,ns,2
Support Vector Classification,Medium/Smart,,,,25126040.0,ns,2
Support Vector Classification,Medium/Smart,,,,38792825.0,ns,2
Support Vector Classification,Medium/Smart,,,,54918244.0,ns,2
Support Vector Classification,Medium/Smart,,,,21439790.0,ns,2
Support Vector Classification,Medium/Smart,,,,76200531.0,ns,2
Support Vector Classification,Medium/Smart,,,,86924576.0,ns,2
Support Vector Classification,Medium/Smart,,,,72557081.0,ns,2
Support Vector Classification,Medium/Smart,,,,62901451.0,ns,2
Support Vector Classification,Medium/Smart,,,,39992541.0,ns,2
Support Vector Classification,Medium/Smart,,,,47006536.0,ns,2
Support Vector Classification,Medium/Smart,,,,58873797.0,ns,2
Support Vector Classification,Medium/Smart,,,,52462010.0,ns,2
Support Vector Classification,Medium/Smart,,,,57309375.0,ns,2
Support Vector Classification,Medium/Smart,,,,48515673.0,ns,2
Support Vector Classification,Medium/Smart,,,,53045109.0,ns,2
Support Vector Classification,Medium/Smart,,,,71070016.0,ns,2
Support Vector Classification,Medium/Smart,,,,42394686.0,ns,2
Support Vector Classification,Medium/Smart,,,,39575754.0,ns,2
Support Vector Classification,Medium/Smart,,,,38872847.0,ns,2
Support Vector Classification,Medium/Smart,,,,59135678.0,ns,2
Support Vector Classification,Medium/Smart,,,,75734170.0,ns,2
Support Vector Classification,Medium/Smart,,,,47338543.0,ns,2
Support Vector Classification,Medium/Smart,,,,40044959.0,ns,2
Support Vector Classification,Medium/Smart,,,,67548275.0,ns,2
Support Vector Classification,Medium/Smart,,,,69695799.0,ns,2
Support Vector Classification,Medium/Smart,,,,61686008.0,ns,2
Support Vector Classification,Medium/Smart,,,,54304223.0,ns,2
Support Vector Classification,Medium/Smart,,,,38594242.0,ns,2
Support Vector Classification,Medium/Smart,,,,53719616.0,ns,2
Support Vector Classification,Medium/Smart,,,,74460655.0,ns,2
Support Vector Classification,Medium/Smart,,,,44132907.0,ns,2
Support Vector Classification,Medium/Smart,,,,21315745.0,ns,2
Support Vector Classification,Medium/Smart,,,,67494574.0,ns,2
Support Vector Classification,Medium/Smart,,,,83599160.0,ns,2
Support Vector Classification,Medium/Smart,,,,35675409.0,ns,2
Support Vector Classification,Medium/Smart,,,,61802510.0,ns,2
Support Vector Classification,Medium/Smart,,,,56512849.0,ns,2
Support Vector Classification,Medium/Smart,,,,55635738.0,ns,2
Support Vector Classification,Medium/Smart,,,,23325067.0,ns,2
Support Vector Classification,Medium/Smart,,,,53170410.0,ns,2
Support Vector Classification,Medium/Smart,,,,53897018.0,ns,2
Support Vector Classification,Medium/Smart,,,,62151713.0,ns,2
Support Vector Classification,Medium/Smart,,,,36804922.0,ns,2
Support Vector Classification,Medium/Smart,,,,39879558.0,ns,2
Support Vector Classification,Medium/Smart,,,,49077963.0,ns,2
