group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Support Vector Classification,Medium/Smart,,,,97087332.0,ns,3
Support Vector Classification,Medium/Smart,,,,33137354.0,ns,3
Support Vector Classification,Medium/Smart,,,,33594661.0,ns,3
Support Vector Classification,Medium/Smart,,,,14370297.0,ns,3
Support Vector Classification,Medium/Smart,,,,101049987.0,ns,3
Support Vector Classification,Medium/Smart,,,,53967641.0,ns,3
Support Vector Classification,Medium/Smart,,,,43801202.0,ns,3
Support Vector Classification,Medium/Smart,,,,13622487.0,ns,3
Support Vector Classification,Medium/Smart,,,,60434829.0,ns,3
Support Vector Classification,Medium/Smart,,,,33009254.0,ns,3
Support Vector Classification,Medium/Smart,,,,18698256.0,ns,3
Support Vector Classification,Medium/Smart,,,,81325616.0,ns,3
Support Vector Classification,Medium/Smart,,,,82503232.0,ns,3
Support Vector Classification,Medium/Smart,,,,83583947.0,ns,3
Support Vector Classification,Medium/Smart,,,,21037888.0,ns,3
Support Vector Classification,Medium/Smart,,,,16885532.0,ns,3
Support Vector Classification,Medium/Smart,,,,72763298.0,ns,3
Support Vector Classification,Medium/Smart,,,,46814843.0,ns,3
Support Vector Classification,Medium/Smart,,,,32477745.0,ns,3
Support Vector Classification,Medium/Smart,,,,94868802.0,ns,3
Support Vector Classification,Medium/Smart,,,,56070169.0,ns,3
Support Vector Classification,Medium/Smart,,,,47379350.0,ns,3
Support Vector Classification,Medium/Smart,,,,82455332.0,ns,3
Support Vector Classification,Medium/Smart,,,,12984878.0,ns,3
Support Vector Classification,Medium/Smart,,,,18081948.0,ns,3
Support Vector Classification,Medium/Smart,,,,56717878.0,ns,3
Support Vector Classification,Medium/Smart,,,,29775609.0,ns,3
Support Vector Classification,Medium/Smart,,,,31488732.0,ns,3
Support Vector Classification,Medium/Smart,,,,11973564.0,ns,3
Support Vector Classification,Medium/Smart,,,,42216380.0,ns,3
Support Vector Classification,Medium/Smart,,,,69197750.0,ns,3
Support Vector Classification,Medium/Smart,,,,38101023.0,ns,3
Support Vector Classification,Medium/Smart,,,,77088858.0,ns,3
Support Vector Classification,Medium/Smart,,,,61387343.0,ns,3
Support Vector Classification,Medium/Smart,,,,71676484.0,ns,3
Support Vector Classification,Medium/Smart,,,,41690172.0,ns,3
Support Vector Classification,Medium/Smart,,,,100060374.0,ns,3
Support Vector Classification,Medium/Smart,,,,57290586.0,ns,3
Support Vector Classification,Medium/Smart,,,,48254462.0,ns,3
Support Vector Classification,Medium/Smart,,,,106183757.0,ns,3
Support Vector Classification,Medium/Smart,,,,34159968.0,ns,3
Support Vector Classification,Medium/Smart,,,,27016071.0,ns,3
Support Vector Classification,Medium/Smart,,,,95910316.0,ns,3
Support Vector Classification,Medium/Smart,,,,76864355.0,ns,3
Support Vector Classification,Medium/Smart,,,,57734593.0,ns,3
Support Vector Classification,Medium/Smart,,,,77095958.0,ns,3
Support Vector Classification,Medium/Smart,,,,33851264.0,ns,3
Support Vector Classification,Medium/Smart,,,,49511280.0,ns,3
Support Vector Classification,Medium/Smart,,,,39699645.0,ns,3
Support Vector Classification,Medium/Smart,,,,57944495.0,ns,3
Support Vector Classification,Medium/Smart,,,,12531372.0,ns,3
Support Vector Classification,Medium/Smart,,,,81771623.0,ns,3
Support Vector Classification,Medium/Smart,,,,32892551.0,ns,3
Support Vector Classification,Medium/Smart,,,,85504073.0,ns,3
Support Vector Classification,Medium/Smart,,,,33995267.0,ns,3
Support Vector Classification,Medium/Smart,,,,58399502.0,ns,3
Support Vector Classification,Medium/Smart,,,,44150606.0,ns,3
Support Vector Classification,Medium/Smart,,,,91771760.0,ns,3
Support Vector Classification,Medium/Smart,,,,54522252.0,ns,3
Support Vector Classification,Medium/Smart,,,,57813000.0,ns,3
Support Vector Classification,Medium/Smart,,,,46844149.0,ns,3
Support Vector Classification,Medium/Smart,,,,71090684.0,ns,3
Support Vector Classification,Medium/Smart,,,,54574856.0,ns,3
Support Vector Classification,Medium/Smart,,,,78343784.0,ns,3
Support Vector Classification,Medium/Smart,,,,31313433.0,ns,3
Support Vector Classification,Medium/Smart,,,,83219052.0,ns,3
Support Vector Classification,Medium/Smart,,,,37893425.0,ns,3
Support Vector Classification,Medium/Smart,,,,29008401.0,ns,3
Support Vector Classification,Medium/Smart,,,,87678913.0,ns,3
Support Vector Classification,Medium/Smart,,,,21264894.0,ns,3
Support Vector Classification,Medium/Smart,,,,82151737.0,ns,3
Support Vector Classification,Medium/Smart,,,,55136163.0,ns,3
Support Vector Classification,Medium/Smart,,,,78098881.0,ns,3
Support Vector Classification,Medium/Smart,,,,87318308.0,ns,3
Support Vector Classification,Medium/Smart,,,,53441940.0,ns,3
Support Vector Classification,Medium/Smart,,,,70997983.0,ns,3
Support Vector Classification,Medium/Smart,,,,79560001.0,ns,3
Support Vector Classification,Medium/Smart,,,,69008755.0,ns,3
Support Vector Classification,Medium/Smart,,,,89324536.0,ns,3
Support Vector Classification,Medium/Smart,,,,77056767.0,ns,3
Support Vector Classification,Medium/Smart,,,,11456958.0,ns,3
Support Vector Classification,Medium/Smart,,,,46720647.0,ns,3
Support Vector Classification,Medium/Smart,,,,25719156.0,ns,3
Support Vector Classification,Medium/Smart,,,,80116109.0,ns,3
Support Vector Classification,Medium/Smart,,,,34286774.0,ns,3
Support Vector Classification,Medium/Smart,,,,45062624.0,ns,3
Support Vector Classification,Medium/Smart,,,,24677842.0,ns,3
Support Vector Classification,Medium/Smart,,,,82035735.0,ns,3
Support Vector Classification,Medium/Smart,,,,45326628.0,ns,3
Support Vector Classification,Medium/Smart,,,,76906964.0,ns,3
Support Vector Classification,Medium/Smart,,,,16710231.0,ns,3
Support Vector Classification,Medium/Smart,,,,57645198.0,ns,3
Support Vector Classification,Medium/Smart,,,,37607121.0,ns,3
Support Vector Classification,Medium/Smart,,,,63977286.0,ns,3
Support Vector Classification,Medium/Smart,,,,81596729.0,ns,3
Support Vector Classification,Medium/Smart,,,,34984384.0,ns,3
Support Vector Classification,Medium/Smart,,,,58762213.0,ns,3
Support Vector Classification,Medium/Smart,,,,45835035.0,ns,3
