group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Small/Smart,,,,1162616.0,ns,6
K-Means Clustering,Small/Smart,,,,2222930.0,ns,12
K-Means Clustering,Small/Smart,,,,3330746.0,ns,18
K-Means Clustering,Small/Smart,,,,4443862.0,ns,24
K-Means Clustering,Small/Smart,,,,5565578.0,ns,30
K-Means Clustering,Small/Smart,,,,6516191.0,ns,36
K-Means Clustering,Small/Smart,,,,7761608.0,ns,42
K-Means Clustering,Small/Smart,,,,8667921.0,ns,48
K-Means Clustering,Small/Smart,,,,10378944.0,ns,54
K-Means Clustering,Small/Smart,,,,11270957.0,ns,60
K-Means Clustering,Small/Smart,,,,12144369.0,ns,66
K-Means Clustering,Small/Smart,,,,13224683.0,ns,72
K-Means Clustering,Small/Smart,,,,14061695.0,ns,78
K-Means Clustering,Small/Smart,,,,15300013.0,ns,84
K-Means Clustering,Small/Smart,,,,16669232.0,ns,90
K-Means Clustering,Small/Smart,,,,17472942.0,ns,96
K-Means Clustering,Small/Smart,,,,18756461.0,ns,102
K-Means Clustering,Small/Smart,,,,19432170.0,ns,108
K-Means Clustering,Small/Smart,,,,20974392.0,ns,114
K-Means Clustering,Small/Smart,,,,21656401.0,ns,120
K-Means Clustering,Small/Smart,,,,23521527.0,ns,126
K-Means Clustering,Small/Smart,,,,24230837.0,ns,132
K-Means Clustering,Small/Smart,,,,25519655.0,ns,138
K-Means Clustering,Small/Smart,,,,26639371.0,ns,144
K-Means Clustering,Small/Smart,,,,28362394.0,ns,150
K-Means Clustering,Small/Smart,,,,28451995.0,ns,156
K-Means Clustering,Small/Smart,,,,29720014.0,ns,162
K-Means Clustering,Small/Smart,,,,30542725.0,ns,168
K-Means Clustering,Small/Smart,,,,32393950.0,ns,174
K-Means Clustering,Small/Smart,,,,32373150.0,ns,180
K-Means Clustering,Small/Smart,,,,34377374.0,ns,186
K-Means Clustering,Small/Smart,,,,35166178.0,ns,192
K-Means Clustering,Small/Smart,,,,35999889.0,ns,198
K-Means Clustering,Small/Smart,,,,38772326.0,ns,204
K-Means Clustering,Small/Smart,,,,39122832.0,ns,210
K-Means Clustering,Small/Smart,,,,41113858.0,ns,216
K-Means Clustering,Small/Smart,,,,40629252.0,ns,222
K-Means Clustering,Small/Smart,,,,41190459.0,ns,228
K-Means Clustering,Small/Smart,,,,43532391.0,ns,234
K-Means Clustering,Small/Smart,,,,44453003.0,ns,240
K-Means Clustering,Small/Smart,,,,44693407.0,ns,246
K-Means Clustering,Small/Smart,,,,45891223.0,ns,252
K-Means Clustering,Small/Smart,,,,46297128.0,ns,258
K-Means Clustering,Small/Smart,,,,48772463.0,ns,264
K-Means Clustering,Small/Smart,,,,50223882.0,ns,270
K-Means Clustering,Small/Smart,,,,49845277.0,ns,276
K-Means Clustering,Small/Smart,,,,50817490.0,ns,282
K-Means Clustering,Small/Smart,,,,52318610.0,ns,288
K-Means Clustering,Small/Smart,,,,55165549.0,ns,294
K-Means Clustering,Small/Smart,,,,55901858.0,ns,300
K-Means Clustering,Small/Smart,,,,56532867.0,ns,306
K-Means Clustering,Small/Smart,,,,57323279.0,ns,312
K-Means Clustering,Small/Smart,,,,59062002.0,ns,318
K-Means Clustering,Small/Smart,,,,60053615.0,ns,324
K-Means Clustering,Small/Smart,,,,61150630.0,ns,330
K-Means Clustering,Small/Smart,,,,62554149.0,ns,336
K-Means Clustering,Small/Smart,,,,64318374.0,ns,342
K-Means Clustering,Small/Smart,,,,65133684.0,ns,348
K-Means Clustering,Small/Smart,,,,65308787.0,ns,354
