group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Small/Smart,,,,1165713.0,ns,7
K-Means Clustering,Small/Smart,,,,2285226.0,ns,14
K-Means Clustering,Small/Smart,,,,3376739.0,ns,21
K-Means Clustering,Small/Smart,,,,4508253.0,ns,28
K-Means Clustering,Small/Smart,,,,5928469.0,ns,35
K-Means Clustering,Small/Smart,,,,7081383.0,ns,42
K-Means Clustering,Small/Smart,,,,8673601.0,ns,49
K-Means Clustering,Small/Smart,,,,9170207.0,ns,56
K-Means Clustering,Small/Smart,,,,10280219.0,ns,63
K-Means Clustering,Small/Smart,,,,11743436.0,ns,70
K-Means Clustering,Small/Smart,,,,12683048.0,ns,77
K-Means Clustering,Small/Smart,,,,14561769.0,ns,84
K-Means Clustering,Small/Smart,,,,15025975.0,ns,91
K-Means Clustering,Small/Smart,,,,16228489.0,ns,98
K-Means Clustering,Small/Smart,,,,16825897.0,ns,105
K-Means Clustering,Small/Smart,,,,18846720.0,ns,112
K-Means Clustering,Small/Smart,,,,19447726.0,ns,119
K-Means Clustering,Small/Smart,,,,20945844.0,ns,126
K-Means Clustering,Small/Smart,,,,21975156.0,ns,133
K-Means Clustering,Small/Smart,,,,23374673.0,ns,140
K-Means Clustering,Small/Smart,,,,24241283.0,ns,147
K-Means Clustering,Small/Smart,,,,25638399.0,ns,154
K-Means Clustering,Small/Smart,,,,26494609.0,ns,161
K-Means Clustering,Small/Smart,,,,28312730.0,ns,168
K-Means Clustering,Small/Smart,,,,29861948.0,ns,175
K-Means Clustering,Small/Smart,,,,30181552.0,ns,182
K-Means Clustering,Small/Smart,,,,31491167.0,ns,189
K-Means Clustering,Small/Smart,,,,31558068.0,ns,196
K-Means Clustering,Small/Smart,,,,33269888.0,ns,203
K-Means Clustering,Small/Smart,,,,34377700.0,ns,210
K-Means Clustering,Small/Smart,,,,36502325.0,ns,217
K-Means Clustering,Small/Smart,,,,37518038.0,ns,224
K-Means Clustering,Small/Smart,,,,38865153.0,ns,231
K-Means Clustering,Small/Smart,,,,38748252.0,ns,238
K-Means Clustering,Small/Smart,,,,40594173.0,ns,245
K-Means Clustering,Small/Smart,,,,43475606.0,ns,252
K-Means Clustering,Small/Smart,,,,43032801.0,ns,259
K-Means Clustering,Small/Smart,,,,44047714.0,ns,266
