group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Gaussian Naive Bayes,Large/Smart,,,,58928318.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,57318095.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,59323023.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,56217180.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,58427610.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,56708286.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,56488784.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,57293195.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,55744473.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,69298461.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,58873517.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,56518584.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,59054120.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,60930445.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,63420180.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,57316195.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,59442525.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,61040247.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,63188777.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,61703856.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,66091917.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,60770143.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,63481881.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,64054589.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,65689211.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,58764615.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,60722342.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,58781016.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,55479770.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,55887375.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,57747801.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,54603158.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,56078979.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,57073792.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,56897589.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,59656227.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,57866603.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,58303309.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,57014791.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,54981163.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,55673273.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,56719187.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,58294309.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,60811344.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,60439538.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,58142307.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,58519312.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,58928618.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,56457683.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,56682887.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,58245109.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,58158307.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,56981891.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,55482470.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,58574713.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,55356069.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,55712273.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,57505198.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,61434353.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,60010432.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,63875586.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,60213236.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,59516526.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,60591941.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,58136407.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,56065578.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,58702714.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,57399396.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,55816574.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,61799057.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,61803158.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,57127793.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,60503139.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,62690569.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,60917346.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,57548198.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,58923918.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,58194308.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,61866958.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,57068565.0,ns,6
