group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Gaussian Naive Bayes,Large/Smart,,,,52873961.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,53893676.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,57868834.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,55481099.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,50499427.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,54166080.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,53392969.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,53335068.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,51685145.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,51034835.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,54602186.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,54661388.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,59225653.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,47462484.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,48735602.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,55620801.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,51714145.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,53621973.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,54632287.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,52539657.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,51063936.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,50744531.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,56271711.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,56131308.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,56474413.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,55148894.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,58994050.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,57896234.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,57923935.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,56132608.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,58934149.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,62392599.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,61178582.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,60729474.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,53494871.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,53840776.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,55669101.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,55627601.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,53375869.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,50925133.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,47758788.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,48778802.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,52751860.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,52441155.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,57086722.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,59247153.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,56813118.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,52709759.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,51051035.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,50659929.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,47356082.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,54110380.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,47052678.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,51997149.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,47282881.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,48138793.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,49966120.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,47717787.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,49708216.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,51442841.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,53210567.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,51186637.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,50612229.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,53696473.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,56496713.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,52400955.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,53051364.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,49504313.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,47282180.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,44797946.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,44848546.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,46528570.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,47543984.0,ns,4
