group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Gaussian Naive Bayes,Large/Smart,,,,60138190.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,59242710.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,61241489.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,61735034.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,61748634.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,58683860.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,60528225.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,62608912.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,62606915.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,62181778.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,58889883.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,59841267.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,61492116.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,62558811.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,62713125.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,62325690.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,63230272.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,61140684.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,63111061.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,66312148.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,64450481.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,63696113.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,60996671.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,59776462.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,60815055.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,64012141.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,63398386.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,65412767.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,59870270.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,65111140.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,58313231.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,59828766.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,59000593.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,61054176.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,60889761.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,60273506.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,63526098.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,62240183.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,62649720.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,61060876.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,63617306.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,61932155.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,63474794.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,63717315.0,ns,4
