group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
PCA,Large/Linfa,,,,147716282.0,ns,1
PCA,Large/Linfa,,,,136130319.0,ns,1
PCA,Large/Linfa,,,,161164372.0,ns,1
PCA,Large/Linfa,,,,134603697.0,ns,1
PCA,Large/Linfa,,,,146875870.0,ns,1
PCA,Large/Linfa,,,,151037828.0,ns,1
PCA,Large/Linfa,,,,435474537.0,ns,1
PCA,Large/Linfa,,,,102994152.0,ns,1
PCA,Large/Linfa,,,,166746650.0,ns,1
PCA,Large/Linfa,,,,144255233.0,ns,1
PCA,Large/Linfa,,,,142670511.0,ns,1
PCA,Large/Linfa,,,,159726851.0,ns,1
PCA,Large/Linfa,,,,252585060.0,ns,1
PCA,Large/Linfa,,,,332495686.0,ns,1
PCA,Large/Linfa,,,,145936956.0,ns,1
PCA,Large/Linfa,,,,162217386.0,ns,1
PCA,Large/Linfa,,,,160675165.0,ns,1
PCA,Large/Linfa,,,,185071608.0,ns,1
PCA,Large/Linfa,,,,1543036242.0,ns,1
PCA,Large/Linfa,,,,764730716.0,ns,1
PCA,Large/Linfa,,,,185406871.0,ns,1
PCA,Large/Linfa,,,,1569389478.0,ns,1
PCA,Large/Linfa,,,,120333752.0,ns,1
PCA,Large/Linfa,,,,162348639.0,ns,1
PCA,Large/Linfa,,,,1524817119.0,ns,1
PCA,Large/Linfa,,,,1513268685.0,ns,1
PCA,Large/Linfa,,,,185490310.0,ns,1
PCA,Large/Linfa,,,,171418511.0,ns,1
PCA,Large/Linfa,,,,154586275.0,ns,1
PCA,Large/Linfa,,,,180848344.0,ns,1
PCA,Large/Linfa,,,,491020907.0,ns,1
PCA,Large/Linfa,,,,179880030.0,ns,1
PCA,Large/Linfa,,,,1031957797.0,ns,1
PCA,Large/Linfa,,,,196398084.0,ns,1
PCA,Large/Linfa,,,,153659657.0,ns,1
PCA,Large/Linfa,,,,159826847.0,ns,1
PCA,Large/Linfa,,,,125918649.0,ns,1
PCA,Large/Linfa,,,,143357705.0,ns,1
PCA,Large/Linfa,,,,1517675588.0,ns,1
PCA,Large/Linfa,,,,1522358057.0,ns,1
PCA,Large/Linfa,,,,166707048.0,ns,1
PCA,Large/Linfa,,,,170692107.0,ns,1
PCA,Large/Linfa,,,,1543213163.0,ns,1
PCA,Large/Linfa,,,,179340934.0,ns,1
PCA,Large/Linfa,,,,164445615.0,ns,1
PCA,Large/Linfa,,,,141150972.0,ns,1
PCA,Large/Linfa,,,,429127302.0,ns,1
PCA,Large/Linfa,,,,129724606.0,ns,1
PCA,Large/Linfa,,,,142421092.0,ns,1
PCA,Large/Linfa,,,,163169996.0,ns,1
PCA,Large/Linfa,,,,160919179.0,ns,1
PCA,Large/Linfa,,,,1617763817.0,ns,1
PCA,Large/Linfa,,,,167580898.0,ns,1
PCA,Large/Linfa,,,,124865961.0,ns,1
PCA,Large/Linfa,,,,426643860.0,ns,1
PCA,Large/Linfa,,,,142806829.0,ns,1
PCA,Large/Linfa,,,,138897671.0,ns,1
PCA,Large/Linfa,,,,125614372.0,ns,1
PCA,Large/Linfa,,,,1767601350.0,ns,1
PCA,Large/Linfa,,,,177749050.0,ns,1
PCA,Large/Linfa,,,,167386595.0,ns,1
PCA,Large/Linfa,,,,147982706.0,ns,1
PCA,Large/Linfa,,,,170588343.0,ns,1
PCA,Large/Linfa,,,,161644410.0,ns,1
PCA,Large/Linfa,,,,136327633.0,ns,1
PCA,Large/Linfa,,,,1540959772.0,ns,1
PCA,Large/Linfa,,,,182450220.0,ns,1
PCA,Large/Linfa,,,,250834040.0,ns,1
PCA,Large/Linfa,,,,327755404.0,ns,1
PCA,Large/Linfa,,,,140425665.0,ns,1
PCA,Large/Linfa,,,,175252752.0,ns,1
PCA,Large/Linfa,,,,140162061.0,ns,1
PCA,Large/Linfa,,,,1529756598.0,ns,1
PCA,Large/Linfa,,,,1554635046.0,ns,1
PCA,Large/Linfa,,,,1527466967.0,ns,1
PCA,Large/Linfa,,,,163299184.0,ns,1
PCA,Large/Linfa,,,,145062030.0,ns,1
PCA,Large/Linfa,,,,1261845751.0,ns,1
PCA,Large/Linfa,,,,121713303.0,ns,1
PCA,Large/Linfa,,,,144036315.0,ns,1
PCA,Large/Linfa,,,,129718714.0,ns,1
PCA,Large/Linfa,,,,193663509.0,ns,1
PCA,Large/Linfa,,,,244999027.0,ns,1
PCA,Large/Linfa,,,,139756355.0,ns,1
PCA,Large/Linfa,,,,192036560.0,ns,1
PCA,Large/Linfa,,,,137738494.0,ns,1
PCA,Large/Linfa,,,,146302411.0,ns,1
PCA,Large/Linfa,,,,120221153.0,ns,1
PCA,Large/Linfa,,,,119543543.0,ns,1
PCA,Large/Linfa,,,,132341120.0,ns,1
PCA,Large/Linfa,,,,912525046.0,ns,1
PCA,Large/Linfa,,,,170325741.0,ns,1
PCA,Large/Linfa,,,,108438891.0,ns,1
PCA,Large/Linfa,,,,1541986000.0,ns,1
PCA,Large/Linfa,,,,127905058.0,ns,1
PCA,Large/Linfa,,,,156049545.0,ns,1
PCA,Large/Linfa,,,,1523095940.0,ns,1
PCA,Large/Linfa,,,,251535658.0,ns,1
PCA,Large/Linfa,,,,167146298.0,ns,1
PCA,Large/Linfa,,,,1535894416.0,ns,1
