group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
PCA,Large/Linfa,,,,1678751032.0,ns,1
PCA,Large/Linfa,,,,212691880.0,ns,1
PCA,Large/Linfa,,,,173352547.0,ns,1
PCA,Large/Linfa,,,,184024992.0,ns,1
PCA,Large/Linfa,,,,132052788.0,ns,1
PCA,Large/Linfa,,,,153210175.0,ns,1
PCA,Large/Linfa,,,,165264238.0,ns,1
PCA,Large/Linfa,,,,1671543381.0,ns,1
PCA,Large/Linfa,,,,165901640.0,ns,1
PCA,Large/Linfa,,,,156982019.0,ns,1
PCA,Large/Linfa,,,,454896141.0,ns,1
PCA,Large/Linfa,,,,161494381.0,ns,1
PCA,Large/Linfa,,,,1722475653.0,ns,1
PCA,Large/Linfa,,,,122553354.0,ns,1
PCA,Large/Linfa,,,,185237601.0,ns,1
PCA,Large/Linfa,,,,1712759722.0,ns,1
PCA,Large/Linfa,,,,183270374.0,ns,1
PCA,Large/Linfa,,,,165127529.0,ns,1
PCA,Large/Linfa,,,,1187977438.0,ns,1
PCA,Large/Linfa,,,,1067517206.0,ns,1
PCA,Large/Linfa,,,,190873275.0,ns,1
PCA,Large/Linfa,,,,246656329.0,ns,1
PCA,Large/Linfa,,,,973120932.0,ns,1
PCA,Large/Linfa,,,,649092158.0,ns,1
PCA,Large/Linfa,,,,141303107.0,ns,1
PCA,Large/Linfa,,,,210407939.0,ns,1
PCA,Large/Linfa,,,,163478306.0,ns,1
PCA,Large/Linfa,,,,182281959.0,ns,1
PCA,Large/Linfa,,,,198186574.0,ns,1
PCA,Large/Linfa,,,,200372404.0,ns,1
PCA,Large/Linfa,,,,160276963.0,ns,1
PCA,Large/Linfa,,,,158747042.0,ns,1
PCA,Large/Linfa,,,,1710607483.0,ns,1
PCA,Large/Linfa,,,,180146231.0,ns,1
PCA,Large/Linfa,,,,1699144429.0,ns,1
PCA,Large/Linfa,,,,947392994.0,ns,1
PCA,Large/Linfa,,,,1659556912.0,ns,1
PCA,Large/Linfa,,,,1682725025.0,ns,1
PCA,Large/Linfa,,,,150582534.0,ns,1
PCA,Large/Linfa,,,,1674926319.0,ns,1
PCA,Large/Linfa,,,,194142222.0,ns,1
PCA,Large/Linfa,,,,148513405.0,ns,1
PCA,Large/Linfa,,,,142985331.0,ns,1
PCA,Large/Linfa,,,,346906385.0,ns,1
PCA,Large/Linfa,,,,194729529.0,ns,1
PCA,Large/Linfa,,,,181064845.0,ns,1
PCA,Large/Linfa,,,,152551860.0,ns,1
PCA,Large/Linfa,,,,1680745907.0,ns,1
PCA,Large/Linfa,,,,140750263.0,ns,1
PCA,Large/Linfa,,,,129353312.0,ns,1
PCA,Large/Linfa,,,,164004870.0,ns,1
PCA,Large/Linfa,,,,1663548916.0,ns,1
PCA,Large/Linfa,,,,520905594.0,ns,1
PCA,Large/Linfa,,,,159995917.0,ns,1
PCA,Large/Linfa,,,,151099599.0,ns,1
PCA,Large/Linfa,,,,145956332.0,ns,1
PCA,Large/Linfa,,,,151747908.0,ns,1
PCA,Large/Linfa,,,,239179765.0,ns,1
PCA,Large/Linfa,,,,198175322.0,ns,1
PCA,Large/Linfa,,,,216338863.0,ns,1
PCA,Large/Linfa,,,,137371618.0,ns,1
PCA,Large/Linfa,,,,550326383.0,ns,1
PCA,Large/Linfa,,,,158704401.0,ns,1
PCA,Large/Linfa,,,,141552173.0,ns,1
PCA,Large/Linfa,,,,1667258136.0,ns,1
PCA,Large/Linfa,,,,1092158770.0,ns,1
PCA,Large/Linfa,,,,108107762.0,ns,1
PCA,Large/Linfa,,,,1667307448.0,ns,1
PCA,Large/Linfa,,,,188659151.0,ns,1
PCA,Large/Linfa,,,,1681595041.0,ns,1
PCA,Large/Linfa,,,,167877170.0,ns,1
PCA,Large/Linfa,,,,175487373.0,ns,1
PCA,Large/Linfa,,,,164361223.0,ns,1
PCA,Large/Linfa,,,,193664519.0,ns,1
PCA,Large/Linfa,,,,306990551.0,ns,1
PCA,Large/Linfa,,,,1661813374.0,ns,1
PCA,Large/Linfa,,,,167064159.0,ns,1
PCA,Large/Linfa,,,,1663930998.0,ns,1
PCA,Large/Linfa,,,,117955195.0,ns,1
PCA,Large/Linfa,,,,194418529.0,ns,1
PCA,Large/Linfa,,,,1680020315.0,ns,1
PCA,Large/Linfa,,,,215772217.0,ns,1
PCA,Large/Linfa,,,,184163190.0,ns,1
PCA,Large/Linfa,,,,130190360.0,ns,1
PCA,Large/Linfa,,,,158812647.0,ns,1
PCA,Large/Linfa,,,,116688878.0,ns,1
PCA,Large/Linfa,,,,1673416426.0,ns,1
PCA,Large/Linfa,,,,167373863.0,ns,1
PCA,Large/Linfa,,,,1669322971.0,ns,1
PCA,Large/Linfa,,,,131940783.0,ns,1
PCA,Large/Linfa,,,,146432880.0,ns,1
PCA,Large/Linfa,,,,181940060.0,ns,1
PCA,Large/Linfa,,,,269575944.0,ns,1
PCA,Large/Linfa,,,,1674014032.0,ns,1
PCA,Large/Linfa,,,,392279803.0,ns,1
PCA,Large/Linfa,,,,193642618.0,ns,1
PCA,Large/Linfa,,,,175342370.0,ns,1
PCA,Large/Linfa,,,,1675282649.0,ns,1
PCA,Large/Linfa,,,,835273693.0,ns,1
PCA,Large/Linfa,,,,190962482.0,ns,1
