group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Medium/Linfa,,,,1446420.0,ns,1
K-Means Clustering,Medium/Linfa,,,,2822039.0,ns,2
K-Means Clustering,Medium/Linfa,,,,4342059.0,ns,3
K-Means Clustering,Medium/Linfa,,,,5628377.0,ns,4
K-Means Clustering,Medium/Linfa,,,,7050998.0,ns,5
K-Means Clustering,Medium/Linfa,,,,8559519.0,ns,6
K-Means Clustering,Medium/Linfa,,,,10001138.0,ns,7
K-Means Clustering,Medium/Linfa,,,,9866737.0,ns,8
K-Means Clustering,Medium/Linfa,,,,11076052.0,ns,9
K-Means Clustering,Medium/Linfa,,,,15082109.0,ns,10
K-Means Clustering,Medium/Linfa,,,,15956820.0,ns,11
K-Means Clustering,Medium/Linfa,,,,17271038.0,ns,12
K-Means Clustering,Medium/Linfa,,,,19030962.0,ns,13
K-Means Clustering,Medium/Linfa,,,,20272180.0,ns,14
K-Means Clustering,Medium/Linfa,,,,18709959.0,ns,15
K-Means Clustering,Medium/Linfa,,,,23462624.0,ns,16
K-Means Clustering,Medium/Linfa,,,,21058991.0,ns,17
K-Means Clustering,Medium/Linfa,,,,25691855.0,ns,18
K-Means Clustering,Medium/Linfa,,,,27074374.0,ns,19
K-Means Clustering,Medium/Linfa,,,,29078002.0,ns,20
K-Means Clustering,Medium/Linfa,,,,30604122.0,ns,21
K-Means Clustering,Medium/Linfa,,,,35941396.0,ns,22
K-Means Clustering,Medium/Linfa,,,,32964555.0,ns,23
K-Means Clustering,Medium/Linfa,,,,44047708.0,ns,24
K-Means Clustering,Medium/Linfa,,,,35927896.0,ns,25
K-Means Clustering,Medium/Linfa,,,,42872991.0,ns,26
K-Means Clustering,Medium/Linfa,,,,39558746.0,ns,27
K-Means Clustering,Medium/Linfa,,,,46356440.0,ns,28
K-Means Clustering,Medium/Linfa,,,,41546773.0,ns,29
K-Means Clustering,Medium/Linfa,,,,43547101.0,ns,30
K-Means Clustering,Medium/Linfa,,,,44427213.0,ns,31
K-Means Clustering,Medium/Linfa,,,,46483342.0,ns,32
K-Means Clustering,Medium/Linfa,,,,47640957.0,ns,33
K-Means Clustering,Medium/Linfa,,,,56107674.0,ns,34
K-Means Clustering,Medium/Linfa,,,,57634695.0,ns,35
K-Means Clustering,Medium/Linfa,,,,51824615.0,ns,36
K-Means Clustering,Medium/Linfa,,,,52437124.0,ns,37
K-Means Clustering,Medium/Linfa,,,,70020966.0,ns,38
K-Means Clustering,Medium/Linfa,,,,48039763.0,ns,39
K-Means Clustering,Medium/Linfa,,,,56938486.0,ns,40
K-Means Clustering,Medium/Linfa,,,,66700920.0,ns,41
K-Means Clustering,Medium/Linfa,,,,76635058.0,ns,42
K-Means Clustering,Medium/Linfa,,,,61999956.0,ns,43
K-Means Clustering,Medium/Linfa,,,,54697455.0,ns,44
K-Means Clustering,Medium/Linfa,,,,65073098.0,ns,45
K-Means Clustering,Medium/Linfa,,,,59178516.0,ns,46
K-Means Clustering,Medium/Linfa,,,,59608723.0,ns,47
K-Means Clustering,Medium/Linfa,,,,70339171.0,ns,48
K-Means Clustering,Medium/Linfa,,,,71407285.0,ns,49
K-Means Clustering,Medium/Linfa,,,,74066622.0,ns,50
K-Means Clustering,Medium/Linfa,,,,75213038.0,ns,51
K-Means Clustering,Medium/Linfa,,,,77150365.0,ns,52
K-Means Clustering,Medium/Linfa,,,,68028939.0,ns,53
K-Means Clustering,Medium/Linfa,,,,67835536.0,ns,54
K-Means Clustering,Medium/Linfa,,,,79623099.0,ns,55
K-Means Clustering,Medium/Linfa,,,,81301722.0,ns,56
K-Means Clustering,Medium/Linfa,,,,83470452.0,ns,57
K-Means Clustering,Medium/Linfa,,,,84992073.0,ns,58
K-Means Clustering,Medium/Linfa,,,,87029501.0,ns,59
K-Means Clustering,Medium/Linfa,,,,102062409.0,ns,60
K-Means Clustering,Medium/Linfa,,,,90381948.0,ns,61
K-Means Clustering,Medium/Linfa,,,,91354661.0,ns,62
K-Means Clustering,Medium/Linfa,,,,78892689.0,ns,63
K-Means Clustering,Medium/Linfa,,,,105953162.0,ns,64
K-Means Clustering,Medium/Linfa,,,,93946097.0,ns,65
K-Means Clustering,Medium/Linfa,,,,108560198.0,ns,66
K-Means Clustering,Medium/Linfa,,,,97093640.0,ns,67
K-Means Clustering,Medium/Linfa,,,,100102381.0,ns,68
K-Means Clustering,Medium/Linfa,,,,101437800.0,ns,69
K-Means Clustering,Medium/Linfa,,,,113926772.0,ns,70
K-Means Clustering,Medium/Linfa,,,,126830750.0,ns,71
K-Means Clustering,Medium/Linfa,,,,112704256.0,ns,72
K-Means Clustering,Medium/Linfa,,,,129410286.0,ns,73
K-Means Clustering,Medium/Linfa,,,,115225490.0,ns,74
K-Means Clustering,Medium/Linfa,,,,117200518.0,ns,75
K-Means Clustering,Medium/Linfa,,,,118823540.0,ns,76
K-Means Clustering,Medium/Linfa,,,,120968270.0,ns,77
K-Means Clustering,Medium/Linfa,,,,105229652.0,ns,78
K-Means Clustering,Medium/Linfa,,,,124509618.0,ns,79
K-Means Clustering,Medium/Linfa,,,,126090740.0,ns,80
K-Means Clustering,Medium/Linfa,,,,126956653.0,ns,81
K-Means Clustering,Medium/Linfa,,,,147600437.0,ns,82
K-Means Clustering,Medium/Linfa,,,,130889006.0,ns,83
K-Means Clustering,Medium/Linfa,,,,131318912.0,ns,84
K-Means Clustering,Medium/Linfa,,,,114343779.0,ns,85
K-Means Clustering,Medium/Linfa,,,,136469683.0,ns,86
K-Means Clustering,Medium/Linfa,,,,138162407.0,ns,87
K-Means Clustering,Medium/Linfa,,,,137742001.0,ns,88
K-Means Clustering,Medium/Linfa,,,,139460024.0,ns,89
K-Means Clustering,Medium/Linfa,,,,122985997.0,ns,90
K-Means Clustering,Medium/Linfa,,,,144990901.0,ns,91
K-Means Clustering,Medium/Linfa,,,,145923815.0,ns,92
K-Means Clustering,Medium/Linfa,,,,146235818.0,ns,93
K-Means Clustering,Medium/Linfa,,,,147062730.0,ns,94
K-Means Clustering,Medium/Linfa,,,,149599264.0,ns,95
