group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Medium/Linfa,,,,1470729.0,ns,1
K-Means Clustering,Medium/Linfa,,,,2557150.0,ns,2
K-Means Clustering,Medium/Linfa,,,,4436887.0,ns,3
K-Means Clustering,Medium/Linfa,,,,5915715.0,ns,4
K-Means Clustering,Medium/Linfa,,,,7333043.0,ns,5
K-Means Clustering,Medium/Linfa,,,,7839553.0,ns,6
K-Means Clustering,Medium/Linfa,,,,15067294.0,ns,7
K-Means Clustering,Medium/Linfa,,,,12599145.0,ns,8
K-Means Clustering,Medium/Linfa,,,,11827030.0,ns,9
K-Means Clustering,Medium/Linfa,,,,14949091.0,ns,10
K-Means Clustering,Medium/Linfa,,,,16620124.0,ns,11
K-Means Clustering,Medium/Linfa,,,,18174453.0,ns,12
K-Means Clustering,Medium/Linfa,,,,19188073.0,ns,13
K-Means Clustering,Medium/Linfa,,,,20723703.0,ns,14
K-Means Clustering,Medium/Linfa,,,,22208932.0,ns,15
K-Means Clustering,Medium/Linfa,,,,23519258.0,ns,16
K-Means Clustering,Medium/Linfa,,,,26016806.0,ns,17
K-Means Clustering,Medium/Linfa,,,,26487415.0,ns,18
K-Means Clustering,Medium/Linfa,,,,24166571.0,ns,19
K-Means Clustering,Medium/Linfa,,,,29558675.0,ns,20
K-Means Clustering,Medium/Linfa,,,,31024403.0,ns,21
K-Means Clustering,Medium/Linfa,,,,32534834.0,ns,22
K-Means Clustering,Medium/Linfa,,,,33903559.0,ns,23
K-Means Clustering,Medium/Linfa,,,,30310290.0,ns,24
K-Means Clustering,Medium/Linfa,,,,36448809.0,ns,25
K-Means Clustering,Medium/Linfa,,,,38116442.0,ns,26
K-Means Clustering,Medium/Linfa,,,,40135681.0,ns,27
K-Means Clustering,Medium/Linfa,,,,40636791.0,ns,28
K-Means Clustering,Medium/Linfa,,,,42469026.0,ns,29
K-Means Clustering,Medium/Linfa,,,,44111958.0,ns,30
K-Means Clustering,Medium/Linfa,,,,45521286.0,ns,31
K-Means Clustering,Medium/Linfa,,,,47045816.0,ns,32
K-Means Clustering,Medium/Linfa,,,,48308240.0,ns,33
K-Means Clustering,Medium/Linfa,,,,49960172.0,ns,34
K-Means Clustering,Medium/Linfa,,,,52036113.0,ns,35
K-Means Clustering,Medium/Linfa,,,,60435676.0,ns,36
K-Means Clustering,Medium/Linfa,,,,55412279.0,ns,37
K-Means Clustering,Medium/Linfa,,,,55696284.0,ns,38
K-Means Clustering,Medium/Linfa,,,,57094411.0,ns,39
K-Means Clustering,Medium/Linfa,,,,58751043.0,ns,40
K-Means Clustering,Medium/Linfa,,,,60098569.0,ns,41
K-Means Clustering,Medium/Linfa,,,,69975562.0,ns,42
K-Means Clustering,Medium/Linfa,,,,63751341.0,ns,43
K-Means Clustering,Medium/Linfa,,,,64611558.0,ns,44
K-Means Clustering,Medium/Linfa,,,,66158788.0,ns,45
K-Means Clustering,Medium/Linfa,,,,58716142.0,ns,46
K-Means Clustering,Medium/Linfa,,,,69769658.0,ns,47
K-Means Clustering,Medium/Linfa,,,,61871704.0,ns,48
K-Means Clustering,Medium/Linfa,,,,73204524.0,ns,49
K-Means Clustering,Medium/Linfa,,,,74287646.0,ns,50
K-Means Clustering,Medium/Linfa,,,,79492347.0,ns,51
K-Means Clustering,Medium/Linfa,,,,77316005.0,ns,52
K-Means Clustering,Medium/Linfa,,,,78676231.0,ns,53
K-Means Clustering,Medium/Linfa,,,,78831234.0,ns,54
K-Means Clustering,Medium/Linfa,,,,81101078.0,ns,55
K-Means Clustering,Medium/Linfa,,,,83518825.0,ns,56
K-Means Clustering,Medium/Linfa,,,,85555665.0,ns,57
K-Means Clustering,Medium/Linfa,,,,74065357.0,ns,58
K-Means Clustering,Medium/Linfa,,,,86822790.0,ns,59
K-Means Clustering,Medium/Linfa,,,,89222823.0,ns,60
K-Means Clustering,Medium/Linfa,,,,103120614.0,ns,61
K-Means Clustering,Medium/Linfa,,,,91743757.0,ns,62
K-Means Clustering,Medium/Linfa,,,,93211878.0,ns,63
K-Means Clustering,Medium/Linfa,,,,95815414.0,ns,64
K-Means Clustering,Medium/Linfa,,,,96872328.0,ns,65
K-Means Clustering,Medium/Linfa,,,,99056858.0,ns,66
K-Means Clustering,Medium/Linfa,,,,86534686.0,ns,67
