group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Medium/Linfa,,,,1590021.0,ns,1
K-Means Clustering,Medium/Linfa,,,,2729837.0,ns,2
K-Means Clustering,Medium/Linfa,,,,4736165.0,ns,3
K-Means Clustering,Medium/Linfa,,,,6314687.0,ns,4
K-Means Clustering,Medium/Linfa,,,,8981824.0,ns,5
K-Means Clustering,Medium/Linfa,,,,8158112.0,ns,6
K-Means Clustering,Medium/Linfa,,,,9521431.0,ns,7
K-Means Clustering,Medium/Linfa,,,,14377698.0,ns,8
K-Means Clustering,Medium/Linfa,,,,14194296.0,ns,9
K-Means Clustering,Medium/Linfa,,,,15739516.0,ns,10
K-Means Clustering,Medium/Linfa,,,,17959548.0,ns,11
K-Means Clustering,Medium/Linfa,,,,16286424.0,ns,12
K-Means Clustering,Medium/Linfa,,,,23329821.0,ns,13
K-Means Clustering,Medium/Linfa,,,,19042262.0,ns,14
K-Means Clustering,Medium/Linfa,,,,23693826.0,ns,15
K-Means Clustering,Medium/Linfa,,,,25254748.0,ns,16
K-Means Clustering,Medium/Linfa,,,,30535821.0,ns,17
K-Means Clustering,Medium/Linfa,,,,28337290.0,ns,18
K-Means Clustering,Medium/Linfa,,,,29916312.0,ns,19
K-Means Clustering,Medium/Linfa,,,,31590535.0,ns,20
K-Means Clustering,Medium/Linfa,,,,37645918.0,ns,21
K-Means Clustering,Medium/Linfa,,,,34688978.0,ns,22
K-Means Clustering,Medium/Linfa,,,,36342600.0,ns,23
K-Means Clustering,Medium/Linfa,,,,37839421.0,ns,24
K-Means Clustering,Medium/Linfa,,,,39445543.0,ns,25
K-Means Clustering,Medium/Linfa,,,,41053365.0,ns,26
K-Means Clustering,Medium/Linfa,,,,43044293.0,ns,27
K-Means Clustering,Medium/Linfa,,,,44161808.0,ns,28
K-Means Clustering,Medium/Linfa,,,,45712430.0,ns,29
K-Means Clustering,Medium/Linfa,,,,47464054.0,ns,30
K-Means Clustering,Medium/Linfa,,,,55951870.0,ns,31
K-Means Clustering,Medium/Linfa,,,,50494696.0,ns,32
K-Means Clustering,Medium/Linfa,,,,52012916.0,ns,33
K-Means Clustering,Medium/Linfa,,,,53898342.0,ns,34
K-Means Clustering,Medium/Linfa,,,,55361762.0,ns,35
K-Means Clustering,Medium/Linfa,,,,56685180.0,ns,36
K-Means Clustering,Medium/Linfa,,,,58597207.0,ns,37
K-Means Clustering,Medium/Linfa,,,,68925849.0,ns,38
K-Means Clustering,Medium/Linfa,,,,61977253.0,ns,39
K-Means Clustering,Medium/Linfa,,,,63250271.0,ns,40
K-Means Clustering,Medium/Linfa,,,,64966394.0,ns,41
K-Means Clustering,Medium/Linfa,,,,66263113.0,ns,42
K-Means Clustering,Medium/Linfa,,,,96506128.0,ns,43
K-Means Clustering,Medium/Linfa,,,,89143628.0,ns,44
K-Means Clustering,Medium/Linfa,,,,71290481.0,ns,45
K-Means Clustering,Medium/Linfa,,,,72744701.0,ns,46
K-Means Clustering,Medium/Linfa,,,,73986719.0,ns,47
K-Means Clustering,Medium/Linfa,,,,76289751.0,ns,48
K-Means Clustering,Medium/Linfa,,,,77400366.0,ns,49
K-Means Clustering,Medium/Linfa,,,,90001139.0,ns,50
K-Means Clustering,Medium/Linfa,,,,69231353.0,ns,51
K-Means Clustering,Medium/Linfa,,,,82148632.0,ns,52
K-Means Clustering,Medium/Linfa,,,,83515150.0,ns,53
K-Means Clustering,Medium/Linfa,,,,85021570.0,ns,54
K-Means Clustering,Medium/Linfa,,,,74888334.0,ns,55
K-Means Clustering,Medium/Linfa,,,,88495723.0,ns,56
K-Means Clustering,Medium/Linfa,,,,90338648.0,ns,57
K-Means Clustering,Medium/Linfa,,,,91307462.0,ns,58
K-Means Clustering,Medium/Linfa,,,,92837783.0,ns,59
K-Means Clustering,Medium/Linfa,,,,108568601.0,ns,60
K-Means Clustering,Medium/Linfa,,,,83645856.0,ns,61
K-Means Clustering,Medium/Linfa,,,,98503261.0,ns,62
K-Means Clustering,Medium/Linfa,,,,113370867.0,ns,63
K-Means Clustering,Medium/Linfa,,,,104288341.0,ns,64
K-Means Clustering,Medium/Linfa,,,,116886215.0,ns,65
K-Means Clustering,Medium/Linfa,,,,104684947.0,ns,66
K-Means Clustering,Medium/Linfa,,,,94350503.0,ns,67
K-Means Clustering,Medium/Linfa,,,,107469685.0,ns,68
K-Means Clustering,Medium/Linfa,,,,112223751.0,ns,69
K-Means Clustering,Medium/Linfa,,,,110851832.0,ns,70
K-Means Clustering,Medium/Linfa,,,,111937847.0,ns,71
K-Means Clustering,Medium/Linfa,,,,113956175.0,ns,72
K-Means Clustering,Medium/Linfa,,,,99471975.0,ns,73
K-Means Clustering,Medium/Linfa,,,,116716413.0,ns,74
K-Means Clustering,Medium/Linfa,,,,118554438.0,ns,75
K-Means Clustering,Medium/Linfa,,,,120835470.0,ns,76
K-Means Clustering,Medium/Linfa,,,,122925298.0,ns,77
K-Means Clustering,Medium/Linfa,,,,123671309.0,ns,78
K-Means Clustering,Medium/Linfa,,,,107819490.0,ns,79
K-Means Clustering,Medium/Linfa,,,,126329946.0,ns,80
K-Means Clustering,Medium/Linfa,,,,110174723.0,ns,81
K-Means Clustering,Medium/Linfa,,,,130435202.0,ns,82
K-Means Clustering,Medium/Linfa,,,,131320514.0,ns,83
K-Means Clustering,Medium/Linfa,,,,133181241.0,ns,84
K-Means Clustering,Medium/Linfa,,,,134529459.0,ns,85
K-Means Clustering,Medium/Linfa,,,,136685389.0,ns,86
K-Means Clustering,Medium/Linfa,,,,139278525.0,ns,87
K-Means Clustering,Medium/Linfa,,,,119906357.0,ns,88
K-Means Clustering,Medium/Linfa,,,,141200151.0,ns,89
K-Means Clustering,Medium/Linfa,,,,142068163.0,ns,90
K-Means Clustering,Medium/Linfa,,,,144052691.0,ns,91
K-Means Clustering,Medium/Linfa,,,,145276707.0,ns,92
K-Means Clustering,Medium/Linfa,,,,168600530.0,ns,93
K-Means Clustering,Medium/Linfa,,,,148704755.0,ns,94
K-Means Clustering,Medium/Linfa,,,,152313105.0,ns,95
K-Means Clustering,Medium/Linfa,,,,130971410.0,ns,96
K-Means Clustering,Medium/Linfa,,,,154277532.0,ns,97
K-Means Clustering,Medium/Linfa,,,,159793709.0,ns,98
K-Means Clustering,Medium/Linfa,,,,160050112.0,ns,99
K-Means Clustering,Medium/Linfa,,,,158654693.0,ns,100
