group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Medium/Linfa,,,,1407710.0,ns,1
K-Means Clustering,Medium/Linfa,,,,2788220.0,ns,2
K-Means Clustering,Medium/Linfa,,,,4206931.0,ns,3
K-Means Clustering,Medium/Linfa,,,,5586341.0,ns,4
K-Means Clustering,Medium/Linfa,,,,6966751.0,ns,5
K-Means Clustering,Medium/Linfa,,,,8365861.0,ns,6
K-Means Clustering,Medium/Linfa,,,,9796471.0,ns,7
K-Means Clustering,Medium/Linfa,,,,11145581.0,ns,8
K-Means Clustering,Medium/Linfa,,,,14106702.0,ns,9
K-Means Clustering,Medium/Linfa,,,,18237932.0,ns,10
K-Means Clustering,Medium/Linfa,,,,15440112.0,ns,11
K-Means Clustering,Medium/Linfa,,,,16780622.0,ns,12
K-Means Clustering,Medium/Linfa,,,,18081531.0,ns,13
K-Means Clustering,Medium/Linfa,,,,25825987.0,ns,14
K-Means Clustering,Medium/Linfa,,,,20937952.0,ns,15
K-Means Clustering,Medium/Linfa,,,,22263362.0,ns,16
K-Means Clustering,Medium/Linfa,,,,27541800.0,ns,17
K-Means Clustering,Medium/Linfa,,,,25920988.0,ns,18
K-Means Clustering,Medium/Linfa,,,,26822294.0,ns,19
K-Means Clustering,Medium/Linfa,,,,28119004.0,ns,20
K-Means Clustering,Medium/Linfa,,,,29648415.0,ns,21
K-Means Clustering,Medium/Linfa,,,,30814323.0,ns,22
K-Means Clustering,Medium/Linfa,,,,32687437.0,ns,23
K-Means Clustering,Medium/Linfa,,,,33428343.0,ns,24
K-Means Clustering,Medium/Linfa,,,,35033055.0,ns,25
K-Means Clustering,Medium/Linfa,,,,36295264.0,ns,26
K-Means Clustering,Medium/Linfa,,,,37922776.0,ns,27
K-Means Clustering,Medium/Linfa,,,,39051584.0,ns,28
K-Means Clustering,Medium/Linfa,,,,40550695.0,ns,29
K-Means Clustering,Medium/Linfa,,,,49107357.0,ns,30
K-Means Clustering,Medium/Linfa,,,,50630868.0,ns,31
K-Means Clustering,Medium/Linfa,,,,44953727.0,ns,32
K-Means Clustering,Medium/Linfa,,,,45923334.0,ns,33
K-Means Clustering,Medium/Linfa,,,,49225058.0,ns,34
K-Means Clustering,Medium/Linfa,,,,49445859.0,ns,35
K-Means Clustering,Medium/Linfa,,,,50321766.0,ns,36
K-Means Clustering,Medium/Linfa,,,,51799776.0,ns,37
K-Means Clustering,Medium/Linfa,,,,61974251.0,ns,38
K-Means Clustering,Medium/Linfa,,,,54699098.0,ns,39
K-Means Clustering,Medium/Linfa,,,,55804606.0,ns,40
K-Means Clustering,Medium/Linfa,,,,66494783.0,ns,41
K-Means Clustering,Medium/Linfa,,,,58917128.0,ns,42
K-Means Clustering,Medium/Linfa,,,,60295138.0,ns,43
K-Means Clustering,Medium/Linfa,,,,71643120.0,ns,44
K-Means Clustering,Medium/Linfa,,,,62830256.0,ns,45
K-Means Clustering,Medium/Linfa,,,,54246594.0,ns,46
K-Means Clustering,Medium/Linfa,,,,65994080.0,ns,47
K-Means Clustering,Medium/Linfa,,,,67299287.0,ns,48
K-Means Clustering,Medium/Linfa,,,,79859365.0,ns,49
K-Means Clustering,Medium/Linfa,,,,114582209.0,ns,50
K-Means Clustering,Medium/Linfa,,,,71532706.0,ns,51
K-Means Clustering,Medium/Linfa,,,,72547912.0,ns,52
K-Means Clustering,Medium/Linfa,,,,74142624.0,ns,53
K-Means Clustering,Medium/Linfa,,,,77182246.0,ns,54
K-Means Clustering,Medium/Linfa,,,,77444147.0,ns,55
K-Means Clustering,Medium/Linfa,,,,78953358.0,ns,56
K-Means Clustering,Medium/Linfa,,,,92409853.0,ns,57
K-Means Clustering,Medium/Linfa,,,,68222683.0,ns,58
K-Means Clustering,Medium/Linfa,,,,83288489.0,ns,59
K-Means Clustering,Medium/Linfa,,,,97606090.0,ns,60
K-Means Clustering,Medium/Linfa,,,,99137601.0,ns,61
K-Means Clustering,Medium/Linfa,,,,86575912.0,ns,62
K-Means Clustering,Medium/Linfa,,,,88438326.0,ns,63
K-Means Clustering,Medium/Linfa,,,,89543533.0,ns,64
K-Means Clustering,Medium/Linfa,,,,90744241.0,ns,65
K-Means Clustering,Medium/Linfa,,,,121589759.0,ns,66
K-Means Clustering,Medium/Linfa,,,,93868263.0,ns,67
K-Means Clustering,Medium/Linfa,,,,95258373.0,ns,68
K-Means Clustering,Medium/Linfa,,,,96743384.0,ns,69
K-Means Clustering,Medium/Linfa,,,,114187107.0,ns,70
K-Means Clustering,Medium/Linfa,,,,99686704.0,ns,71
K-Means Clustering,Medium/Linfa,,,,118120735.0,ns,72
K-Means Clustering,Medium/Linfa,,,,102528325.0,ns,73
K-Means Clustering,Medium/Linfa,,,,103930134.0,ns,74
K-Means Clustering,Medium/Linfa,,,,106040650.0,ns,75
K-Means Clustering,Medium/Linfa,,,,107763161.0,ns,76
K-Means Clustering,Medium/Linfa,,,,108633068.0,ns,77
K-Means Clustering,Medium/Linfa,,,,109911577.0,ns,78
K-Means Clustering,Medium/Linfa,,,,111079985.0,ns,79
K-Means Clustering,Medium/Linfa,,,,112890598.0,ns,80
K-Means Clustering,Medium/Linfa,,,,114778011.0,ns,81
K-Means Clustering,Medium/Linfa,,,,116198621.0,ns,82
K-Means Clustering,Medium/Linfa,,,,117125928.0,ns,83
K-Means Clustering,Medium/Linfa,,,,118349036.0,ns,84
K-Means Clustering,Medium/Linfa,,,,138249777.0,ns,85
K-Means Clustering,Medium/Linfa,,,,101834320.0,ns,86
K-Means Clustering,Medium/Linfa,,,,163359155.0,ns,87
K-Means Clustering,Medium/Linfa,,,,125347086.0,ns,88
K-Means Clustering,Medium/Linfa,,,,166675578.0,ns,89
K-Means Clustering,Medium/Linfa,,,,131442729.0,ns,90
K-Means Clustering,Medium/Linfa,,,,128776311.0,ns,91
K-Means Clustering,Medium/Linfa,,,,129980619.0,ns,92
K-Means Clustering,Medium/Linfa,,,,152664179.0,ns,93
K-Means Clustering,Medium/Linfa,,,,132867339.0,ns,94
K-Means Clustering,Medium/Linfa,,,,134643752.0,ns,95
K-Means Clustering,Medium/Linfa,,,,136115662.0,ns,96
K-Means Clustering,Medium/Linfa,,,,136822967.0,ns,97
K-Means Clustering,Medium/Linfa,,,,139290284.0,ns,98
K-Means Clustering,Medium/Linfa,,,,138951882.0,ns,99
K-Means Clustering,Medium/Linfa,,,,141127697.0,ns,100
