group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Medium/Linfa,,,,1358899.0,ns,1
K-Means Clustering,Medium/Linfa,,,,2724899.0,ns,2
K-Means Clustering,Medium/Linfa,,,,4765998.0,ns,3
K-Means Clustering,Medium/Linfa,,,,7157898.0,ns,4
K-Means Clustering,Medium/Linfa,,,,7268797.0,ns,5
K-Means Clustering,Medium/Linfa,,,,10053696.0,ns,6
K-Means Clustering,Medium/Linfa,,,,9654396.0,ns,7
K-Means Clustering,Medium/Linfa,,,,13840894.0,ns,8
K-Means Clustering,Medium/Linfa,,,,20014792.0,ns,9
K-Means Clustering,Medium/Linfa,,,,16639094.0,ns,10
K-Means Clustering,Medium/Linfa,,,,20965792.0,ns,11
K-Means Clustering,Medium/Linfa,,,,19671892.0,ns,12
K-Means Clustering,Medium/Linfa,,,,18213093.0,ns,13
K-Means Clustering,Medium/Linfa,,,,19512592.0,ns,14
K-Means Clustering,Medium/Linfa,,,,17886393.0,ns,15
K-Means Clustering,Medium/Linfa,,,,21215992.0,ns,16
K-Means Clustering,Medium/Linfa,,,,25910890.0,ns,17
K-Means Clustering,Medium/Linfa,,,,25277390.0,ns,18
K-Means Clustering,Medium/Linfa,,,,26208790.0,ns,19
K-Means Clustering,Medium/Linfa,,,,36059586.0,ns,20
K-Means Clustering,Medium/Linfa,,,,27761689.0,ns,21
K-Means Clustering,Medium/Linfa,,,,41505184.0,ns,22
K-Means Clustering,Medium/Linfa,,,,30498288.0,ns,23
K-Means Clustering,Medium/Linfa,,,,32748687.0,ns,24
K-Means Clustering,Medium/Linfa,,,,37965985.0,ns,25
K-Means Clustering,Medium/Linfa,,,,38234085.0,ns,26
K-Means Clustering,Medium/Linfa,,,,36278286.0,ns,27
K-Means Clustering,Medium/Linfa,,,,42542384.0,ns,28
K-Means Clustering,Medium/Linfa,,,,39417284.0,ns,29
K-Means Clustering,Medium/Linfa,,,,42649884.0,ns,30
K-Means Clustering,Medium/Linfa,,,,42840284.0,ns,31
K-Means Clustering,Medium/Linfa,,,,45486383.0,ns,32
K-Means Clustering,Medium/Linfa,,,,45706082.0,ns,33
K-Means Clustering,Medium/Linfa,,,,51331980.0,ns,34
K-Means Clustering,Medium/Linfa,,,,57790678.0,ns,35
K-Means Clustering,Medium/Linfa,,,,50380380.0,ns,36
K-Means Clustering,Medium/Linfa,,,,51431680.0,ns,37
K-Means Clustering,Medium/Linfa,,,,44231583.0,ns,38
K-Means Clustering,Medium/Linfa,,,,55219278.0,ns,39
K-Means Clustering,Medium/Linfa,,,,59544377.0,ns,40
K-Means Clustering,Medium/Linfa,,,,55649578.0,ns,41
K-Means Clustering,Medium/Linfa,,,,65977375.0,ns,42
K-Means Clustering,Medium/Linfa,,,,64010876.0,ns,43
K-Means Clustering,Medium/Linfa,,,,69165874.0,ns,44
K-Means Clustering,Medium/Linfa,,,,51024580.0,ns,45
K-Means Clustering,Medium/Linfa,,,,64857675.0,ns,46
K-Means Clustering,Medium/Linfa,,,,62404976.0,ns,47
K-Means Clustering,Medium/Linfa,,,,66479375.0,ns,48
K-Means Clustering,Medium/Linfa,,,,69511574.0,ns,49
K-Means Clustering,Medium/Linfa,,,,68471374.0,ns,50
K-Means Clustering,Medium/Linfa,,,,84629367.0,ns,51
K-Means Clustering,Medium/Linfa,,,,73853671.0,ns,52
K-Means Clustering,Medium/Linfa,,,,68848073.0,ns,53
K-Means Clustering,Medium/Linfa,,,,75154171.0,ns,54
K-Means Clustering,Medium/Linfa,,,,89574465.0,ns,55
K-Means Clustering,Medium/Linfa,,,,88301866.0,ns,56
K-Means Clustering,Medium/Linfa,,,,78628370.0,ns,57
K-Means Clustering,Medium/Linfa,,,,85893367.0,ns,58
K-Means Clustering,Medium/Linfa,,,,80886769.0,ns,59
K-Means Clustering,Medium/Linfa,,,,79377469.0,ns,60
K-Means Clustering,Medium/Linfa,,,,92400664.0,ns,61
K-Means Clustering,Medium/Linfa,,,,100035961.0,ns,62
K-Means Clustering,Medium/Linfa,,,,91557165.0,ns,63
K-Means Clustering,Medium/Linfa,,,,88624266.0,ns,64
K-Means Clustering,Medium/Linfa,,,,81288269.0,ns,65
K-Means Clustering,Medium/Linfa,,,,90372665.0,ns,66
K-Means Clustering,Medium/Linfa,,,,107076859.0,ns,67
K-Means Clustering,Medium/Linfa,,,,93836363.0,ns,68
K-Means Clustering,Medium/Linfa,,,,111071157.0,ns,69
K-Means Clustering,Medium/Linfa,,,,85187667.0,ns,70
K-Means Clustering,Medium/Linfa,,,,101835561.0,ns,71
K-Means Clustering,Medium/Linfa,,,,110162358.0,ns,72
K-Means Clustering,Medium/Linfa,,,,112969857.0,ns,73
K-Means Clustering,Medium/Linfa,,,,122718252.0,ns,74
K-Means Clustering,Medium/Linfa,,,,118238654.0,ns,75
K-Means Clustering,Medium/Linfa,,,,102629561.0,ns,76
K-Means Clustering,Medium/Linfa,,,,109642558.0,ns,77
K-Means Clustering,Medium/Linfa,,,,105820259.0,ns,78
K-Means Clustering,Medium/Linfa,,,,107209058.0,ns,79
K-Means Clustering,Medium/Linfa,,,,114126556.0,ns,80
K-Means Clustering,Medium/Linfa,,,,116113955.0,ns,81
K-Means Clustering,Medium/Linfa,,,,113802156.0,ns,82
K-Means Clustering,Medium/Linfa,,,,122012453.0,ns,83
K-Means Clustering,Medium/Linfa,,,,116884655.0,ns,84
K-Means Clustering,Medium/Linfa,,,,114904355.0,ns,85
K-Means Clustering,Medium/Linfa,,,,119432454.0,ns,86
K-Means Clustering,Medium/Linfa,,,,120676353.0,ns,87
K-Means Clustering,Medium/Linfa,,,,123222252.0,ns,88
K-Means Clustering,Medium/Linfa,,,,123801052.0,ns,89
K-Means Clustering,Medium/Linfa,,,,126661551.0,ns,90
K-Means Clustering,Medium/Linfa,,,,160892638.0,ns,91
K-Means Clustering,Medium/Linfa,,,,132488149.0,ns,92
K-Means Clustering,Medium/Linfa,,,,159518939.0,ns,93
K-Means Clustering,Medium/Linfa,,,,129964450.0,ns,94
K-Means Clustering,Medium/Linfa,,,,160177046.0,ns,95
K-Means Clustering,Medium/Linfa,,,,132920065.0,ns,96
K-Means Clustering,Medium/Linfa,,,,137326584.0,ns,97
K-Means Clustering,Medium/Linfa,,,,160449482.0,ns,98
K-Means Clustering,Medium/Linfa,,,,164140097.0,ns,99
K-Means Clustering,Medium/Linfa,,,,118311602.0,ns,100
