group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Support Vector Classification,Small/Smart,,,,1026991.0,ns,2
Support Vector Classification,Small/Smart,,,,2830951.0,ns,4
Support Vector Classification,Small/Smart,,,,3359098.0,ns,6
Support Vector Classification,Small/Smart,,,,6103542.0,ns,8
Support Vector Classification,Small/Smart,,,,5828717.0,ns,10
Support Vector Classification,Small/Smart,,,,9475741.0,ns,12
Support Vector Classification,Small/Smart,,,,11358208.0,ns,14
Support Vector Classification,Small/Smart,,,,11306303.0,ns,16
Support Vector Classification,Small/Smart,,,,13956438.0,ns,18
Support Vector Classification,Small/Smart,,,,10401523.0,ns,20
Support Vector Classification,Small/Smart,,,,15598685.0,ns,22
Support Vector Classification,Small/Smart,,,,18743463.0,ns,24
Support Vector Classification,Small/Smart,,,,13270078.0,ns,26
Support Vector Classification,Small/Smart,,,,19685547.0,ns,28
Support Vector Classification,Small/Smart,,,,16083828.0,ns,30
Support Vector Classification,Small/Smart,,,,20661233.0,ns,32
Support Vector Classification,Small/Smart,,,,20530422.0,ns,34
Support Vector Classification,Small/Smart,,,,27695158.0,ns,36
Support Vector Classification,Small/Smart,,,,26492752.0,ns,38
Support Vector Classification,Small/Smart,,,,21800234.0,ns,40
Support Vector Classification,Small/Smart,,,,30220582.0,ns,42
Support Vector Classification,Small/Smart,,,,29359605.0,ns,44
Support Vector Classification,Small/Smart,,,,28327214.0,ns,46
Support Vector Classification,Small/Smart,,,,31252374.0,ns,48
Support Vector Classification,Small/Smart,,,,34655176.0,ns,50
Support Vector Classification,Small/Smart,,,,33002129.0,ns,52
Support Vector Classification,Small/Smart,,,,34751184.0,ns,54
Support Vector Classification,Small/Smart,,,,29361906.0,ns,56
Support Vector Classification,Small/Smart,,,,42327756.0,ns,58
Support Vector Classification,Small/Smart,,,,34737282.0,ns,60
Support Vector Classification,Small/Smart,,,,49195866.0,ns,62
Support Vector Classification,Small/Smart,,,,42336757.0,ns,64
Support Vector Classification,Small/Smart,,,,53844379.0,ns,66
Support Vector Classification,Small/Smart,,,,43987104.0,ns,68
Support Vector Classification,Small/Smart,,,,48683720.0,ns,70
Support Vector Classification,Small/Smart,,,,39596614.0,ns,72
Support Vector Classification,Small/Smart,,,,52578766.0,ns,74
Support Vector Classification,Small/Smart,,,,48095669.0,ns,76
Support Vector Classification,Small/Smart,,,,62085410.0,ns,78
Support Vector Classification,Small/Smart,,,,62065208.0,ns,80
Support Vector Classification,Small/Smart,,,,45994882.0,ns,82
Support Vector Classification,Small/Smart,,,,46078790.0,ns,84
Support Vector Classification,Small/Smart,,,,60466966.0,ns,86
Support Vector Classification,Small/Smart,,,,66425195.0,ns,88
Support Vector Classification,Small/Smart,,,,51468168.0,ns,90
Support Vector Classification,Small/Smart,,,,62462544.0,ns,92
Support Vector Classification,Small/Smart,,,,65966954.0,ns,94
Support Vector Classification,Small/Smart,,,,70949497.0,ns,96
Support Vector Classification,Small/Smart,,,,69019126.0,ns,98
Support Vector Classification,Small/Smart,,,,70286237.0,ns,100
Support Vector Classification,Small/Smart,,,,82278202.0,ns,102
Support Vector Classification,Small/Smart,,,,72640347.0,ns,104
Support Vector Classification,Small/Smart,,,,74108077.0,ns,106
Support Vector Classification,Small/Smart,,,,69988011.0,ns,108
Support Vector Classification,Small/Smart,,,,79856987.0,ns,110
Support Vector Classification,Small/Smart,,,,69478866.0,ns,112
Support Vector Classification,Small/Smart,,,,65380902.0,ns,114
Support Vector Classification,Small/Smart,,,,92668725.0,ns,116
Support Vector Classification,Small/Smart,,,,63834965.0,ns,118
Support Vector Classification,Small/Smart,,,,80233821.0,ns,120
Support Vector Classification,Small/Smart,,,,84182071.0,ns,122
Support Vector Classification,Small/Smart,,,,64072386.0,ns,124
Support Vector Classification,Small/Smart,,,,84435793.0,ns,126
Support Vector Classification,Small/Smart,,,,96443760.0,ns,128
Support Vector Classification,Small/Smart,,,,74293993.0,ns,130
Support Vector Classification,Small/Smart,,,,96473262.0,ns,132
Support Vector Classification,Small/Smart,,,,77595687.0,ns,134
Support Vector Classification,Small/Smart,,,,88340440.0,ns,136
Support Vector Classification,Small/Smart,,,,97597562.0,ns,138
Support Vector Classification,Small/Smart,,,,89950283.0,ns,140
Support Vector Classification,Small/Smart,,,,111412088.0,ns,142
Support Vector Classification,Small/Smart,,,,96771488.0,ns,144
Support Vector Classification,Small/Smart,,,,103160656.0,ns,146
Support Vector Classification,Small/Smart,,,,110206481.0,ns,148
Support Vector Classification,Small/Smart,,,,112162654.0,ns,150
Support Vector Classification,Small/Smart,,,,103076547.0,ns,152
Support Vector Classification,Small/Smart,,,,101595016.0,ns,154
Support Vector Classification,Small/Smart,,,,117042088.0,ns,156
Support Vector Classification,Small/Smart,,,,127277196.0,ns,158
Support Vector Classification,Small/Smart,,,,109137686.0,ns,160
Support Vector Classification,Small/Smart,,,,122502272.0,ns,162
Support Vector Classification,Small/Smart,,,,106120118.0,ns,164
Support Vector Classification,Small/Smart,,,,98156311.0,ns,166
Support Vector Classification,Small/Smart,,,,119121871.0,ns,168
Support Vector Classification,Small/Smart,,,,122394962.0,ns,170
Support Vector Classification,Small/Smart,,,,131507571.0,ns,172
Support Vector Classification,Small/Smart,,,,104718894.0,ns,174
Support Vector Classification,Small/Smart,,,,120806521.0,ns,176
Support Vector Classification,Small/Smart,,,,106609461.0,ns,178
