group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Medium/Linfa,,,,2573931.0,ns,1
Linear Regression,Medium/Linfa,,,,3777339.0,ns,2
Linear Regression,Medium/Linfa,,,,5592101.0,ns,3
Linear Regression,Medium/Linfa,,,,7318756.0,ns,4
Linear Regression,Medium/Linfa,,,,9215926.0,ns,5
Linear Regression,Medium/Linfa,,,,10875375.0,ns,6
Linear Regression,Medium/Linfa,,,,12297002.0,ns,7
Linear Regression,Medium/Linfa,,,,14849130.0,ns,8
Linear Regression,Medium/Linfa,,,,16708397.0,ns,9
Linear Regression,Medium/Linfa,,,,18769782.0,ns,10
Linear Regression,Medium/Linfa,,,,20258115.0,ns,11
Linear Regression,Medium/Linfa,,,,21140894.0,ns,12
Linear Regression,Medium/Linfa,,,,23264984.0,ns,13
Linear Regression,Medium/Linfa,,,,25474182.0,ns,14
Linear Regression,Medium/Linfa,,,,27609373.0,ns,15
Linear Regression,Medium/Linfa,,,,29646257.0,ns,16
Linear Regression,Medium/Linfa,,,,31102787.0,ns,17
Linear Regression,Medium/Linfa,,,,32189685.0,ns,18
Linear Regression,Medium/Linfa,,,,34738513.0,ns,19
Linear Regression,Medium/Linfa,,,,36842401.0,ns,20
Linear Regression,Medium/Linfa,,,,39433133.0,ns,21
Linear Regression,Medium/Linfa,,,,41243096.0,ns,22
Linear Regression,Medium/Linfa,,,,44734708.0,ns,23
Linear Regression,Medium/Linfa,,,,52724524.0,ns,24
Linear Regression,Medium/Linfa,,,,45736798.0,ns,25
Linear Regression,Medium/Linfa,,,,47884290.0,ns,26
Linear Regression,Medium/Linfa,,,,55094236.0,ns,27
Linear Regression,Medium/Linfa,,,,52582911.0,ns,28
Linear Regression,Medium/Linfa,,,,53214468.0,ns,29
Linear Regression,Medium/Linfa,,,,54404775.0,ns,30
Linear Regression,Medium/Linfa,,,,57290433.0,ns,31
Linear Regression,Medium/Linfa,,,,58655656.0,ns,32
Linear Regression,Medium/Linfa,,,,60993565.0,ns,33
Linear Regression,Medium/Linfa,,,,62010056.0,ns,34
Linear Regression,Medium/Linfa,,,,64200652.0,ns,35
Linear Regression,Medium/Linfa,,,,65850800.0,ns,36
Linear Regression,Medium/Linfa,,,,69941466.0,ns,37
Linear Regression,Medium/Linfa,,,,68787863.0,ns,38
Linear Regression,Medium/Linfa,,,,71599716.0,ns,39
Linear Regression,Medium/Linfa,,,,74470272.0,ns,40
Linear Regression,Medium/Linfa,,,,75705683.0,ns,41
Linear Regression,Medium/Linfa,,,,76541658.0,ns,42
Linear Regression,Medium/Linfa,,,,77952784.0,ns,43
Linear Regression,Medium/Linfa,,,,80624624.0,ns,44
Linear Regression,Medium/Linfa,,,,83722802.0,ns,45
Linear Regression,Medium/Linfa,,,,85453856.0,ns,46
Linear Regression,Medium/Linfa,,,,89679035.0,ns,47
Linear Regression,Medium/Linfa,,,,90325593.0,ns,48
Linear Regression,Medium/Linfa,,,,91056258.0,ns,49
Linear Regression,Medium/Linfa,,,,91485997.0,ns,50
Linear Regression,Medium/Linfa,,,,100257783.0,ns,51
Linear Regression,Medium/Linfa,,,,96046798.0,ns,52
Linear Regression,Medium/Linfa,,,,100410487.0,ns,53
Linear Regression,Medium/Linfa,,,,100279375.0,ns,54
Linear Regression,Medium/Linfa,,,,98915853.0,ns,55
Linear Regression,Medium/Linfa,,,,106410624.0,ns,56
Linear Regression,Medium/Linfa,,,,103226139.0,ns,57
Linear Regression,Medium/Linfa,,,,108267289.0,ns,58
Linear Regression,Medium/Linfa,,,,109715120.0,ns,59
Linear Regression,Medium/Linfa,,,,114448643.0,ns,60
Linear Regression,Medium/Linfa,,,,112976712.0,ns,61
Linear Regression,Medium/Linfa,,,,113711477.0,ns,62
Linear Regression,Medium/Linfa,,,,118479804.0,ns,63
Linear Regression,Medium/Linfa,,,,119436290.0,ns,64
Linear Regression,Medium/Linfa,,,,122977707.0,ns,65
Linear Regression,Medium/Linfa,,,,126242299.0,ns,66
Linear Regression,Medium/Linfa,,,,125845063.0,ns,67
Linear Regression,Medium/Linfa,,,,125346718.0,ns,68
Linear Regression,Medium/Linfa,,,,128175471.0,ns,69
Linear Regression,Medium/Linfa,,,,126048481.0,ns,70
Linear Regression,Medium/Linfa,,,,133140716.0,ns,71
Linear Regression,Medium/Linfa,,,,135182199.0,ns,72
Linear Regression,Medium/Linfa,,,,136101081.0,ns,73
Linear Regression,Medium/Linfa,,,,134215812.0,ns,74
Linear Regression,Medium/Linfa,,,,139038344.0,ns,75
Linear Regression,Medium/Linfa,,,,140489073.0,ns,76
Linear Regression,Medium/Linfa,,,,140670990.0,ns,77
Linear Regression,Medium/Linfa,,,,144083896.0,ns,78
Linear Regression,Medium/Linfa,,,,145362410.0,ns,79
Linear Regression,Medium/Linfa,,,,147296283.0,ns,80
Linear Regression,Medium/Linfa,,,,151514460.0,ns,81
Linear Regression,Medium/Linfa,,,,152144417.0,ns,82
Linear Regression,Medium/Linfa,,,,153356425.0,ns,83
Linear Regression,Medium/Linfa,,,,150106434.0,ns,84
Linear Regression,Medium/Linfa,,,,154070089.0,ns,85
Linear Regression,Medium/Linfa,,,,156212581.0,ns,86
Linear Regression,Medium/Linfa,,,,155085179.0,ns,87
Linear Regression,Medium/Linfa,,,,160620775.0,ns,88
Linear Regression,Medium/Linfa,,,,161747676.0,ns,89
Linear Regression,Medium/Linfa,,,,159489774.0,ns,90
Linear Regression,Medium/Linfa,,,,165324896.0,ns,91
