group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Medium/Linfa,,,,1411821.0,ns,1
Linear Regression,Medium/Linfa,,,,2837542.0,ns,2
Linear Regression,Medium/Linfa,,,,4558067.0,ns,3
Linear Regression,Medium/Linfa,,,,5794185.0,ns,4
Linear Regression,Medium/Linfa,,,,7384408.0,ns,5
Linear Regression,Medium/Linfa,,,,8481724.0,ns,6
Linear Regression,Medium/Linfa,,,,10761957.0,ns,7
Linear Regression,Medium/Linfa,,,,12150378.0,ns,8
Linear Regression,Medium/Linfa,,,,13274794.0,ns,9
Linear Regression,Medium/Linfa,,,,14774215.0,ns,10
Linear Regression,Medium/Linfa,,,,16309938.0,ns,11
Linear Regression,Medium/Linfa,,,,17304852.0,ns,12
Linear Regression,Medium/Linfa,,,,19184880.0,ns,13
Linear Regression,Medium/Linfa,,,,20191195.0,ns,14
Linear Regression,Medium/Linfa,,,,21949821.0,ns,15
Linear Regression,Medium/Linfa,,,,23783547.0,ns,16
Linear Regression,Medium/Linfa,,,,25086566.0,ns,17
Linear Regression,Medium/Linfa,,,,26453686.0,ns,18
Linear Regression,Medium/Linfa,,,,27900607.0,ns,19
Linear Regression,Medium/Linfa,,,,29405028.0,ns,20
Linear Regression,Medium/Linfa,,,,32082768.0,ns,21
Linear Regression,Medium/Linfa,,,,32452573.0,ns,22
Linear Regression,Medium/Linfa,,,,33842094.0,ns,23
Linear Regression,Medium/Linfa,,,,35177914.0,ns,24
Linear Regression,Medium/Linfa,,,,36280729.0,ns,25
Linear Regression,Medium/Linfa,,,,37563448.0,ns,26
Linear Regression,Medium/Linfa,,,,40093285.0,ns,27
Linear Regression,Medium/Linfa,,,,40503491.0,ns,28
Linear Regression,Medium/Linfa,,,,42146315.0,ns,29
Linear Regression,Medium/Linfa,,,,44126044.0,ns,30
Linear Regression,Medium/Linfa,,,,44143844.0,ns,31
Linear Regression,Medium/Linfa,,,,47116588.0,ns,32
Linear Regression,Medium/Linfa,,,,48271504.0,ns,33
Linear Regression,Medium/Linfa,,,,50027730.0,ns,34
Linear Regression,Medium/Linfa,,,,51364850.0,ns,35
Linear Regression,Medium/Linfa,,,,52279263.0,ns,36
Linear Regression,Medium/Linfa,,,,53383379.0,ns,37
Linear Regression,Medium/Linfa,,,,56779628.0,ns,38
Linear Regression,Medium/Linfa,,,,57401737.0,ns,39
Linear Regression,Medium/Linfa,,,,58444053.0,ns,40
Linear Regression,Medium/Linfa,,,,58749757.0,ns,41
Linear Regression,Medium/Linfa,,,,61601299.0,ns,42
Linear Regression,Medium/Linfa,,,,63208222.0,ns,43
Linear Regression,Medium/Linfa,,,,65890261.0,ns,44
Linear Regression,Medium/Linfa,,,,66167565.0,ns,45
Linear Regression,Medium/Linfa,,,,67432383.0,ns,46
Linear Regression,Medium/Linfa,,,,67900491.0,ns,47
Linear Regression,Medium/Linfa,,,,69314311.0,ns,48
Linear Regression,Medium/Linfa,,,,71095737.0,ns,49
Linear Regression,Medium/Linfa,,,,72859063.0,ns,50
Linear Regression,Medium/Linfa,,,,75214097.0,ns,51
Linear Regression,Medium/Linfa,,,,77464130.0,ns,52
Linear Regression,Medium/Linfa,,,,77821035.0,ns,53
Linear Regression,Medium/Linfa,,,,79918366.0,ns,54
Linear Regression,Medium/Linfa,,,,79366758.0,ns,55
Linear Regression,Medium/Linfa,,,,83895723.0,ns,56
Linear Regression,Medium/Linfa,,,,83222814.0,ns,57
Linear Regression,Medium/Linfa,,,,85549548.0,ns,58
Linear Regression,Medium/Linfa,,,,87184871.0,ns,59
Linear Regression,Medium/Linfa,,,,87620878.0,ns,60
Linear Regression,Medium/Linfa,,,,89816910.0,ns,61
Linear Regression,Medium/Linfa,,,,91481935.0,ns,62
Linear Regression,Medium/Linfa,,,,91401534.0,ns,63
Linear Regression,Medium/Linfa,,,,95201088.0,ns,64
Linear Regression,Medium/Linfa,,,,95658495.0,ns,65
Linear Regression,Medium/Linfa,,,,97882628.0,ns,66
Linear Regression,Medium/Linfa,,,,97958529.0,ns,67
Linear Regression,Medium/Linfa,,,,99167747.0,ns,68
Linear Regression,Medium/Linfa,,,,100202862.0,ns,69
Linear Regression,Medium/Linfa,,,,104300922.0,ns,70
Linear Regression,Medium/Linfa,,,,104991031.0,ns,71
Linear Regression,Medium/Linfa,,,,105777243.0,ns,72
Linear Regression,Medium/Linfa,,,,106503054.0,ns,73
Linear Regression,Medium/Linfa,,,,110724416.0,ns,74
Linear Regression,Medium/Linfa,,,,110625813.0,ns,75
