group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Medium/Linfa,,,,1431920.0,ns,1
Linear Regression,Medium/Linfa,,,,3201943.0,ns,2
Linear Regression,Medium/Linfa,,,,4535261.0,ns,3
Linear Regression,Medium/Linfa,,,,5989081.0,ns,4
Linear Regression,Medium/Linfa,,,,7234398.0,ns,5
Linear Regression,Medium/Linfa,,,,8553516.0,ns,6
Linear Regression,Medium/Linfa,,,,10200638.0,ns,7
Linear Regression,Medium/Linfa,,,,11816660.0,ns,8
Linear Regression,Medium/Linfa,,,,13339581.0,ns,9
Linear Regression,Medium/Linfa,,,,14362494.0,ns,10
Linear Regression,Medium/Linfa,,,,16131418.0,ns,11
Linear Regression,Medium/Linfa,,,,18012944.0,ns,12
Linear Regression,Medium/Linfa,,,,18880255.0,ns,13
Linear Regression,Medium/Linfa,,,,19906070.0,ns,14
Linear Regression,Medium/Linfa,,,,21794995.0,ns,15
Linear Regression,Medium/Linfa,,,,23617019.0,ns,16
Linear Regression,Medium/Linfa,,,,25333843.0,ns,17
Linear Regression,Medium/Linfa,,,,25923351.0,ns,18
Linear Regression,Medium/Linfa,,,,27345971.0,ns,19
Linear Regression,Medium/Linfa,,,,29364798.0,ns,20
Linear Regression,Medium/Linfa,,,,30699316.0,ns,21
Linear Regression,Medium/Linfa,,,,31944733.0,ns,22
Linear Regression,Medium/Linfa,,,,33932460.0,ns,23
Linear Regression,Medium/Linfa,,,,35776385.0,ns,24
Linear Regression,Medium/Linfa,,,,35937787.0,ns,25
Linear Regression,Medium/Linfa,,,,38856026.0,ns,26
Linear Regression,Medium/Linfa,,,,39142230.0,ns,27
Linear Regression,Medium/Linfa,,,,41237658.0,ns,28
Linear Regression,Medium/Linfa,,,,41900667.0,ns,29
Linear Regression,Medium/Linfa,,,,42906781.0,ns,30
Linear Regression,Medium/Linfa,,,,45500316.0,ns,31
Linear Regression,Medium/Linfa,,,,46033723.0,ns,32
Linear Regression,Medium/Linfa,,,,49410769.0,ns,33
Linear Regression,Medium/Linfa,,,,49029564.0,ns,34
Linear Regression,Medium/Linfa,,,,50485083.0,ns,35
Linear Regression,Medium/Linfa,,,,51382796.0,ns,36
Linear Regression,Medium/Linfa,,,,54435737.0,ns,37
Linear Regression,Medium/Linfa,,,,56469164.0,ns,38
Linear Regression,Medium/Linfa,,,,56600066.0,ns,39
Linear Regression,Medium/Linfa,,,,61673835.0,ns,40
Linear Regression,Medium/Linfa,,,,59417305.0,ns,41
Linear Regression,Medium/Linfa,,,,60940925.0,ns,42
Linear Regression,Medium/Linfa,,,,64326571.0,ns,43
Linear Regression,Medium/Linfa,,,,62269143.0,ns,44
Linear Regression,Medium/Linfa,,,,65624789.0,ns,45
Linear Regression,Medium/Linfa,,,,66984107.0,ns,46
Linear Regression,Medium/Linfa,,,,67047007.0,ns,47
Linear Regression,Medium/Linfa,,,,72841386.0,ns,48
Linear Regression,Medium/Linfa,,,,72993189.0,ns,49
Linear Regression,Medium/Linfa,,,,73029489.0,ns,50
Linear Regression,Medium/Linfa,,,,73596796.0,ns,51
Linear Regression,Medium/Linfa,,,,77112744.0,ns,52
Linear Regression,Medium/Linfa,,,,79648079.0,ns,53
Linear Regression,Medium/Linfa,,,,78172159.0,ns,54
Linear Regression,Medium/Linfa,,,,82165813.0,ns,55
Linear Regression,Medium/Linfa,,,,82827622.0,ns,56
Linear Regression,Medium/Linfa,,,,83188226.0,ns,57
Linear Regression,Medium/Linfa,,,,87424283.0,ns,58
Linear Regression,Medium/Linfa,,,,85777761.0,ns,59
Linear Regression,Medium/Linfa,,,,86954678.0,ns,60
Linear Regression,Medium/Linfa,,,,88129593.0,ns,61
Linear Regression,Medium/Linfa,,,,94217176.0,ns,62
Linear Regression,Medium/Linfa,,,,91884344.0,ns,63
Linear Regression,Medium/Linfa,,,,94056273.0,ns,64
Linear Regression,Medium/Linfa,,,,94266676.0,ns,65
Linear Regression,Medium/Linfa,,,,98642235.0,ns,66
Linear Regression,Medium/Linfa,,,,103366199.0,ns,67
Linear Regression,Medium/Linfa,,,,100397159.0,ns,68
Linear Regression,Medium/Linfa,,,,102460187.0,ns,69
Linear Regression,Medium/Linfa,,,,103511601.0,ns,70
Linear Regression,Medium/Linfa,,,,107344054.0,ns,71
Linear Regression,Medium/Linfa,,,,109281980.0,ns,72
Linear Regression,Medium/Linfa,,,,108615571.0,ns,73
Linear Regression,Medium/Linfa,,,,110284793.0,ns,74
Linear Regression,Medium/Linfa,,,,110292793.0,ns,75
Linear Regression,Medium/Linfa,,,,111451609.0,ns,76
Linear Regression,Medium/Linfa,,,,111714013.0,ns,77
Linear Regression,Medium/Linfa,,,,113296134.0,ns,78
Linear Regression,Medium/Linfa,,,,115428262.0,ns,79
Linear Regression,Medium/Linfa,,,,119591719.0,ns,80
Linear Regression,Medium/Linfa,,,,121148441.0,ns,81
Linear Regression,Medium/Linfa,,,,122459758.0,ns,82
Linear Regression,Medium/Linfa,,,,121894950.0,ns,83
Linear Regression,Medium/Linfa,,,,126731315.0,ns,84
Linear Regression,Medium/Linfa,,,,127565527.0,ns,85
Linear Regression,Medium/Linfa,,,,130566467.0,ns,86
Linear Regression,Medium/Linfa,,,,125371497.0,ns,87
Linear Regression,Medium/Linfa,,,,134618823.0,ns,88
Linear Regression,Medium/Linfa,,,,138676778.0,ns,89
Linear Regression,Medium/Linfa,,,,138033369.0,ns,90
Linear Regression,Medium/Linfa,,,,141215612.0,ns,91
Linear Regression,Medium/Linfa,,,,144558357.0,ns,92
Linear Regression,Medium/Linfa,,,,141334813.0,ns,93
Linear Regression,Medium/Linfa,,,,138404874.0,ns,94
Linear Regression,Medium/Linfa,,,,138212971.0,ns,95
Linear Regression,Medium/Linfa,,,,142719933.0,ns,96
Linear Regression,Medium/Linfa,,,,146011877.0,ns,97
Linear Regression,Medium/Linfa,,,,149823428.0,ns,98
Linear Regression,Medium/Linfa,,,,141842821.0,ns,99
Linear Regression,Medium/Linfa,,,,146219980.0,ns,100
