group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Large/Smart,,,,52775434.0,ns,1
Logistic Regression,Large/Smart,,,,53253477.0,ns,1
Logistic Regression,Large/Smart,,,,52478608.0,ns,1
Logistic Regression,Large/Smart,,,,53085962.0,ns,1
Logistic Regression,Large/Smart,,,,55537882.0,ns,1
Logistic Regression,Large/Smart,,,,54485987.0,ns,1
Logistic Regression,Large/Smart,,,,52777635.0,ns,1
Logistic Regression,Large/Smart,,,,55391369.0,ns,1
Logistic Regression,Large/Smart,,,,52245187.0,ns,1
Logistic Regression,Large/Smart,,,,52910146.0,ns,1
Logistic Regression,Large/Smart,,,,51904456.0,ns,1
Logistic Regression,Large/Smart,,,,52322994.0,ns,1
Logistic Regression,Large/Smart,,,,52215584.0,ns,1
Logistic Regression,Large/Smart,,,,51981763.0,ns,1
Logistic Regression,Large/Smart,,,,52050069.0,ns,1
Logistic Regression,Large/Smart,,,,51636132.0,ns,1
Logistic Regression,Large/Smart,,,,52640723.0,ns,1
Logistic Regression,Large/Smart,,,,51782545.0,ns,1
Logistic Regression,Large/Smart,,,,51541824.0,ns,1
Logistic Regression,Large/Smart,,,,52300592.0,ns,1
Logistic Regression,Large/Smart,,,,51422713.0,ns,1
Logistic Regression,Large/Smart,,,,53433894.0,ns,1
Logistic Regression,Large/Smart,,,,52190481.0,ns,1
Logistic Regression,Large/Smart,,,,53261778.0,ns,1
Logistic Regression,Large/Smart,,,,54104353.0,ns,1
Logistic Regression,Large/Smart,,,,55701497.0,ns,1
Logistic Regression,Large/Smart,,,,54494689.0,ns,1
Logistic Regression,Large/Smart,,,,53116364.0,ns,1
Logistic Regression,Large/Smart,,,,52149978.0,ns,1
Logistic Regression,Large/Smart,,,,56295150.0,ns,1
Logistic Regression,Large/Smart,,,,53521801.0,ns,1
Logistic Regression,Large/Smart,,,,53995843.0,ns,1
Logistic Regression,Large/Smart,,,,52064371.0,ns,1
Logistic Regression,Large/Smart,,,,56107533.0,ns,1
Logistic Regression,Large/Smart,,,,53532302.0,ns,1
Logistic Regression,Large/Smart,,,,54225764.0,ns,1
Logistic Regression,Large/Smart,,,,51565127.0,ns,1
Logistic Regression,Large/Smart,,,,52536220.0,ns,1
Logistic Regression,Large/Smart,,,,52194390.0,ns,1
Logistic Regression,Large/Smart,,,,54882031.0,ns,1
Logistic Regression,Large/Smart,,,,52364606.0,ns,1
Logistic Regression,Large/Smart,,,,55132954.0,ns,1
Logistic Regression,Large/Smart,,,,54208671.0,ns,1
Logistic Regression,Large/Smart,,,,53728228.0,ns,1
Logistic Regression,Large/Smart,,,,51704846.0,ns,1
Logistic Regression,Large/Smart,,,,52175689.0,ns,1
Logistic Regression,Large/Smart,,,,51871661.0,ns,1
Logistic Regression,Large/Smart,,,,55099952.0,ns,1
Logistic Regression,Large/Smart,,,,52969560.0,ns,1
Logistic Regression,Large/Smart,,,,53786733.0,ns,1
Logistic Regression,Large/Smart,,,,52004973.0,ns,1
Logistic Regression,Large/Smart,,,,52585425.0,ns,1
Logistic Regression,Large/Smart,,,,52012574.0,ns,1
Logistic Regression,Large/Smart,,,,52136685.0,ns,1
Logistic Regression,Large/Smart,,,,51631040.0,ns,1
Logistic Regression,Large/Smart,,,,52948758.0,ns,1
Logistic Regression,Large/Smart,,,,51832458.0,ns,1
Logistic Regression,Large/Smart,,,,52175689.0,ns,1
Logistic Regression,Large/Smart,,,,52178488.0,ns,1
Logistic Regression,Large/Smart,,,,53801835.0,ns,1
Logistic Regression,Large/Smart,,,,53381997.0,ns,1
Logistic Regression,Large/Smart,,,,56048037.0,ns,1
Logistic Regression,Large/Smart,,,,53040766.0,ns,1
Logistic Regression,Large/Smart,,,,53151276.0,ns,1
Logistic Regression,Large/Smart,,,,53153476.0,ns,1
Logistic Regression,Large/Smart,,,,52839248.0,ns,1
Logistic Regression,Large/Smart,,,,53515509.0,ns,1
Logistic Regression,Large/Smart,,,,52636130.0,ns,1
Logistic Regression,Large/Smart,,,,52649531.0,ns,1
Logistic Regression,Large/Smart,,,,52200591.0,ns,1
Logistic Regression,Large/Smart,,,,52020574.0,ns,1
Logistic Regression,Large/Smart,,,,53042366.0,ns,1
Logistic Regression,Large/Smart,,,,50892273.0,ns,1
Logistic Regression,Large/Smart,,,,52155887.0,ns,1
Logistic Regression,Large/Smart,,,,52155687.0,ns,1
Logistic Regression,Large/Smart,,,,52900654.0,ns,1
Logistic Regression,Large/Smart,,,,52594826.0,ns,1
Logistic Regression,Large/Smart,,,,56026334.0,ns,1
Logistic Regression,Large/Smart,,,,53974150.0,ns,1
Logistic Regression,Large/Smart,,,,55892522.0,ns,1
Logistic Regression,Large/Smart,,,,53892843.0,ns,1
Logistic Regression,Large/Smart,,,,58645570.0,ns,1
Logistic Regression,Large/Smart,,,,53305890.0,ns,1
Logistic Regression,Large/Smart,,,,53906044.0,ns,1
Logistic Regression,Large/Smart,,,,54306780.0,ns,1
Logistic Regression,Large/Smart,,,,54505197.0,ns,1
Logistic Regression,Large/Smart,,,,52516219.0,ns,1
Logistic Regression,Large/Smart,,,,54732318.0,ns,1
Logistic Regression,Large/Smart,,,,52033175.0,ns,1
Logistic Regression,Large/Smart,,,,52223493.0,ns,1
Logistic Regression,Large/Smart,,,,52286498.0,ns,1
Logistic Regression,Large/Smart,,,,54583005.0,ns,1
Logistic Regression,Large/Smart,,,,51616238.0,ns,1
Logistic Regression,Large/Smart,,,,53430901.0,ns,1
Logistic Regression,Large/Smart,,,,51267606.0,ns,1
Logistic Regression,Large/Smart,,,,52395208.0,ns,1
Logistic Regression,Large/Smart,,,,53154176.0,ns,1
Logistic Regression,Large/Smart,,,,57759490.0,ns,1
Logistic Regression,Large/Smart,,,,56121243.0,ns,1
Logistic Regression,Large/Smart,,,,54643810.0,ns,1
