group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Large/Smart,,,,93524694.0,ns,2
Logistic Regression,Large/Smart,,,,93382892.0,ns,2
Logistic Regression,Large/Smart,,,,93634396.0,ns,2
Logistic Regression,Large/Smart,,,,93524194.0,ns,2
Logistic Regression,Large/Smart,,,,93359692.0,ns,2
Logistic Regression,Large/Smart,,,,93677796.0,ns,2
Logistic Regression,Large/Smart,,,,93632495.0,ns,2
Logistic Regression,Large/Smart,,,,93645996.0,ns,2
Logistic Regression,Large/Smart,,,,93439994.0,ns,2
Logistic Regression,Large/Smart,,,,93332193.0,ns,2
Logistic Regression,Large/Smart,,,,93268892.0,ns,2
Logistic Regression,Large/Smart,,,,93555395.0,ns,2
Logistic Regression,Large/Smart,,,,93848599.0,ns,2
Logistic Regression,Large/Smart,,,,93888599.0,ns,2
Logistic Regression,Large/Smart,,,,93396892.0,ns,2
Logistic Regression,Large/Smart,,,,93512894.0,ns,2
Logistic Regression,Large/Smart,,,,93178290.0,ns,2
Logistic Regression,Large/Smart,,,,98996264.0,ns,2
Logistic Regression,Large/Smart,,,,93357793.0,ns,2
Logistic Regression,Large/Smart,,,,93617196.0,ns,2
Logistic Regression,Large/Smart,,,,93489594.0,ns,2
Logistic Regression,Large/Smart,,,,93466894.0,ns,2
Logistic Regression,Large/Smart,,,,93559695.0,ns,2
Logistic Regression,Large/Smart,,,,93390593.0,ns,2
Logistic Regression,Large/Smart,,,,93573495.0,ns,2
Logistic Regression,Large/Smart,,,,93345692.0,ns,2
Logistic Regression,Large/Smart,,,,93418294.0,ns,2
Logistic Regression,Large/Smart,,,,93196190.0,ns,2
Logistic Regression,Large/Smart,,,,93357392.0,ns,2
Logistic Regression,Large/Smart,,,,93781398.0,ns,2
Logistic Regression,Large/Smart,,,,94744310.0,ns,2
Logistic Regression,Large/Smart,,,,94222403.0,ns,2
Logistic Regression,Large/Smart,,,,93621696.0,ns,2
Logistic Regression,Large/Smart,,,,93483794.0,ns,2
