group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Large/Smart,,,,54314264.0,ns,1
Logistic Regression,Large/Smart,,,,51745428.0,ns,1
Logistic Regression,Large/Smart,,,,52547239.0,ns,1
Logistic Regression,Large/Smart,,,,47258065.0,ns,1
Logistic Regression,Large/Smart,,,,50706414.0,ns,1
Logistic Regression,Large/Smart,,,,45628942.0,ns,1
Logistic Regression,Large/Smart,,,,50077804.0,ns,1
Logistic Regression,Large/Smart,,,,48044675.0,ns,1
Logistic Regression,Large/Smart,,,,47471368.0,ns,1
Logistic Regression,Large/Smart,,,,52149033.0,ns,1
Logistic Regression,Large/Smart,,,,48439982.0,ns,1
Logistic Regression,Large/Smart,,,,52649241.0,ns,1
Logistic Regression,Large/Smart,,,,53361751.0,ns,1
Logistic Regression,Large/Smart,,,,50235606.0,ns,1
Logistic Regression,Large/Smart,,,,54515567.0,ns,1
Logistic Regression,Large/Smart,,,,45777944.0,ns,1
Logistic Regression,Large/Smart,,,,48760986.0,ns,1
Logistic Regression,Large/Smart,,,,49034089.0,ns,1
Logistic Regression,Large/Smart,,,,49969503.0,ns,1
Logistic Regression,Large/Smart,,,,49067091.0,ns,1
Logistic Regression,Large/Smart,,,,46653056.0,ns,1
Logistic Regression,Large/Smart,,,,48263879.0,ns,1
Logistic Regression,Large/Smart,,,,46729557.0,ns,1
Logistic Regression,Large/Smart,,,,48180777.0,ns,1
Logistic Regression,Large/Smart,,,,53127747.0,ns,1
Logistic Regression,Large/Smart,,,,50658313.0,ns,1
Logistic Regression,Large/Smart,,,,48172278.0,ns,1
Logistic Regression,Large/Smart,,,,47964775.0,ns,1
Logistic Regression,Large/Smart,,,,51894230.0,ns,1
Logistic Regression,Large/Smart,,,,47565969.0,ns,1
Logistic Regression,Large/Smart,,,,49291893.0,ns,1
Logistic Regression,Large/Smart,,,,46717157.0,ns,1
Logistic Regression,Large/Smart,,,,57557910.0,ns,1
Logistic Regression,Large/Smart,,,,48656684.0,ns,1
Logistic Regression,Large/Smart,,,,46408952.0,ns,1
Logistic Regression,Large/Smart,,,,45710643.0,ns,1
Logistic Regression,Large/Smart,,,,49026490.0,ns,1
Logistic Regression,Large/Smart,,,,47778172.0,ns,1
Logistic Regression,Large/Smart,,,,50587911.0,ns,1
Logistic Regression,Large/Smart,,,,44615827.0,ns,1
Logistic Regression,Large/Smart,,,,46863259.0,ns,1
Logistic Regression,Large/Smart,,,,49265592.0,ns,1
Logistic Regression,Large/Smart,,,,51453524.0,ns,1
Logistic Regression,Large/Smart,,,,47235964.0,ns,1
Logistic Regression,Large/Smart,,,,52230835.0,ns,1
Logistic Regression,Large/Smart,,,,46491054.0,ns,1
Logistic Regression,Large/Smart,,,,48145277.0,ns,1
Logistic Regression,Large/Smart,,,,50620312.0,ns,1
Logistic Regression,Large/Smart,,,,69946084.0,ns,1
Logistic Regression,Large/Smart,,,,51045218.0,ns,1
Logistic Regression,Large/Smart,,,,52414937.0,ns,1
Logistic Regression,Large/Smart,,,,47096962.0,ns,1
Logistic Regression,Large/Smart,,,,49221392.0,ns,1
Logistic Regression,Large/Smart,,,,45032333.0,ns,1
Logistic Regression,Large/Smart,,,,45051333.0,ns,1
Logistic Regression,Large/Smart,,,,45182235.0,ns,1
Logistic Regression,Large/Smart,,,,49293293.0,ns,1
Logistic Regression,Large/Smart,,,,46741858.0,ns,1
Logistic Regression,Large/Smart,,,,46169950.0,ns,1
Logistic Regression,Large/Smart,,,,45688242.0,ns,1
Logistic Regression,Large/Smart,,,,45659942.0,ns,1
Logistic Regression,Large/Smart,,,,46199450.0,ns,1
Logistic Regression,Large/Smart,,,,43676414.0,ns,1
Logistic Regression,Large/Smart,,,,44977232.0,ns,1
Logistic Regression,Large/Smart,,,,45414738.0,ns,1
Logistic Regression,Large/Smart,,,,44117220.0,ns,1
Logistic Regression,Large/Smart,,,,45710142.0,ns,1
Logistic Regression,Large/Smart,,,,47226364.0,ns,1
Logistic Regression,Large/Smart,,,,45046333.0,ns,1
Logistic Regression,Large/Smart,,,,45313937.0,ns,1
Logistic Regression,Large/Smart,,,,47566869.0,ns,1
Logistic Regression,Large/Smart,,,,45671443.0,ns,1
Logistic Regression,Large/Smart,,,,47058462.0,ns,1
Logistic Regression,Large/Smart,,,,45287637.0,ns,1
Logistic Regression,Large/Smart,,,,44808930.0,ns,1
Logistic Regression,Large/Smart,,,,45851245.0,ns,1
Logistic Regression,Large/Smart,,,,48230078.0,ns,1
Logistic Regression,Large/Smart,,,,45920546.0,ns,1
Logistic Regression,Large/Smart,,,,46326752.0,ns,1
Logistic Regression,Large/Smart,,,,49809201.0,ns,1
Logistic Regression,Large/Smart,,,,45186436.0,ns,1
Logistic Regression,Large/Smart,,,,44949332.0,ns,1
Logistic Regression,Large/Smart,,,,45120034.0,ns,1
Logistic Regression,Large/Smart,,,,45885746.0,ns,1
Logistic Regression,Large/Smart,,,,46155149.0,ns,1
Logistic Regression,Large/Smart,,,,44693329.0,ns,1
Logistic Regression,Large/Smart,,,,46072448.0,ns,1
Logistic Regression,Large/Smart,,,,49610798.0,ns,1
Logistic Regression,Large/Smart,,,,46327851.0,ns,1
Logistic Regression,Large/Smart,,,,46093948.0,ns,1
Logistic Regression,Large/Smart,,,,45326538.0,ns,1
Logistic Regression,Large/Smart,,,,44632728.0,ns,1
Logistic Regression,Large/Smart,,,,44100420.0,ns,1
Logistic Regression,Large/Smart,,,,45023733.0,ns,1
Logistic Regression,Large/Smart,,,,44985032.0,ns,1
Logistic Regression,Large/Smart,,,,46457453.0,ns,1
Logistic Regression,Large/Smart,,,,44693328.0,ns,1
Logistic Regression,Large/Smart,,,,44695128.0,ns,1
Logistic Regression,Large/Smart,,,,44242722.0,ns,1
Logistic Regression,Large/Smart,,,,44590228.0,ns,1
