group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Gaussian Naive Bayes,Medium/Linfa,,,,1118914.0,ns,3
Gaussian Naive Bayes,Medium/Linfa,,,,2177229.0,ns,6
Gaussian Naive Bayes,Medium/Linfa,,,,3297344.0,ns,9
Gaussian Naive Bayes,Medium/Linfa,,,,4434658.0,ns,12
Gaussian Naive Bayes,Medium/Linfa,,,,5424672.0,ns,15
Gaussian Naive Bayes,Medium/Linfa,,,,6516586.0,ns,18
Gaussian Naive Bayes,Medium/Linfa,,,,7582100.0,ns,21
Gaussian Naive Bayes,Medium/Linfa,,,,8410211.0,ns,24
Gaussian Naive Bayes,Medium/Linfa,,,,9582126.0,ns,27
Gaussian Naive Bayes,Medium/Linfa,,,,10865543.0,ns,30
Gaussian Naive Bayes,Medium/Linfa,,,,11950557.0,ns,33
Gaussian Naive Bayes,Medium/Linfa,,,,13030372.0,ns,36
Gaussian Naive Bayes,Medium/Linfa,,,,13862483.0,ns,39
Gaussian Naive Bayes,Medium/Linfa,,,,15334102.0,ns,42
Gaussian Naive Bayes,Medium/Linfa,,,,16016111.0,ns,45
Gaussian Naive Bayes,Medium/Linfa,,,,17678234.0,ns,48
Gaussian Naive Bayes,Medium/Linfa,,,,18459843.0,ns,51
Gaussian Naive Bayes,Medium/Linfa,,,,19598059.0,ns,54
Gaussian Naive Bayes,Medium/Linfa,,,,21040877.0,ns,57
Gaussian Naive Bayes,Medium/Linfa,,,,22147892.0,ns,60
Gaussian Naive Bayes,Medium/Linfa,,,,23232206.0,ns,63
Gaussian Naive Bayes,Medium/Linfa,,,,24323721.0,ns,66
Gaussian Naive Bayes,Medium/Linfa,,,,24987729.0,ns,69
Gaussian Naive Bayes,Medium/Linfa,,,,25512136.0,ns,72
Gaussian Naive Bayes,Medium/Linfa,,,,26949555.0,ns,75
Gaussian Naive Bayes,Medium/Linfa,,,,27600364.0,ns,78
Gaussian Naive Bayes,Medium/Linfa,,,,29211885.0,ns,81
Gaussian Naive Bayes,Medium/Linfa,,,,30351700.0,ns,84
Gaussian Naive Bayes,Medium/Linfa,,,,31677718.0,ns,87
Gaussian Naive Bayes,Medium/Linfa,,,,31878321.0,ns,90
Gaussian Naive Bayes,Medium/Linfa,,,,33477741.0,ns,93
Gaussian Naive Bayes,Medium/Linfa,,,,34528355.0,ns,96
Gaussian Naive Bayes,Medium/Linfa,,,,35985874.0,ns,99
Gaussian Naive Bayes,Medium/Linfa,,,,36364379.0,ns,102
Gaussian Naive Bayes,Medium/Linfa,,,,38046102.0,ns,105
Gaussian Naive Bayes,Medium/Linfa,,,,39647223.0,ns,108
Gaussian Naive Bayes,Medium/Linfa,,,,40051728.0,ns,111
Gaussian Naive Bayes,Medium/Linfa,,,,41570148.0,ns,114
Gaussian Naive Bayes,Medium/Linfa,,,,42581062.0,ns,117
Gaussian Naive Bayes,Medium/Linfa,,,,43289471.0,ns,120
Gaussian Naive Bayes,Medium/Linfa,,,,44146282.0,ns,123
Gaussian Naive Bayes,Medium/Linfa,,,,46436112.0,ns,126
Gaussian Naive Bayes,Medium/Linfa,,,,46723616.0,ns,129
