group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Gaussian Naive Bayes,Large/Linfa,,,,52612603.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52493401.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52574602.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51762991.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52104296.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52207497.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52556735.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52457233.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52536434.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52196229.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52540334.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52605335.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52280631.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,53082241.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52794437.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51725823.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52556435.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52201729.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52329431.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52334032.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52801538.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,53024041.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52853139.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52725336.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52277830.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52077827.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52459133.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51704422.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52198429.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51906725.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52120828.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51785324.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52636036.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52184829.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52283830.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52506834.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52720736.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51880625.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52517134.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52041427.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51122114.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52107828.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51586521.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51610921.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52758737.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51873225.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51842424.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52007627.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51538920.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51087214.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51190915.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51348817.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51819924.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51739723.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52080428.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51734022.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52933040.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,53338545.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,56233186.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52727537.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52146529.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51547020.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52587035.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52255830.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51458519.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52169529.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51791624.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51686522.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,50683308.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51559721.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51231216.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51083113.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51392718.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52061128.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52308231.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51590221.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,50993913.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52153529.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52285931.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51508419.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51408619.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51429518.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51657922.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51038713.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52118529.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51903526.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52217729.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52203829.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51895325.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52045128.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51918425.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51234715.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51076613.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51702823.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51765023.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51370618.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51990526.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52691836.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52901739.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52458833.0,ns,8
