group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Gaussian Naive Bayes,Large/Linfa,,,,50676349.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50884468.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,51064984.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,51564629.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50854166.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,51231899.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,51554928.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,51571230.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50364021.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50780758.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50310717.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50689551.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50604443.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50528236.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,51462720.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,51259001.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50156403.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50697351.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50088397.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50925771.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50893268.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,51236800.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,51018980.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,51810751.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50929072.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,51974466.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,51962365.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,53248680.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,51868456.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,51241300.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,51089586.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50880268.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50487332.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,51488222.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,51067984.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50906370.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50670848.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,52088176.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,52122279.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,51376412.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50774758.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,51018080.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50839164.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,51251801.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50897669.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,51362610.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50748456.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,51594832.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50734354.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,51222498.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,51404014.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50826963.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50910070.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,51079685.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50806360.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50764357.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50905569.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50710252.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50226409.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50410825.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50266913.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50823463.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50641046.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,51069084.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50194006.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50739455.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50677649.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50724154.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50153502.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50594942.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,49752566.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50191706.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,49958884.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50266812.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,49929882.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50039392.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50136701.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,51111488.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50433328.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50671448.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50930072.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50586241.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50049193.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50964975.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50474231.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50208607.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50141201.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,51473021.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50197006.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,49675660.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,49907180.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50099797.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,49458940.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50569040.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,49483942.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,49876178.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50305416.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50258412.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,49981787.0,ns,6
Gaussian Naive Bayes,Large/Linfa,,,,50581140.0,ns,6
