group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Gaussian Naive Bayes,Large/Linfa,,,,54403447.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,54098943.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,54044642.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,54432248.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,54523748.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51030301.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52272318.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,54435248.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,53177630.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52082815.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,54119643.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52979527.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,53375433.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,54361346.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51322205.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52033015.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51992714.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,50554694.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,54263745.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,53963341.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,53921140.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,54080042.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,53844940.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52004714.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,54794052.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52537921.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,53924141.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,54024142.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,56581277.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52165617.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51569409.0,ns,8
