group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Decision Tree Classification,Medium/Linfa,,,,55785559.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55981460.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56006260.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55846659.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56509861.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55925359.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56154260.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56124560.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55612959.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56590161.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55864160.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56006059.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55944760.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56181660.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55704159.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55873159.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56080560.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55953859.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56079660.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56353461.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55900459.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56523862.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56297360.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56018060.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55958459.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55885360.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55917659.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56186660.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55909460.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55745458.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55755859.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55930678.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55995479.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55897377.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56129179.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56260580.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56127880.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56062278.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56131180.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56305580.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55910278.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56344681.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55858177.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56087379.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55977378.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56380181.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56592483.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55958378.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56259281.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56272480.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56211480.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56044479.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55742576.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56077878.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56214079.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56021978.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56052978.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56000778.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56026778.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55790676.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56332881.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55794277.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56059178.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55467974.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56154979.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56044179.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55992478.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55944278.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56145579.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56122270.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55869355.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55989557.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56082557.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55943156.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55773555.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55944756.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56151658.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56432560.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55929056.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56200358.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56230459.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56040757.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55694855.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56232858.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55666654.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56107558.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56125658.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55995157.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55996057.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56033357.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56197558.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56172058.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55934856.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56069357.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55978657.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56066957.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55951256.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56159258.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56218759.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55799756.0,ns,6
