group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Decision Tree Classification,Medium/Linfa,,,,57853202.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58099904.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,57853601.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58115505.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58029903.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58462510.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58227307.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58154506.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,57920603.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58326408.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58232806.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,57897502.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58175606.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58359008.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58159805.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58038904.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58117505.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,57831601.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58029503.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58298707.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,57858301.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58286407.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58321108.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58595012.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58130605.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58278107.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,57928602.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58361208.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,57891002.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58165106.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,57845402.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,57900702.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,57812701.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58157906.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58461610.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,57966302.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58177406.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58104304.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,57634698.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58423509.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58035904.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58332508.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58194006.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58016804.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,57970302.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58052104.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58248707.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,57702299.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58548011.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58798014.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58006603.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58060104.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58169006.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58228106.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58270107.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58382408.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,57836701.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58067705.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,57930003.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,57833001.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58276007.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58028003.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58615312.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,57911302.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58211006.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58086404.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,57908402.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,57831901.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58279608.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58680413.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58494211.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58271208.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58000703.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58450009.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58246804.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,57791698.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58049201.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,57687797.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58260704.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58008200.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,57864199.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58001101.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58087502.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,57974001.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58090702.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58047801.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58167303.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58167403.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,57781498.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58170503.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58096001.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58000701.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58413006.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,57997901.0,ns,7
Decision Tree Classification,Medium/Linfa,,,,58599709.0,ns,7
