group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Decision Tree Classification,Medium/Linfa,,,,56308266.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56507870.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56657773.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56338769.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56980678.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56212968.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56209667.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56900177.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56598373.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56444870.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56546871.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56493571.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56762474.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56470571.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56574472.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57041378.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56792175.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56751274.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56560272.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56474371.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56764874.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56357469.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56659073.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56637173.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56857776.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56646973.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56490072.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56125466.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56418070.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56989278.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56653073.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56655873.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56833476.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56676173.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56440270.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56615073.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56331869.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56434570.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56463871.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56556772.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56600373.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56633173.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56587872.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56446470.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56720974.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56907376.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56447470.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56421470.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57039778.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56321968.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56830676.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56685574.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56580773.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56681174.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56598672.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56616072.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56579472.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56978978.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56866076.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56511271.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56711374.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56460271.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56302768.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56839076.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56454371.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56670674.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56438971.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56940677.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56947377.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56555571.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56641573.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56951577.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56716475.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56655773.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56661373.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56641173.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56548172.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56373369.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56745374.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56593473.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56622773.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56514871.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56609072.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56628773.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56546172.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56335069.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56693174.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56521972.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56912477.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56724874.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57166680.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57192780.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56488071.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56754975.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56791375.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56578673.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56494071.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56461771.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56323769.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56470070.0,ns,6
