group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Decision Tree Classification,Medium/Linfa,,,,57371556.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57008054.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57313756.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57343056.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57119855.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57542257.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57528557.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57216955.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56915154.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57278556.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57453856.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57309856.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57313356.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56746853.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57258755.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56922253.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57331055.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56932954.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56908053.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57319355.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57302956.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57318756.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57291756.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57332355.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57536856.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57371355.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57249955.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57100855.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57374256.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57201155.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57069155.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57261356.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57538856.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57410856.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57051254.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57539757.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57231656.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57184555.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57153655.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57060855.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57606057.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57906358.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57551257.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57113855.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57198555.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57330256.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57136355.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57646857.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57085454.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57470857.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56931154.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57309056.0,ns,6
