group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
PCA,Small/Linfa,,,,837112.0,ns,7
PCA,Small/Linfa,,,,2329632.0,ns,14
PCA,Small/Linfa,,,,3919253.0,ns,21
PCA,Small/Linfa,,,,4982868.0,ns,28
PCA,Small/Linfa,,,,4558162.0,ns,35
PCA,Small/Linfa,,,,6051582.0,ns,42
PCA,Small/Linfa,,,,5603576.0,ns,49
PCA,Small/Linfa,,,,15472011.0,ns,56
PCA,Small/Linfa,,,,8217412.0,ns,63
PCA,Small/Linfa,,,,7413002.0,ns,70
PCA,Small/Linfa,,,,11037650.0,ns,77
PCA,Small/Linfa,,,,7715006.0,ns,84
PCA,Small/Linfa,,,,8736019.0,ns,91
PCA,Small/Linfa,,,,11799161.0,ns,98
PCA,Small/Linfa,,,,16223521.0,ns,105
PCA,Small/Linfa,,,,15160706.0,ns,112
PCA,Small/Linfa,,,,12574372.0,ns,119
PCA,Small/Linfa,,,,16764429.0,ns,126
PCA,Small/Linfa,,,,12616672.0,ns,133
PCA,Small/Linfa,,,,18597153.0,ns,140
PCA,Small/Linfa,,,,27464774.0,ns,147
PCA,Small/Linfa,,,,29762706.0,ns,154
PCA,Small/Linfa,,,,24181630.0,ns,161
PCA,Small/Linfa,,,,24638336.0,ns,168
PCA,Small/Linfa,,,,26577062.0,ns,175
PCA,Small/Linfa,,,,22043700.0,ns,182
PCA,Small/Linfa,,,,25466147.0,ns,189
PCA,Small/Linfa,,,,34521770.0,ns,196
PCA,Small/Linfa,,,,27160771.0,ns,203
PCA,Small/Linfa,,,,27248971.0,ns,210
PCA,Small/Linfa,,,,29382301.0,ns,217
PCA,Small/Linfa,,,,31616031.0,ns,224
PCA,Small/Linfa,,,,36551598.0,ns,231
PCA,Small/Linfa,,,,31442028.0,ns,238
PCA,Small/Linfa,,,,30551016.0,ns,245
PCA,Small/Linfa,,,,33817461.0,ns,252
PCA,Small/Linfa,,,,42241476.0,ns,259
PCA,Small/Linfa,,,,35863189.0,ns,266
PCA,Small/Linfa,,,,42661681.0,ns,273
PCA,Small/Linfa,,,,35751488.0,ns,280
PCA,Small/Linfa,,,,46611135.0,ns,287
PCA,Small/Linfa,,,,39584140.0,ns,294
PCA,Small/Linfa,,,,46939440.0,ns,301
PCA,Small/Linfa,,,,53332827.0,ns,308
PCA,Small/Linfa,,,,52660818.0,ns,315
PCA,Small/Linfa,,,,51279099.0,ns,322
PCA,Small/Linfa,,,,38973931.0,ns,329
PCA,Small/Linfa,,,,52159211.0,ns,336
PCA,Small/Linfa,,,,53165425.0,ns,343
PCA,Small/Linfa,,,,55663559.0,ns,350
PCA,Small/Linfa,,,,50695191.0,ns,357
PCA,Small/Linfa,,,,56869376.0,ns,364
PCA,Small/Linfa,,,,53791233.0,ns,371
PCA,Small/Linfa,,,,57464884.0,ns,378
PCA,Small/Linfa,,,,60893330.0,ns,385
PCA,Small/Linfa,,,,53490629.0,ns,392
PCA,Small/Linfa,,,,48612663.0,ns,399
PCA,Small/Linfa,,,,69052041.0,ns,406
PCA,Small/Linfa,,,,68130128.0,ns,413
PCA,Small/Linfa,,,,68951239.0,ns,420
PCA,Small/Linfa,,,,51203298.0,ns,427
PCA,Small/Linfa,,,,57624485.0,ns,434
PCA,Small/Linfa,,,,81582312.0,ns,441
PCA,Small/Linfa,,,,62961358.0,ns,448
PCA,Small/Linfa,,,,80810802.0,ns,455
PCA,Small/Linfa,,,,81933117.0,ns,462
PCA,Small/Linfa,,,,54941649.0,ns,469
PCA,Small/Linfa,,,,61172634.0,ns,476
PCA,Small/Linfa,,,,66923712.0,ns,483
PCA,Small/Linfa,,,,67224317.0,ns,490
PCA,Small/Linfa,,,,65381291.0,ns,497
PCA,Small/Linfa,,,,89099414.0,ns,504
PCA,Small/Linfa,,,,75463029.0,ns,511
PCA,Small/Linfa,,,,72788492.0,ns,518
PCA,Small/Linfa,,,,80955904.0,ns,525
PCA,Small/Linfa,,,,61465438.0,ns,532
PCA,Small/Linfa,,,,70795465.0,ns,539
PCA,Small/Linfa,,,,80050291.0,ns,546
PCA,Small/Linfa,,,,58907503.0,ns,553
PCA,Small/Linfa,,,,65489993.0,ns,560
PCA,Small/Linfa,,,,101652086.0,ns,567
PCA,Small/Linfa,,,,86327277.0,ns,574
PCA,Small/Linfa,,,,77315018.0,ns,581
PCA,Small/Linfa,,,,84309595.0,ns,588
PCA,Small/Linfa,,,,99659331.0,ns,595
PCA,Small/Linfa,,,,72341568.0,ns,602
PCA,Small/Linfa,,,,93454816.0,ns,609
PCA,Small/Linfa,,,,68208358.0,ns,616
PCA,Small/Linfa,,,,93756618.0,ns,623
PCA,Small/Linfa,,,,92607314.0,ns,630
PCA,Small/Linfa,,,,87441103.0,ns,637
PCA,Small/Linfa,,,,81652989.0,ns,644
PCA,Small/Linfa,,,,103586640.0,ns,651
PCA,Small/Linfa,,,,90391410.0,ns,658
PCA,Small/Linfa,,,,100108832.0,ns,665
PCA,Small/Linfa,,,,104074741.0,ns,672
PCA,Small/Linfa,,,,99576431.0,ns,679
PCA,Small/Linfa,,,,111014457.0,ns,686
PCA,Small/Linfa,,,,99326830.0,ns,693
PCA,Small/Linfa,,,,101351035.0,ns,700
