group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
PCA,Small/Linfa,,,,2906561.0,ns,6
PCA,Small/Linfa,,,,1268914.0,ns,12
PCA,Small/Linfa,,,,1992479.0,ns,18
PCA,Small/Linfa,,,,2627036.0,ns,24
PCA,Small/Linfa,,,,10784067.0,ns,30
PCA,Small/Linfa,,,,3922352.0,ns,36
PCA,Small/Linfa,,,,7259151.0,ns,42
PCA,Small/Linfa,,,,6608593.0,ns,48
PCA,Small/Linfa,,,,6619694.0,ns,54
PCA,Small/Linfa,,,,7707992.0,ns,60
PCA,Small/Linfa,,,,11884266.0,ns,66
PCA,Small/Linfa,,,,9787678.0,ns,72
PCA,Small/Linfa,,,,14623312.0,ns,78
PCA,Small/Linfa,,,,15711410.0,ns,84
PCA,Small/Linfa,,,,15027349.0,ns,90
PCA,Small/Linfa,,,,19546053.0,ns,96
PCA,Small/Linfa,,,,15474588.0,ns,102
PCA,Small/Linfa,,,,18187032.0,ns,108
PCA,Small/Linfa,,,,26740899.0,ns,114
PCA,Small/Linfa,,,,20009195.0,ns,120
PCA,Small/Linfa,,,,19041708.0,ns,126
PCA,Small/Linfa,,,,18098824.0,ns,132
PCA,Small/Linfa,,,,27827596.0,ns,138
PCA,Small/Linfa,,,,32288397.0,ns,144
PCA,Small/Linfa,,,,24085461.0,ns,150
PCA,Small/Linfa,,,,28800084.0,ns,156
PCA,Small/Linfa,,,,36418867.0,ns,162
PCA,Small/Linfa,,,,21755951.0,ns,168
PCA,Small/Linfa,,,,30013693.0,ns,174
PCA,Small/Linfa,,,,33201079.0,ns,180
PCA,Small/Linfa,,,,32048675.0,ns,186
PCA,Small/Linfa,,,,45785308.0,ns,192
PCA,Small/Linfa,,,,44256570.0,ns,198
PCA,Small/Linfa,,,,35016242.0,ns,204
PCA,Small/Linfa,,,,37305747.0,ns,210
PCA,Small/Linfa,,,,34607605.0,ns,216
PCA,Small/Linfa,,,,28252735.0,ns,222
PCA,Small/Linfa,,,,43696920.0,ns,228
PCA,Small/Linfa,,,,33811633.0,ns,234
PCA,Small/Linfa,,,,41445819.0,ns,240
PCA,Small/Linfa,,,,59096801.0,ns,246
PCA,Small/Linfa,,,,47111226.0,ns,252
PCA,Small/Linfa,,,,61868350.0,ns,258
PCA,Small/Linfa,,,,41063883.0,ns,264
PCA,Small/Linfa,,,,53566505.0,ns,270
PCA,Small/Linfa,,,,55659593.0,ns,276
PCA,Small/Linfa,,,,52813538.0,ns,282
PCA,Small/Linfa,,,,57425352.0,ns,288
PCA,Small/Linfa,,,,46864105.0,ns,294
PCA,Small/Linfa,,,,52935449.0,ns,300
PCA,Small/Linfa,,,,49785967.0,ns,306
PCA,Small/Linfa,,,,48486850.0,ns,312
PCA,Small/Linfa,,,,57948999.0,ns,318
PCA,Small/Linfa,,,,51710839.0,ns,324
PCA,Small/Linfa,,,,52328295.0,ns,330
PCA,Small/Linfa,,,,69987579.0,ns,336
PCA,Small/Linfa,,,,56659383.0,ns,342
PCA,Small/Linfa,,,,48930090.0,ns,348
PCA,Small/Linfa,,,,49974583.0,ns,354
PCA,Small/Linfa,,,,62573213.0,ns,360
PCA,Small/Linfa,,,,65785102.0,ns,366
PCA,Small/Linfa,,,,65251554.0,ns,372
PCA,Small/Linfa,,,,68015502.0,ns,378
PCA,Small/Linfa,,,,69184307.0,ns,384
PCA,Small/Linfa,,,,58183720.0,ns,390
PCA,Small/Linfa,,,,64397977.0,ns,396
PCA,Small/Linfa,,,,77729173.0,ns,402
PCA,Small/Linfa,,,,72091767.0,ns,408
PCA,Small/Linfa,,,,85483969.0,ns,414
PCA,Small/Linfa,,,,86932598.0,ns,420
PCA,Small/Linfa,,,,76856194.0,ns,426
PCA,Small/Linfa,,,,67644568.0,ns,432
PCA,Small/Linfa,,,,96663571.0,ns,438
PCA,Small/Linfa,,,,80423615.0,ns,444
PCA,Small/Linfa,,,,72532406.0,ns,450
PCA,Small/Linfa,,,,87650663.0,ns,456
PCA,Small/Linfa,,,,88625250.0,ns,462
PCA,Small/Linfa,,,,84534983.0,ns,468
PCA,Small/Linfa,,,,94294859.0,ns,474
PCA,Small/Linfa,,,,98362024.0,ns,480
PCA,Small/Linfa,,,,100034274.0,ns,486
PCA,Small/Linfa,,,,93997832.0,ns,492
PCA,Small/Linfa,,,,119928458.0,ns,498
PCA,Small/Linfa,,,,107366931.0,ns,504
PCA,Small/Linfa,,,,77210426.0,ns,510
PCA,Small/Linfa,,,,83281171.0,ns,516
PCA,Small/Linfa,,,,92992242.0,ns,522
PCA,Small/Linfa,,,,90856950.0,ns,528
PCA,Small/Linfa,,,,83981133.0,ns,534
PCA,Small/Linfa,,,,102343881.0,ns,540
PCA,Small/Linfa,,,,95404758.0,ns,546
PCA,Small/Linfa,,,,100651929.0,ns,552
PCA,Small/Linfa,,,,115225936.0,ns,558
PCA,Small/Linfa,,,,107823672.0,ns,564
PCA,Small/Linfa,,,,105574271.0,ns,570
PCA,Small/Linfa,,,,102607704.0,ns,576
PCA,Small/Linfa,,,,120820738.0,ns,582
PCA,Small/Linfa,,,,95091530.0,ns,588
PCA,Small/Linfa,,,,105830994.0,ns,594
PCA,Small/Linfa,,,,86162729.0,ns,600
