group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Smartcore,,,,956209.0,ns,50
K-Means Clustering,Smartcore,,,,1996619.0,ns,100
K-Means Clustering,Smartcore,,,,2861527.0,ns,150
K-Means Clustering,Smartcore,,,,3764535.0,ns,200
K-Means Clustering,Smartcore,,,,4593344.0,ns,250
K-Means Clustering,Smartcore,,,,5599852.0,ns,300
K-Means Clustering,Smartcore,,,,7146368.0,ns,350
K-Means Clustering,Smartcore,,,,7675472.0,ns,400
K-Means Clustering,Smartcore,,,,8565681.0,ns,450
K-Means Clustering,Smartcore,,,,9243987.0,ns,500
K-Means Clustering,Smartcore,,,,10251296.0,ns,550
K-Means Clustering,Smartcore,,,,11009204.0,ns,600
K-Means Clustering,Smartcore,,,,12736620.0,ns,650
K-Means Clustering,Smartcore,,,,16998760.0,ns,700
K-Means Clustering,Smartcore,,,,14182334.0,ns,750
K-Means Clustering,Smartcore,,,,15906150.0,ns,800
K-Means Clustering,Smartcore,,,,16240653.0,ns,850
K-Means Clustering,Smartcore,,,,17053160.0,ns,900
K-Means Clustering,Smartcore,,,,17594966.0,ns,950
K-Means Clustering,Smartcore,,,,18577975.0,ns,1000
K-Means Clustering,Smartcore,,,,20482593.0,ns,1050
K-Means Clustering,Smartcore,,,,21048299.0,ns,1100
K-Means Clustering,Smartcore,,,,21899606.0,ns,1150
K-Means Clustering,Smartcore,,,,24217928.0,ns,1200
K-Means Clustering,Smartcore,,,,23651423.0,ns,1250
K-Means Clustering,Smartcore,,,,24694533.0,ns,1300
K-Means Clustering,Smartcore,,,,25128436.0,ns,1350
K-Means Clustering,Smartcore,,,,26869453.0,ns,1400
K-Means Clustering,Smartcore,,,,27169156.0,ns,1450
K-Means Clustering,Smartcore,,,,29139475.0,ns,1500
K-Means Clustering,Smartcore,,,,29230675.0,ns,1550
K-Means Clustering,Smartcore,,,,30185885.0,ns,1600
K-Means Clustering,Smartcore,,,,31366795.0,ns,1650
K-Means Clustering,Smartcore,,,,31609498.0,ns,1700
K-Means Clustering,Smartcore,,,,33251313.0,ns,1750
K-Means Clustering,Smartcore,,,,34707527.0,ns,1800
K-Means Clustering,Smartcore,,,,34759228.0,ns,1850
K-Means Clustering,Smartcore,,,,37048149.0,ns,1900
K-Means Clustering,Smartcore,,,,37385952.0,ns,1950
K-Means Clustering,Smartcore,,,,38022058.0,ns,2000
K-Means Clustering,Smartcore,,,,40293780.0,ns,2050
K-Means Clustering,Smartcore,,,,39723074.0,ns,2100
K-Means Clustering,Smartcore,,,,41072687.0,ns,2150
K-Means Clustering,Smartcore,,,,42548501.0,ns,2200
K-Means Clustering,Smartcore,,,,48275555.0,ns,2250
K-Means Clustering,Smartcore,,,,44518219.0,ns,2300
K-Means Clustering,Smartcore,,,,44206617.0,ns,2350
K-Means Clustering,Smartcore,,,,49287064.0,ns,2400
K-Means Clustering,Smartcore,,,,46654640.0,ns,2450
K-Means Clustering,Smartcore,,,,47692149.0,ns,2500
K-Means Clustering,Smartcore,,,,47684049.0,ns,2550
K-Means Clustering,Smartcore,,,,49055463.0,ns,2600
K-Means Clustering,Smartcore,,,,49391765.0,ns,2650
K-Means Clustering,Smartcore,,,,52200092.0,ns,2700
K-Means Clustering,Smartcore,,,,58828054.0,ns,2750
K-Means Clustering,Smartcore,,,,56065328.0,ns,2800
K-Means Clustering,Smartcore,,,,54853617.0,ns,2850
K-Means Clustering,Smartcore,,,,55027518.0,ns,2900
K-Means Clustering,Smartcore,,,,56639634.0,ns,2950
K-Means Clustering,Smartcore,,,,56585633.0,ns,3000
K-Means Clustering,Smartcore,,,,58149148.0,ns,3050
K-Means Clustering,Smartcore,,,,58539152.0,ns,3100
K-Means Clustering,Smartcore,,,,62671390.0,ns,3150
K-Means Clustering,Smartcore,,,,69046351.0,ns,3200
K-Means Clustering,Smartcore,,,,60650371.0,ns,3250
K-Means Clustering,Smartcore,,,,66047522.0,ns,3300
K-Means Clustering,Smartcore,,,,63319697.0,ns,3350
K-Means Clustering,Smartcore,,,,64403107.0,ns,3400
K-Means Clustering,Smartcore,,,,66147823.0,ns,3450
K-Means Clustering,Smartcore,,,,67016831.0,ns,3500
K-Means Clustering,Smartcore,,,,67784539.0,ns,3550
K-Means Clustering,Smartcore,,,,67712038.0,ns,3600
K-Means Clustering,Smartcore,,,,74831705.0,ns,3650
K-Means Clustering,Smartcore,,,,74185499.0,ns,3700
K-Means Clustering,Smartcore,,,,70796767.0,ns,3750
K-Means Clustering,Smartcore,,,,71809676.0,ns,3800
K-Means Clustering,Smartcore,,,,76633122.0,ns,3850
K-Means Clustering,Smartcore,,,,74602603.0,ns,3900
K-Means Clustering,Smartcore,,,,75768614.0,ns,3950
K-Means Clustering,Smartcore,,,,80705360.0,ns,4000
K-Means Clustering,Smartcore,,,,76635822.0,ns,4050
K-Means Clustering,Smartcore,,,,78314538.0,ns,4100
K-Means Clustering,Smartcore,,,,88461834.0,ns,4150
K-Means Clustering,Smartcore,,,,87956628.0,ns,4200
K-Means Clustering,Smartcore,,,,79852281.0,ns,4250
K-Means Clustering,Smartcore,,,,85979737.0,ns,4300
K-Means Clustering,Smartcore,,,,83398707.0,ns,4350
K-Means Clustering,Smartcore,,,,83302606.0,ns,4400
K-Means Clustering,Smartcore,,,,85628533.0,ns,4450
K-Means Clustering,Smartcore,,,,85133728.0,ns,4500
K-Means Clustering,Smartcore,,,,91865608.0,ns,4550
K-Means Clustering,Smartcore,,,,87770960.0,ns,4600
K-Means Clustering,Smartcore,,,,89385179.0,ns,4650
K-Means Clustering,Smartcore,,,,89657882.0,ns,4700
K-Means Clustering,Smartcore,,,,90665594.0,ns,4750
K-Means Clustering,Smartcore,,,,90973198.0,ns,4800
K-Means Clustering,Smartcore,,,,92247014.0,ns,4850
K-Means Clustering,Smartcore,,,,102164933.0,ns,4900
K-Means Clustering,Smartcore,,,,98519789.0,ns,4950
K-Means Clustering,Smartcore,,,,95429352.0,ns,5000
