group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Smartcore,,,,1013410.0,ns,49
K-Means Clustering,Smartcore,,,,2016520.0,ns,98
K-Means Clustering,Smartcore,,,,3033531.0,ns,147
K-Means Clustering,Smartcore,,,,4041240.0,ns,196
K-Means Clustering,Smartcore,,,,5051851.0,ns,245
K-Means Clustering,Smartcore,,,,6053061.0,ns,294
K-Means Clustering,Smartcore,,,,7072571.0,ns,343
K-Means Clustering,Smartcore,,,,8085482.0,ns,392
K-Means Clustering,Smartcore,,,,9089891.0,ns,441
K-Means Clustering,Smartcore,,,,10104502.0,ns,490
K-Means Clustering,Smartcore,,,,11117512.0,ns,539
K-Means Clustering,Smartcore,,,,12114521.0,ns,588
K-Means Clustering,Smartcore,,,,13139733.0,ns,637
K-Means Clustering,Smartcore,,,,14130542.0,ns,686
K-Means Clustering,Smartcore,,,,15158852.0,ns,735
K-Means Clustering,Smartcore,,,,16145863.0,ns,784
K-Means Clustering,Smartcore,,,,17208673.0,ns,833
K-Means Clustering,Smartcore,,,,18175583.0,ns,882
K-Means Clustering,Smartcore,,,,19207793.0,ns,931
K-Means Clustering,Smartcore,,,,20178403.0,ns,980
K-Means Clustering,Smartcore,,,,21221213.0,ns,1029
K-Means Clustering,Smartcore,,,,22236024.0,ns,1078
K-Means Clustering,Smartcore,,,,23223134.0,ns,1127
K-Means Clustering,Smartcore,,,,24241344.0,ns,1176
K-Means Clustering,Smartcore,,,,25283454.0,ns,1225
K-Means Clustering,Smartcore,,,,26252964.0,ns,1274
K-Means Clustering,Smartcore,,,,27320975.0,ns,1323
K-Means Clustering,Smartcore,,,,28290385.0,ns,1372
K-Means Clustering,Smartcore,,,,29279494.0,ns,1421
K-Means Clustering,Smartcore,,,,30296705.0,ns,1470
K-Means Clustering,Smartcore,,,,31287315.0,ns,1519
K-Means Clustering,Smartcore,,,,32271724.0,ns,1568
K-Means Clustering,Smartcore,,,,33300435.0,ns,1617
K-Means Clustering,Smartcore,,,,34320346.0,ns,1666
K-Means Clustering,Smartcore,,,,35323055.0,ns,1715
K-Means Clustering,Smartcore,,,,36399466.0,ns,1764
K-Means Clustering,Smartcore,,,,37332048.0,ns,1813
K-Means Clustering,Smartcore,,,,38343931.0,ns,1862
K-Means Clustering,Smartcore,,,,39426737.0,ns,1911
K-Means Clustering,Smartcore,,,,40395943.0,ns,1960
K-Means Clustering,Smartcore,,,,41586651.0,ns,2009
K-Means Clustering,Smartcore,,,,42443955.0,ns,2058
K-Means Clustering,Smartcore,,,,43410962.0,ns,2107
K-Means Clustering,Smartcore,,,,44404767.0,ns,2156
K-Means Clustering,Smartcore,,,,45433374.0,ns,2205
K-Means Clustering,Smartcore,,,,46476780.0,ns,2254
K-Means Clustering,Smartcore,,,,47493385.0,ns,2303
K-Means Clustering,Smartcore,,,,48492491.0,ns,2352
K-Means Clustering,Smartcore,,,,49427498.0,ns,2401
K-Means Clustering,Smartcore,,,,50484004.0,ns,2450
K-Means Clustering,Smartcore,,,,51493210.0,ns,2499
K-Means Clustering,Smartcore,,,,52495816.0,ns,2548
K-Means Clustering,Smartcore,,,,53555123.0,ns,2597
K-Means Clustering,Smartcore,,,,54517628.0,ns,2646
K-Means Clustering,Smartcore,,,,55509434.0,ns,2695
K-Means Clustering,Smartcore,,,,56561741.0,ns,2744
K-Means Clustering,Smartcore,,,,57617347.0,ns,2793
K-Means Clustering,Smartcore,,,,58547352.0,ns,2842
K-Means Clustering,Smartcore,,,,59562259.0,ns,2891
K-Means Clustering,Smartcore,,,,60571365.0,ns,2940
K-Means Clustering,Smartcore,,,,61581471.0,ns,2989
K-Means Clustering,Smartcore,,,,62612177.0,ns,3038
K-Means Clustering,Smartcore,,,,63595383.0,ns,3087
K-Means Clustering,Smartcore,,,,64689889.0,ns,3136
K-Means Clustering,Smartcore,,,,65707996.0,ns,3185
K-Means Clustering,Smartcore,,,,66636301.0,ns,3234
K-Means Clustering,Smartcore,,,,67636707.0,ns,3283
K-Means Clustering,Smartcore,,,,68686114.0,ns,3332
K-Means Clustering,Smartcore,,,,69684619.0,ns,3381
K-Means Clustering,Smartcore,,,,70690926.0,ns,3430
K-Means Clustering,Smartcore,,,,71694132.0,ns,3479
K-Means Clustering,Smartcore,,,,72710938.0,ns,3528
K-Means Clustering,Smartcore,,,,73718343.0,ns,3577
K-Means Clustering,Smartcore,,,,76330360.0,ns,3626
K-Means Clustering,Smartcore,,,,76179659.0,ns,3675
K-Means Clustering,Smartcore,,,,76746362.0,ns,3724
K-Means Clustering,Smartcore,,,,77778868.0,ns,3773
K-Means Clustering,Smartcore,,,,78777975.0,ns,3822
K-Means Clustering,Smartcore,,,,79821780.0,ns,3871
K-Means Clustering,Smartcore,,,,80839487.0,ns,3920
K-Means Clustering,Smartcore,,,,81896093.0,ns,3969
K-Means Clustering,Smartcore,,,,82767899.0,ns,4018
K-Means Clustering,Smartcore,,,,83830830.0,ns,4067
K-Means Clustering,Smartcore,,,,84834954.0,ns,4116
K-Means Clustering,Smartcore,,,,85852865.0,ns,4165
K-Means Clustering,Smartcore,,,,86876575.0,ns,4214
K-Means Clustering,Smartcore,,,,87912985.0,ns,4263
K-Means Clustering,Smartcore,,,,88881395.0,ns,4312
K-Means Clustering,Smartcore,,,,89896705.0,ns,4361
K-Means Clustering,Smartcore,,,,90895815.0,ns,4410
K-Means Clustering,Smartcore,,,,91849425.0,ns,4459
K-Means Clustering,Smartcore,,,,92851335.0,ns,4508
K-Means Clustering,Smartcore,,,,93881946.0,ns,4557
K-Means Clustering,Smartcore,,,,94943156.0,ns,4606
K-Means Clustering,Smartcore,,,,95925366.0,ns,4655
K-Means Clustering,Smartcore,,,,96928376.0,ns,4704
K-Means Clustering,Smartcore,,,,97901685.0,ns,4753
K-Means Clustering,Smartcore,,,,98935497.0,ns,4802
K-Means Clustering,Smartcore,,,,99940506.0,ns,4851
K-Means Clustering,Smartcore,,,,101074618.0,ns,4900
