group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Smartcore,,,,984911.0,ns,54
K-Means Clustering,Smartcore,,,,1975122.0,ns,108
K-Means Clustering,Smartcore,,,,2989933.0,ns,162
K-Means Clustering,Smartcore,,,,3962044.0,ns,216
K-Means Clustering,Smartcore,,,,4957255.0,ns,270
K-Means Clustering,Smartcore,,,,5959666.0,ns,324
K-Means Clustering,Smartcore,,,,6946677.0,ns,378
K-Means Clustering,Smartcore,,,,7937888.0,ns,432
K-Means Clustering,Smartcore,,,,8919299.0,ns,486
K-Means Clustering,Smartcore,,,,9917810.0,ns,540
K-Means Clustering,Smartcore,,,,10877221.0,ns,594
K-Means Clustering,Smartcore,,,,11898032.0,ns,648
K-Means Clustering,Smartcore,,,,12862943.0,ns,702
K-Means Clustering,Smartcore,,,,13869254.0,ns,756
K-Means Clustering,Smartcore,,,,14869665.0,ns,810
K-Means Clustering,Smartcore,,,,15861576.0,ns,864
K-Means Clustering,Smartcore,,,,16887188.0,ns,918
K-Means Clustering,Smartcore,,,,17861498.0,ns,972
K-Means Clustering,Smartcore,,,,18801609.0,ns,1026
K-Means Clustering,Smartcore,,,,19817720.0,ns,1080
K-Means Clustering,Smartcore,,,,20808531.0,ns,1134
K-Means Clustering,Smartcore,,,,21793842.0,ns,1188
K-Means Clustering,Smartcore,,,,22803653.0,ns,1242
K-Means Clustering,Smartcore,,,,23797164.0,ns,1296
K-Means Clustering,Smartcore,,,,24806276.0,ns,1350
K-Means Clustering,Smartcore,,,,25742585.0,ns,1404
K-Means Clustering,Smartcore,,,,26759098.0,ns,1458
K-Means Clustering,Smartcore,,,,27772108.0,ns,1512
K-Means Clustering,Smartcore,,,,28728623.0,ns,1566
K-Means Clustering,Smartcore,,,,29751139.0,ns,1620
K-Means Clustering,Smartcore,,,,30698450.0,ns,1674
K-Means Clustering,Smartcore,,,,31817662.0,ns,1728
K-Means Clustering,Smartcore,,,,32759573.0,ns,1782
K-Means Clustering,Smartcore,,,,33667583.0,ns,1836
K-Means Clustering,Smartcore,,,,34660095.0,ns,1890
K-Means Clustering,Smartcore,,,,35617406.0,ns,1944
K-Means Clustering,Smartcore,,,,36640117.0,ns,1998
K-Means Clustering,Smartcore,,,,37650529.0,ns,2052
K-Means Clustering,Smartcore,,,,38620239.0,ns,2106
K-Means Clustering,Smartcore,,,,39605051.0,ns,2160
K-Means Clustering,Smartcore,,,,40621163.0,ns,2214
K-Means Clustering,Smartcore,,,,41643674.0,ns,2268
K-Means Clustering,Smartcore,,,,42622486.0,ns,2322
K-Means Clustering,Smartcore,,,,43538595.0,ns,2376
K-Means Clustering,Smartcore,,,,44617608.0,ns,2430
K-Means Clustering,Smartcore,,,,45571019.0,ns,2484
K-Means Clustering,Smartcore,,,,46609331.0,ns,2538
K-Means Clustering,Smartcore,,,,47660143.0,ns,2592
K-Means Clustering,Smartcore,,,,48582653.0,ns,2646
K-Means Clustering,Smartcore,,,,49599565.0,ns,2700
K-Means Clustering,Smartcore,,,,50555175.0,ns,2754
K-Means Clustering,Smartcore,,,,51533187.0,ns,2808
K-Means Clustering,Smartcore,,,,52470998.0,ns,2862
K-Means Clustering,Smartcore,,,,53489409.0,ns,2916
K-Means Clustering,Smartcore,,,,54367019.0,ns,2970
K-Means Clustering,Smartcore,,,,55320230.0,ns,3024
K-Means Clustering,Smartcore,,,,56502043.0,ns,3078
K-Means Clustering,Smartcore,,,,57227452.0,ns,3132
K-Means Clustering,Smartcore,,,,58264363.0,ns,3186
K-Means Clustering,Smartcore,,,,59214775.0,ns,3240
K-Means Clustering,Smartcore,,,,60190685.0,ns,3294
K-Means Clustering,Smartcore,,,,61163496.0,ns,3348
K-Means Clustering,Smartcore,,,,62169308.0,ns,3402
K-Means Clustering,Smartcore,,,,63162120.0,ns,3456
K-Means Clustering,Smartcore,,,,64104530.0,ns,3510
K-Means Clustering,Smartcore,,,,65166242.0,ns,3564
K-Means Clustering,Smartcore,,,,66154953.0,ns,3618
K-Means Clustering,Smartcore,,,,67179765.0,ns,3672
K-Means Clustering,Smartcore,,,,68210677.0,ns,3726
K-Means Clustering,Smartcore,,,,69167787.0,ns,3780
K-Means Clustering,Smartcore,,,,70159199.0,ns,3834
K-Means Clustering,Smartcore,,,,71113910.0,ns,3888
K-Means Clustering,Smartcore,,,,72123021.0,ns,3942
K-Means Clustering,Smartcore,,,,73122333.0,ns,3996
K-Means Clustering,Smartcore,,,,74081443.0,ns,4050
K-Means Clustering,Smartcore,,,,75095855.0,ns,4104
K-Means Clustering,Smartcore,,,,76098467.0,ns,4158
K-Means Clustering,Smartcore,,,,77058077.0,ns,4212
K-Means Clustering,Smartcore,,,,78043089.0,ns,4266
K-Means Clustering,Smartcore,,,,79170802.0,ns,4320
K-Means Clustering,Smartcore,,,,80051211.0,ns,4374
K-Means Clustering,Smartcore,,,,81063723.0,ns,4428
K-Means Clustering,Smartcore,,,,82040634.0,ns,4482
K-Means Clustering,Smartcore,,,,83005246.0,ns,4536
K-Means Clustering,Smartcore,,,,84025056.0,ns,4590
K-Means Clustering,Smartcore,,,,84972268.0,ns,4644
K-Means Clustering,Smartcore,,,,85988779.0,ns,4698
K-Means Clustering,Smartcore,,,,86900390.0,ns,4752
K-Means Clustering,Smartcore,,,,88032702.0,ns,4806
K-Means Clustering,Smartcore,,,,88943113.0,ns,4860
K-Means Clustering,Smartcore,,,,89878923.0,ns,4914
K-Means Clustering,Smartcore,,,,91208239.0,ns,4968
K-Means Clustering,Smartcore,,,,92192350.0,ns,5022
K-Means Clustering,Smartcore,,,,93123760.0,ns,5076
K-Means Clustering,Smartcore,,,,94348974.0,ns,5130
K-Means Clustering,Smartcore,,,,95217885.0,ns,5184
K-Means Clustering,Smartcore,,,,96097294.0,ns,5238
K-Means Clustering,Smartcore,,,,97178606.0,ns,5292
K-Means Clustering,Smartcore,,,,98087217.0,ns,5346
K-Means Clustering,Smartcore,,,,99098629.0,ns,5400
