group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Smartcore,,,,1007707.0,ns,48
K-Means Clustering,Smartcore,,,,2018913.0,ns,96
K-Means Clustering,Smartcore,,,,3013721.0,ns,144
K-Means Clustering,Smartcore,,,,4023927.0,ns,192
K-Means Clustering,Smartcore,,,,5032634.0,ns,240
K-Means Clustering,Smartcore,,,,6038442.0,ns,288
K-Means Clustering,Smartcore,,,,7031447.0,ns,336
K-Means Clustering,Smartcore,,,,8053855.0,ns,384
K-Means Clustering,Smartcore,,,,9039562.0,ns,432
K-Means Clustering,Smartcore,,,,10043768.0,ns,480
K-Means Clustering,Smartcore,,,,11069775.0,ns,528
K-Means Clustering,Smartcore,,,,12058082.0,ns,576
K-Means Clustering,Smartcore,,,,13058188.0,ns,624
K-Means Clustering,Smartcore,,,,14052596.0,ns,672
K-Means Clustering,Smartcore,,,,15070203.0,ns,720
K-Means Clustering,Smartcore,,,,16066409.0,ns,768
K-Means Clustering,Smartcore,,,,17081416.0,ns,816
K-Means Clustering,Smartcore,,,,18070723.0,ns,864
K-Means Clustering,Smartcore,,,,19097030.0,ns,912
K-Means Clustering,Smartcore,,,,20080537.0,ns,960
K-Means Clustering,Smartcore,,,,21115143.0,ns,1008
K-Means Clustering,Smartcore,,,,22091851.0,ns,1056
K-Means Clustering,Smartcore,,,,23116857.0,ns,1104
K-Means Clustering,Smartcore,,,,24111264.0,ns,1152
K-Means Clustering,Smartcore,,,,25145571.0,ns,1200
K-Means Clustering,Smartcore,,,,26064778.0,ns,1248
K-Means Clustering,Smartcore,,,,27100384.0,ns,1296
K-Means Clustering,Smartcore,,,,28113591.0,ns,1344
K-Means Clustering,Smartcore,,,,29129399.0,ns,1392
K-Means Clustering,Smartcore,,,,30125705.0,ns,1440
K-Means Clustering,Smartcore,,,,31112711.0,ns,1488
K-Means Clustering,Smartcore,,,,32166019.0,ns,1536
K-Means Clustering,Smartcore,,,,33123426.0,ns,1584
