group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Smartcore,,,,989207.0,ns,47
K-Means Clustering,Smartcore,,,,1977115.0,ns,94
K-Means Clustering,Smartcore,,,,2971122.0,ns,141
K-Means Clustering,Smartcore,,,,3977030.0,ns,188
K-Means Clustering,Smartcore,,,,4945437.0,ns,235
K-Means Clustering,Smartcore,,,,5963445.0,ns,282
K-Means Clustering,Smartcore,,,,6931653.0,ns,329
K-Means Clustering,Smartcore,,,,7940559.0,ns,376
K-Means Clustering,Smartcore,,,,8911467.0,ns,423
K-Means Clustering,Smartcore,,,,9908575.0,ns,470
K-Means Clustering,Smartcore,,,,10906382.0,ns,517
K-Means Clustering,Smartcore,,,,11940490.0,ns,564
K-Means Clustering,Smartcore,,,,12884497.0,ns,611
K-Means Clustering,Smartcore,,,,13890104.0,ns,658
K-Means Clustering,Smartcore,,,,14883613.0,ns,705
K-Means Clustering,Smartcore,,,,15851719.0,ns,752
K-Means Clustering,Smartcore,,,,16890627.0,ns,799
K-Means Clustering,Smartcore,,,,17865034.0,ns,846
K-Means Clustering,Smartcore,,,,18837942.0,ns,893
K-Means Clustering,Smartcore,,,,19842450.0,ns,940
K-Means Clustering,Smartcore,,,,20816256.0,ns,987
K-Means Clustering,Smartcore,,,,21804364.0,ns,1034
K-Means Clustering,Smartcore,,,,22821072.0,ns,1081
K-Means Clustering,Smartcore,,,,23799279.0,ns,1128
K-Means Clustering,Smartcore,,,,24789187.0,ns,1175
K-Means Clustering,Smartcore,,,,25789794.0,ns,1222
K-Means Clustering,Smartcore,,,,26787502.0,ns,1269
K-Means Clustering,Smartcore,,,,27820909.0,ns,1316
K-Means Clustering,Smartcore,,,,28735916.0,ns,1363
K-Means Clustering,Smartcore,,,,29710924.0,ns,1410
K-Means Clustering,Smartcore,,,,30729731.0,ns,1457
K-Means Clustering,Smartcore,,,,31762640.0,ns,1504
K-Means Clustering,Smartcore,,,,32722246.0,ns,1551
K-Means Clustering,Smartcore,,,,33710354.0,ns,1598
K-Means Clustering,Smartcore,,,,34709061.0,ns,1645
K-Means Clustering,Smartcore,,,,35660668.0,ns,1692
K-Means Clustering,Smartcore,,,,36705577.0,ns,1739
K-Means Clustering,Smartcore,,,,37682583.0,ns,1786
K-Means Clustering,Smartcore,,,,38723392.0,ns,1833
K-Means Clustering,Smartcore,,,,39675398.0,ns,1880
K-Means Clustering,Smartcore,,,,40649606.0,ns,1927
K-Means Clustering,Smartcore,,,,41657114.0,ns,1974
K-Means Clustering,Smartcore,,,,42682321.0,ns,2021
K-Means Clustering,Smartcore,,,,43658529.0,ns,2068
K-Means Clustering,Smartcore,,,,44693036.0,ns,2115
K-Means Clustering,Smartcore,,,,45635244.0,ns,2162
K-Means Clustering,Smartcore,,,,46574051.0,ns,2209
K-Means Clustering,Smartcore,,,,47564159.0,ns,2256
K-Means Clustering,Smartcore,,,,48622067.0,ns,2303
K-Means Clustering,Smartcore,,,,49570474.0,ns,2350
K-Means Clustering,Smartcore,,,,50611682.0,ns,2397
K-Means Clustering,Smartcore,,,,51599589.0,ns,2444
K-Means Clustering,Smartcore,,,,52553796.0,ns,2491
K-Means Clustering,Smartcore,,,,53568705.0,ns,2538
K-Means Clustering,Smartcore,,,,54591311.0,ns,2585
K-Means Clustering,Smartcore,,,,55549919.0,ns,2632
K-Means Clustering,Smartcore,,,,56583727.0,ns,2679
K-Means Clustering,Smartcore,,,,57493734.0,ns,2726
K-Means Clustering,Smartcore,,,,58477841.0,ns,2773
K-Means Clustering,Smartcore,,,,59549849.0,ns,2820
K-Means Clustering,Smartcore,,,,60517757.0,ns,2867
K-Means Clustering,Smartcore,,,,61522464.0,ns,2914
K-Means Clustering,Smartcore,,,,62453771.0,ns,2961
K-Means Clustering,Smartcore,,,,63466979.0,ns,3008
K-Means Clustering,Smartcore,,,,64492187.0,ns,3055
K-Means Clustering,Smartcore,,,,65452593.0,ns,3102
K-Means Clustering,Smartcore,,,,66446902.0,ns,3149
K-Means Clustering,Smartcore,,,,67401308.0,ns,3196
K-Means Clustering,Smartcore,,,,68397916.0,ns,3243
K-Means Clustering,Smartcore,,,,69397724.0,ns,3290
K-Means Clustering,Smartcore,,,,70433631.0,ns,3337
K-Means Clustering,Smartcore,,,,71441939.0,ns,3384
K-Means Clustering,Smartcore,,,,72354046.0,ns,3431
K-Means Clustering,Smartcore,,,,73392553.0,ns,3478
K-Means Clustering,Smartcore,,,,74364661.0,ns,3525
K-Means Clustering,Smartcore,,,,75674271.0,ns,3572
K-Means Clustering,Smartcore,,,,76393277.0,ns,3619
K-Means Clustering,Smartcore,,,,77380983.0,ns,3666
K-Means Clustering,Smartcore,,,,78314291.0,ns,3713
K-Means Clustering,Smartcore,,,,79265198.0,ns,3760
K-Means Clustering,Smartcore,,,,80372306.0,ns,3807
K-Means Clustering,Smartcore,,,,81330314.0,ns,3854
K-Means Clustering,Smartcore,,,,82313621.0,ns,3901
K-Means Clustering,Smartcore,,,,83259028.0,ns,3948
K-Means Clustering,Smartcore,,,,84299636.0,ns,3995
K-Means Clustering,Smartcore,,,,85262543.0,ns,4042
K-Means Clustering,Smartcore,,,,86261751.0,ns,4089
K-Means Clustering,Smartcore,,,,87285359.0,ns,4136
K-Means Clustering,Smartcore,,,,88250465.0,ns,4183
K-Means Clustering,Smartcore,,,,89240274.0,ns,4230
K-Means Clustering,Smartcore,,,,90256780.0,ns,4277
K-Means Clustering,Smartcore,,,,91266689.0,ns,4324
K-Means Clustering,Smartcore,,,,92226596.0,ns,4371
K-Means Clustering,Smartcore,,,,93223403.0,ns,4418
K-Means Clustering,Smartcore,,,,94245011.0,ns,4465
K-Means Clustering,Smartcore,,,,95151418.0,ns,4512
K-Means Clustering,Smartcore,,,,96159525.0,ns,4559
K-Means Clustering,Smartcore,,,,97144733.0,ns,4606
K-Means Clustering,Smartcore,,,,98185541.0,ns,4653
K-Means Clustering,Smartcore,,,,99231048.0,ns,4700
